Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,91,418,377,48,109,15,2,3,137,23,23,5,0,2,38,1,1,54,1,.289,.363,.354,Hanshin Tigers,
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.042,.042,.042,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.224,.263,.231,Hanshin Tigers,
Ihara Takato,19,19,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,.158,.158,.158,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,7,14,11,1,0,0,0,0,0,1,0,0,3,0,0,0,0,4,3,.000,.000,.000,Hanshin Tigers,
Itohara Kento,46,60,54,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.185,.185,.250,Hanshin Tigers,
Iwasada Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
