Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,96,441,399,53,115,15,2,3,143,24,24,5,0,2,39,1,1,59,1,.288,.358,.351,Hanshin Tigers,
Dolis Rafael,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.042,.042,.042,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,34,81,78,2,17,3,0,0,20,5,0,0,0,1,2,0,0,21,3,.218,.256,.235,Hanshin Tigers,
Ihara Takato,20,20,20,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,.150,.150,.150,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,17,14,1,1,0,0,0,1,1,0,0,3,0,0,0,0,6,3,.071,.071,.071,Hanshin Tigers,
Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.179,.179,.242,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,51,154,136,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.191,.257,.252,Hanshin Tigers,
Kinoshita Rito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,48,62,55,14,15,1,1,0,18,9,5,1,5,0,1,0,1,12,2,.273,.327,.298,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,.231,.296,.286,Hanshin Tigers,
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,96,424,374,56,97,13,1,16,160,61,4,2,0,4,36,4,10,61,13,.259,.428,.337,Hanshin Tigers,
Murakami Shoki,18,41,34,0,3,0,0,0,3,0,0,0,6,0,1,0,0,21,1,.088,.088,.114,Hanshin Tigers,
Nakagawa Hayato,9,19,17,0,2,0,0,0,2,0,0,0,0,0,2,0,0,3,0,.118,.118,.211,Hanshin Tigers,
Nakano Takumu,96,428,352,47,102,11,2,0,117,19,14,3,33,2,38,1,3,52,4,.290,.332,.362,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,61,216,193,17,45,7,0,3,61,15,5,2,8,3,12,2,0,51,5,.233,.316,.274,Hanshin Tigers,
Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,0,0,0,10,0,.100,.100,.100,Hanshin Tigers,
Ohyama Yusuke,96,400,355,28,95,15,1,5,127,48,4,1,0,2,42,3,1,62,13,.268,.358,.345,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
