Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,80,368,331,45,95,14,2,3,122,23,21,5,0,2,34,1,1,44,1,.287,.369,.353,Hanshin Tigers,
Duplantier Jon,12,23,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,13,0,.048,.048,.048,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,28,75,73,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.233,.274,.240,Hanshin Tigers,
Ihara Takato,17,17,17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,1,.118,.118,.118,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,5,9,6,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,2,.000,.000,.000,Hanshin Tigers,
Itohara Kento,43,57,52,0,10,0,0,0,10,2,1,0,0,0,5,1,0,14,1,.192,.192,.263,Hanshin Tigers,
Iwasada Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,39,41,36,13,12,1,1,0,15,6,5,1,4,0,1,0,0,6,1,.333,.417,.351,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,51,169,157,9,36,9,1,0,47,9,0,1,0,0,7,2,5,26,2,.229,.299,.284,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,80,352,311,47,84,10,0,15,139,56,4,2,0,3,29,3,9,47,12,.270,.447,.347,Hanshin Tigers,
Murakami Shoki,15,37,31,0,3,0,0,0,3,0,0,0,5,0,1,0,0,21,1,.097,.097,.125,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,80,356,292,41,88,10,2,0,102,18,13,3,27,2,32,1,3,39,4,.301,.349,.374,Hanshin Tigers,
Nelson Nick,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,47,166,147,11,35,6,0,0,41,7,4,2,7,2,10,2,0,40,4,.238,.279,.283,Hanshin Tigers,
Ohtake Koutaro,8,16,15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.067,.067,.067,Hanshin Tigers,
Ohyama Yusuke,80,334,297,22,80,13,1,4,107,36,4,1,0,1,35,2,1,54,8,.269,.360,.347,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,14,29,25,1,1,0,0,0,1,0,0,0,3,0,1,0,0,12,1,.040,.040,.077,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,63,210,171,12,43,11,0,1,57,14,1,1,9,0,29,5,1,45,4,.251,.333,.363,Hanshin Tigers,
