Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,87,400,360,48,105,14,2,3,132,23,23,5,0,2,37,1,1,50,1,.292,.367,.358,Hanshin Tigers,
Duplantier Jon,13,25,23,0,1,0,0,0,1,0,0,0,2,0,0,0,0,15,0,.043,.043,.043,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,7,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.143,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.224,.263,.231,Hanshin Tigers,
Ihara Takato,18,19,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,.158,.158,.158,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,6,11,8,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,3,.000,.000,.000,Hanshin Tigers,
Itohara Kento,45,59,53,0,10,0,0,0,10,3,1,0,0,1,5,1,0,14,1,.189,.189,.254,Hanshin Tigers,
Iwasada Yuta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,41,47,42,13,12,1,1,0,15,6,5,1,4,0,1,0,0,8,2,.286,.357,.302,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,58,180,168,9,39,9,1,0,50,9,0,1,0,0,7,2,5,27,2,.232,.298,.283,Hanshin Tigers,
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,87,384,339,53,90,11,1,16,151,60,4,2,0,3,32,4,10,53,12,.265,.445,.344,Hanshin Tigers,
Murakami Shoki,16,37,31,0,3,0,0,0,3,0,0,0,5,0,1,0,0,21,1,.097,.097,.125,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,87,388,320,44,95,10,2,0,109,19,14,3,29,2,34,1,3,46,4,.297,.341,.368,Hanshin Tigers,
Nelson Nick,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,53,186,167,13,41,7,0,0,48,10,4,2,7,2,10,2,0,45,4,.246,.287,.285,Hanshin Tigers,
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.056,.056,.056,Hanshin Tigers,
Ohyama Yusuke,87,363,321,23,84,14,1,4,112,41,4,1,0,2,39,2,1,57,9,.262,.349,.342,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,15,30,26,1,1,0,0,0,1,0,0,0,3,0,1,0,0,13,1,.038,.038,.074,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,69,229,186,12,48,11,1,1,64,15,1,1,11,0,31,5,1,50,4,.258,.344,.367,Hanshin Tigers,
Sato Teruaki,86,367,332,50,94,21,4,24,195,62,8,2,0,1,34,5,0,99,3,.283,.587,.349,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,25,29,25,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.160,.160,.192,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,24,39,33,1,7,0,0,1,10,1,1,1,3,0,2,1,1,10,0,.212,.303,.278,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,.238,.286,.298,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,37,101,91,5,18,2,0,0,20,2,1,2,5,0,5,2,0,22,1,.198,.220,.240,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,5,2,2,12,0,.125,.156,.282,Hiroshima Carp,
Akiyama Shogo,33,87,82,5,21,3,0,1,27,3,0,0,1,0,3,0,1,19,0,.256,.329,.291,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,84,353,336,40,97,19,0,10,146,41,2,2,0,2,11,3,4,57,5,.289,.435,.317,Hiroshima Carp,
Futamata Shoichi,33,88,80,6,12,2,0,1,17,2,1,1,1,0,6,1,1,20,0,.150,.213,.218,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,40,36,30,11,8,1,0,0,9,2,12,3,0,0,6,0,0,10,0,.267,.300,.389,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,31,75,71,1,12,2,0,0,14,3,0,0,3,0,0,0,1,21,3,.169,.197,.181,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,73,269,242,17,56,9,0,2,71,20,5,2,14,1,11,0,1,45,5,.231,.293,.267,Hiroshima Carp,
Kozono Kaito,83,355,323,30,94,16,3,2,122,26,7,4,1,1,28,5,2,29,5,.291,.378,.350,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,53,205,191,8,51,13,0,2,70,18,0,0,0,2,10,2,2,39,8,.267,.366,.307,Hiroshima Carp,
Mori Shohei,13,22,19,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,.158,.158,.158,Hiroshima Carp,
Morishita Masato,16,39,34,1,2,0,0,0,2,0,0,0,4,0,1,0,0,17,0,.059,.059,.086,Hiroshima Carp,
Moriura Daisuke,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
