Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,90,414,373,48,109,15,2,3,137,23,23,5,0,2,38,1,1,53,1,.292,.367,.357,Hanshin Tigers,
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.042,.042,.042,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.224,.263,.231,Hanshin Tigers,
Ihara Takato,19,19,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,.158,.158,.158,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,7,14,11,1,0,0,0,0,0,1,0,0,3,0,0,0,0,4,3,.000,.000,.000,Hanshin Tigers,
Itohara Kento,46,60,54,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.185,.185,.250,Hanshin Tigers,
Iwasada Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,43,48,42,14,12,1,1,0,15,6,5,1,5,0,1,0,0,8,2,.286,.357,.302,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,.231,.296,.286,Hanshin Tigers,
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,90,398,352,53,92,12,1,16,154,60,4,2,0,3,33,4,10,57,13,.261,.438,.339,Hanshin Tigers,
Murakami Shoki,17,39,32,0,3,0,0,0,3,0,0,0,6,0,1,0,0,21,1,.094,.094,.121,Hanshin Tigers,
Nakagawa Hayato,8,15,13,0,2,0,0,0,2,0,0,0,0,0,2,0,0,3,0,.154,.154,.267,Hanshin Tigers,
Nakano Takumu,90,402,332,45,97,10,2,0,111,19,14,3,31,2,34,1,3,50,4,.292,.334,.361,Hanshin Tigers,
Nelson Nick,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,56,199,178,16,45,7,0,3,61,15,4,2,8,3,10,2,0,47,4,.253,.343,.288,Hanshin Tigers,
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.056,.056,.056,Hanshin Tigers,
Ohyama Yusuke,90,376,332,26,87,14,1,5,118,43,4,1,0,2,41,2,1,57,12,.262,.355,.343,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,15,30,26,1,1,0,0,0,1,0,0,0,3,0,1,0,0,13,1,.038,.038,.074,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,72,242,196,13,50,12,1,2,70,17,1,1,11,0,32,6,3,51,4,.255,.357,.368,Hanshin Tigers,
Sato Teruaki,89,381,343,52,98,21,4,25,202,64,8,2,0,1,37,6,0,102,3,.286,.589,.354,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.160,.160,.192,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,27,49,42,1,9,1,0,1,13,1,1,1,3,0,3,1,1,15,0,.214,.310,.283,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,.238,.286,.298,Hanshin Tigers,
Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,37,101,91,5,18,2,0,0,20,2,1,2,5,0,5,2,0,22,1,.198,.220,.240,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,5,2,2,12,0,.125,.156,.282,Hiroshima Carp,
Akiyama Shogo,37,91,86,5,22,3,0,1,28,3,0,0,1,0,3,0,1,20,0,.256,.326,.289,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,88,369,349,40,99,19,0,10,148,44,2,3,0,2,13,3,5,58,5,.284,.424,.317,Hiroshima Carp,
Futamata Shoichi,35,95,85,8,15,3,0,2,24,3,1,1,1,0,8,1,1,21,0,.176,.282,.255,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,44,51,41,14,13,1,1,0,16,3,13,4,0,0,10,0,0,14,0,.317,.390,.451,Hiroshima Carp,
Hayashi Kota,12,21,21,2,5,0,0,2,11,4,0,0,0,0,0,0,0,9,0,.238,.524,.238,Hiroshima Carp,
Hearn Taylor,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,33,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,.154,.179,.165,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,74,272,245,17,58,9,0,2,73,20,5,2,14,1,11,0,1,45,5,.237,.298,.271,Hiroshima Carp,
Kozono Kaito,87,371,337,33,99,18,3,2,129,28,9,4,2,1,29,5,2,31,5,.294,.383,.352,Hiroshima Carp,
Kubo Shu,6,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,2.000,1.000,Hiroshima Carp,
Kuribayashi Ryoji,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,57,214,199,9,52,13,0,3,74,19,0,0,0,2,11,2,2,41,9,.261,.372,.304,Hiroshima Carp,
Mori Shohei,14,23,20,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,.150,.150,.150,Hiroshima Carp,
Morishita Masato,17,41,36,1,3,0,0,0,3,0,0,0,4,0,1,0,0,18,0,.083,.083,.108,Hiroshima Carp,
Moriura Daisuke,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
