Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,57,263,238,33,67,9,2,3,89,18,13,4,0,0,24,1,1,28,0,.282,.374,.350,Hanshin Tigers,
Duplantier Jon,8,12,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,.083,.083,.083,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,15,39,38,1,9,2,0,0,11,1,0,0,0,0,1,0,0,13,2,.237,.289,.256,Hanshin Tigers,
Ihara Takato,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.077,.077,.077,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,30,33,30,0,7,0,0,0,7,1,1,0,0,0,3,1,0,6,1,.233,.233,.303,Hanshin Tigers,
Iwasada Yuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
