Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,93,427,386,50,112,15,2,3,140,24,23,5,0,2,38,1,1,57,1,.290,.363,.354,Hanshin Tigers,
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.042,.042,.042,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.224,.263,.231,Hanshin Tigers,
Ihara Takato,19,19,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,.158,.158,.158,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,7,14,11,1,0,0,0,0,0,1,0,0,3,0,0,0,0,4,3,.000,.000,.000,Hanshin Tigers,
Itohara Kento,47,61,55,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.182,.182,.246,Hanshin Tigers,
Iwasada Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,45,52,45,14,12,1,1,0,15,6,5,1,5,0,1,0,1,8,2,.267,.333,.298,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,.231,.296,.286,Hanshin Tigers,
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,93,411,362,54,93,12,1,16,155,60,4,2,0,3,36,4,10,60,13,.257,.428,.338,Hanshin Tigers,
Murakami Shoki,17,39,32,0,3,0,0,0,3,0,0,0,6,0,1,0,0,21,1,.094,.094,.121,Hanshin Tigers,
