Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,131,598,535,73,150,22,4,3,189,34,31,9,0,3,58,1,2,81,3,.280,.353,.351,Hanshin Tigers,
Dolis Rafael,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,15,16,15,1,1,0,0,0,1,2,0,0,0,0,1,1,0,5,2,.067,.067,.125,Hanshin Tigers,
Hartwig Grant,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,40,93,88,3,19,3,0,1,25,6,0,0,0,1,4,0,0,24,5,.216,.284,.247,Hanshin Tigers,
Ihara Takato,25,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,0,0,0,12,3,.080,.080,.080,Hanshin Tigers,
Itohara Kento,59,73,67,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,.209,.209,.260,Hanshin Tigers,
Itsubo Hinase,6,18,18,1,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,.167,.167,.167,Hanshin Tigers,
Iwasada Yuta,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,68,192,172,11,33,7,2,0,44,15,1,1,7,0,10,2,3,45,1,.192,.256,.249,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,78,159,145,22,33,2,3,1,44,18,5,2,8,0,5,0,1,32,5,.228,.303,.258,Hanshin Tigers,
Kusumoto Taishi,14,14,13,0,2,1,0,0,3,1,0,0,0,0,1,0,0,4,0,.154,.231,.214,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,134,587,517,78,142,22,5,22,240,87,5,2,0,4,54,4,12,79,14,.275,.464,.354,Hanshin Tigers,
Murakami Shoki,24,56,48,0,4,0,0,0,4,0,0,0,7,0,1,0,0,28,1,.083,.083,.102,Hanshin Tigers,
Nakagawa Hayato,23,52,49,3,13,1,0,2,20,2,0,0,1,0,2,0,0,14,2,.265,.408,.294,Hanshin Tigers,
Nakano Takumu,134,586,494,64,144,17,3,0,167,30,19,6,42,3,44,1,3,69,5,.291,.338,.351,Hanshin Tigers,
Nelson Nick,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.218,.306,.265,Hanshin Tigers,
Ohtake Koutaro,15,32,28,1,5,0,0,0,5,2,0,0,4,0,0,0,0,13,0,.179,.179,.179,Hanshin Tigers,
Ohyama Yusuke,132,554,480,45,126,23,1,10,181,70,6,2,0,4,64,7,6,90,15,.263,.377,.354,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,15,28,27,2,7,1,0,0,8,0,0,0,0,0,1,0,0,8,0,.259,.296,.286,Hanshin Tigers,
Oyokawa Masaki,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,23,52,43,1,2,0,0,0,2,1,0,0,7,0,2,0,0,23,1,.047,.047,.089,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,110,388,317,20,76,17,1,2,101,23,2,2,13,0,53,6,5,86,6,.240,.319,.357,Hanshin Tigers,
Sato Teruaki,130,558,503,77,140,34,4,38,296,96,10,2,0,2,53,9,0,154,5,.278,.588,.346,Hanshin Tigers,
Shiiba Tsuyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,7,14,12,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.083,.083,.083,Hanshin Tigers,
Takatera Nozomu,59,144,118,9,28,4,0,2,38,6,3,1,6,1,18,1,1,33,1,.237,.322,.341,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,.236,.309,.283,Hanshin Tigers,
Ueda Kai,40,18,16,10,1,1,0,0,2,1,4,1,0,0,2,0,0,8,0,.063,.125,.167,Hanshin Tigers,
Umeno Ryutaro,48,126,113,7,25,4,0,0,29,2,2,3,6,0,6,3,1,28,2,.221,.257,.267,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,23,52,41,4,5,1,0,0,6,1,0,1,3,0,6,2,2,15,1,.122,.146,.265,Hiroshima Carp,
Akiyama Shogo,61,154,142,11,36,6,0,1,45,4,0,0,1,0,9,0,2,27,2,.254,.317,.307,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,133,556,524,59,146,30,0,16,224,63,2,3,0,2,21,3,9,82,8,.279,.427,.317,Hiroshima Carp,
Futamata Shoichi,53,129,117,12,22,4,1,3,37,6,1,1,2,1,8,1,1,30,2,.188,.316,.244,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,70,119,105,25,31,2,2,0,37,4,17,5,1,0,13,1,0,29,0,.295,.352,.373,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,47,104,95,4,17,3,0,0,20,3,0,0,5,0,1,0,3,27,3,.179,.211,.212,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,111,384,350,30,88,19,0,4,119,28,5,3,17,2,14,0,1,69,5,.251,.340,.281,Hiroshima Carp,
Kozono Kaito,132,555,506,49,156,24,4,3,197,47,11,6,3,2,41,6,3,47,8,.308,.389,.362,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,22,43,41,1,8,2,0,0,10,8,0,1,0,0,2,0,0,6,3,.195,.244,.233,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,100,383,355,23,91,21,1,9,141,40,0,0,0,3,23,2,2,89,11,.256,.397,.303,Hiroshima Carp,
Mori Shohei,21,39,35,1,7,1,0,0,8,3,0,0,4,0,0,0,0,19,0,.200,.229,.200,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,95,330,310,39,86,19,3,7,132,29,2,6,3,0,14,1,3,45,2,.277,.426,.315,Hiroshima Carp,
Nakazaki Shota,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,77,164,152,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,2,.250,.296,.299,Hiroshima Carp,
Ohmori Minoru,94,155,145,26,38,5,1,3,54,11,6,2,2,0,8,1,0,39,2,.262,.372,.301,Hiroshima Carp,
Ohsera Daichi,22,39,33,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.121,.121,.147,Hiroshima Carp,
Okamoto Shun,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
