Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.143,.143,.143,Hanshin Tigers,
Chikamoto Koji,107,494,448,59,132,18,3,3,165,31,26,6,0,2,43,1,1,66,2,.295,.368,.356,Hanshin Tigers,
Dolis Rafael,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,21,21,20,0,3,0,0,0,3,0,0,0,1,0,0,0,0,5,1,.150,.150,.150,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,10,23,19,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,.053,.053,.053,Hanshin Tigers,
Itohara Kento,49,63,57,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.175,.175,.238,Hanshin Tigers,
Iwasada Yuta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,55,161,141,9,27,5,2,0,36,14,1,1,7,0,10,2,3,35,1,.191,.255,.260,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,56,79,71,17,18,1,1,0,21,9,5,1,6,0,1,0,1,15,2,.254,.296,.274,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,62,187,174,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.236,.299,.289,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,107,470,416,58,106,13,4,16,175,64,4,2,0,4,40,4,10,70,14,.255,.421,.332,Hanshin Tigers,
Murakami Shoki,19,43,35,0,3,0,0,0,3,0,0,0,7,0,1,0,0,21,1,.086,.086,.111,Hanshin Tigers,
Nakagawa Hayato,13,28,26,1,4,0,0,1,7,1,0,0,0,0,2,0,0,7,1,.154,.269,.214,Hanshin Tigers,
Nakano Takumu,107,477,394,51,113,12,2,0,129,21,15,4,37,3,40,1,3,61,4,.287,.327,.355,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,71,250,223,20,49,7,0,5,71,17,6,2,8,3,16,2,0,57,5,.220,.318,.269,Hanshin Tigers,
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,106,444,390,31,104,17,1,7,144,56,5,1,0,2,48,3,4,67,14,.267,.369,.351,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
