Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,3,6,4,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Chikamoto Koji,15,71,63,9,18,3,0,2,27,5,1,2,0,0,7,1,1,7,0,.286,.429,.366,Hanshin Tigers,
Duplantier Jon,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,7,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,.167,.167,.286,Hanshin Tigers,
Iwasada Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,15,56,50,2,11,2,0,0,13,7,0,0,1,0,3,0,2,13,0,.220,.260,.291,Hanshin Tigers,
Kirishiki Takuma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,14,53,46,5,13,4,0,0,17,4,0,0,0,0,5,1,2,5,0,.283,.370,.377,Hanshin Tigers,
Mombetsu Keito,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,15,67,62,9,19,4,0,1,26,9,1,0,0,1,3,1,1,9,3,.306,.419,.343,Hanshin Tigers,
Murakami Shoki,3,9,7,0,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.143,.143,.143,Hanshin Tigers,
Nakano Takumu,15,68,60,8,15,4,0,0,19,2,3,0,2,0,6,0,0,7,2,.250,.317,.318,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,5,11,7,0,2,0,0,0,2,1,1,0,1,1,2,0,0,2,0,.286,.286,.400,Hanshin Tigers,
Ohyama Yusuke,15,64,58,5,13,3,1,0,18,6,1,0,0,0,6,0,0,7,2,.224,.310,.297,Hanshin Tigers,
Okadome Hidetaka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,3,7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.167,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,11,31,25,1,9,0,0,0,9,2,0,0,2,0,4,1,0,9,0,.360,.360,.448,Hanshin Tigers,
Sato Teruaki,14,59,56,10,12,2,1,5,31,11,0,0,0,0,3,1,0,25,0,.214,.554,.254,Hanshin Tigers,
Shimada Kairi,7,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,7,25,24,1,6,2,0,0,8,2,1,0,1,0,0,0,0,9,0,.250,.333,.250,Hanshin Tigers,
Urushihara Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hanshin Tigers,
Aizawa Tsubasa,9,19,15,2,3,1,0,0,4,1,0,1,1,0,1,0,2,4,0,.200,.267,.333,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,11,27,23,2,3,2,0,0,5,1,0,0,1,0,3,0,0,7,1,.130,.217,.231,Hiroshima Carp,
Dominguez Johan,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,16,62,59,6,15,3,0,2,24,7,0,0,0,0,3,1,0,7,1,.254,.407,.290,Hiroshima Carp,
Futamata Shoichi,15,54,50,4,8,1,0,1,12,2,1,1,1,0,3,0,0,10,0,.160,.240,.208,Hiroshima Carp,
Hatsuki Ryutaro,7,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hayashi Kota,8,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.125,.125,.125,Hiroshima Carp,
Hearn Taylor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
