Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,69,320,288,41,83,10,2,3,106,21,19,5,0,2,29,1,1,38,1,.288,.368,.353,Hanshin Tigers,
Duplantier Jon,10,16,14,0,1,0,0,0,1,0,0,0,2,0,0,0,0,9,0,.071,.071,.071,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,22,63,62,2,15,3,0,0,18,2,0,0,0,0,1,0,0,18,3,.242,.290,.254,Hanshin Tigers,
Ihara Takato,15,14,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,.071,.071,.071,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hanshin Tigers,
Itohara Kento,40,54,49,0,10,0,0,0,10,2,1,0,0,0,5,1,0,13,1,.204,.204,.278,Hanshin Tigers,
Iwasada Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,33,30,26,11,8,0,0,0,8,2,4,1,3,0,1,0,0,5,0,.308,.308,.333,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,42,146,134,7,32,8,1,0,42,8,0,1,0,0,7,2,5,23,0,.239,.313,.301,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,69,306,272,37,71,10,0,11,114,49,3,2,0,3,24,2,7,41,11,.261,.419,.333,Hanshin Tigers,
Murakami Shoki,13,32,27,0,2,0,0,0,2,0,0,0,4,0,1,0,0,19,1,.074,.074,.107,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,69,311,253,36,78,8,2,0,90,16,10,3,24,1,31,1,2,34,3,.308,.356,.387,Hanshin Tigers,
Nelson Nick,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,38,133,118,9,28,4,0,0,32,7,4,0,7,2,6,2,0,30,4,.237,.271,.270,Hanshin Tigers,
Ohtake Koutaro,7,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.083,.083,.083,Hanshin Tigers,
Ohyama Yusuke,69,293,259,17,63,10,1,4,87,30,3,0,0,1,32,2,1,47,8,.243,.336,.328,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,12,25,21,1,1,0,0,0,1,0,0,0,3,0,1,0,0,9,1,.048,.048,.091,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,54,178,148,11,39,9,0,1,51,13,1,1,5,0,24,3,1,37,3,.264,.345,.370,Hanshin Tigers,
Sato Teruaki,68,291,265,41,74,17,3,19,154,49,8,1,0,0,26,4,0,83,1,.279,.581,.344,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,15,14,12,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,17,31,26,1,3,0,0,1,6,1,1,0,3,0,2,1,0,10,0,.115,.231,.179,Hanshin Tigers,
Tomida Ren,8,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,14,27,26,1,8,2,0,0,10,3,0,0,0,0,1,0,0,7,0,.308,.385,.333,Hanshin Tigers,
Ueda Kai,20,2,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,32,86,78,5,16,2,0,0,18,2,1,2,4,0,4,1,0,19,1,.205,.231,.244,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,16,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
Akiyama Shogo,22,69,64,4,16,2,0,1,21,1,0,0,1,0,3,0,1,14,0,.250,.328,.294,Hiroshima Carp,
Dohbayashi Shota,39,73,68,5,13,6,0,1,22,4,0,0,1,0,4,0,0,23,3,.191,.324,.236,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,66,279,265,36,80,16,0,9,123,38,1,1,0,2,8,2,4,47,3,.302,.464,.330,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,30,24,19,11,6,1,0,0,7,2,9,3,0,0,5,0,0,8,0,.316,.368,.458,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,26,72,68,1,12,2,0,0,14,3,0,0,3,0,0,0,1,19,3,.176,.206,.188,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,57,213,192,16,43,7,0,2,56,14,4,2,8,1,11,0,1,39,3,.224,.292,.268,Hiroshima Carp,
Kozono Kaito,65,278,253,27,73,13,2,2,96,22,7,2,0,1,22,4,2,26,3,.289,.379,.349,Hiroshima Carp,
Kuribayashi Ryoji,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,35,141,132,5,33,12,0,1,48,16,0,0,0,1,8,2,0,28,4,.250,.364,.291,Hiroshima Carp,
Mori Shohei,10,18,16,0,2,0,0,0,2,0,0,0,2,0,0,0,0,9,0,.125,.125,.125,Hiroshima Carp,
Morishita Masato,13,31,26,1,1,0,0,0,1,0,0,0,4,0,1,0,0,12,0,.038,.038,.074,Hiroshima Carp,
Moriura Daisuke,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,42,109,104,11,26,5,2,2,41,7,0,4,1,0,4,0,0,15,0,.250,.394,.278,Hiroshima Carp,
Nakazaki Shota,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,50,115,104,7,28,1,1,0,31,11,2,0,0,0,10,1,1,21,0,.269,.298,.339,Hiroshima Carp,
Ohmori Minoru,45,49,45,14,17,2,0,3,28,7,2,0,0,0,4,0,0,9,0,.378,.622,.429,Hiroshima Carp,
Ohsera Daichi,12,20,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.053,.053,.053,Hiroshima Carp,
Okamoto Shun,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,42,168,146,16,41,11,1,2,60,16,1,0,3,1,17,1,1,29,3,.281,.411,.358,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
