Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,3,6,4,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Chikamoto Koji,20,94,84,14,25,4,0,3,38,7,4,3,0,0,9,1,1,9,0,.298,.452,.372,Hanshin Tigers,
Duplantier Jon,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,10,10,9,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,.111,.111,.200,Hanshin Tigers,
Iwasada Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,16,60,54,2,11,2,0,0,13,7,0,0,1,0,3,0,2,15,0,.204,.241,.271,Hanshin Tigers,
Kirishiki Takuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,19,74,66,7,21,5,1,0,28,6,0,0,0,0,5,1,3,6,0,.318,.424,.392,Hanshin Tigers,
Mombetsu Keito,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,20,88,83,10,25,4,0,1,32,10,1,0,0,1,3,1,1,10,4,.301,.386,.330,Hanshin Tigers,
Murakami Shoki,4,10,7,0,1,0,0,0,1,0,0,0,2,0,1,0,0,6,0,.143,.143,.250,Hanshin Tigers,
Nakano Takumu,20,88,77,10,21,5,0,0,26,3,4,0,5,0,6,0,0,9,2,.273,.338,.325,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,10,28,22,1,4,0,0,0,4,2,2,0,1,1,4,1,0,7,0,.182,.182,.296,Hanshin Tigers,
Ohyama Yusuke,20,85,77,6,17,3,1,1,25,8,1,0,0,1,7,0,0,9,3,.221,.325,.282,Hanshin Tigers,
Okadome Hidetaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,4,10,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,.000,.000,.111,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,14,42,34,1,9,0,0,0,9,2,0,0,3,0,4,1,1,11,0,.265,.265,.359,Hanshin Tigers,
Sato Teruaki,19,80,73,15,20,4,2,7,49,18,0,0,0,0,7,1,0,28,0,.274,.671,.338,Hanshin Tigers,
Shimada Kairi,7,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,10,34,32,1,8,2,0,0,10,2,1,0,1,0,1,0,0,9,0,.250,.313,.273,Hanshin Tigers,
Urushihara Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,7,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Hanshin Tigers,
Aizawa Tsubasa,11,27,20,3,4,1,0,0,5,1,0,1,1,0,4,2,2,6,0,.200,.250,.385,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,13,32,28,2,5,4,0,0,9,2,0,0,1,0,3,0,0,8,1,.179,.321,.258,Hiroshima Carp,
Dominguez Johan,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,20,79,76,10,21,6,0,2,33,10,0,0,0,0,3,1,0,10,1,.276,.434,.304,Hiroshima Carp,
Futamata Shoichi,18,63,58,5,9,2,0,1,14,2,1,1,1,0,4,0,0,13,0,.155,.241,.210,Hiroshima Carp,
Hatsuki Ryutaro,9,4,3,2,1,0,0,0,1,2,3,2,0,0,1,0,0,1,0,.333,.333,.500,Hiroshima Carp,
Hayashi Kota,9,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.222,.222,.222,Hiroshima Carp,
Hearn Taylor,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,15,45,42,0,9,2,0,0,11,2,0,0,2,0,0,0,1,10,1,.214,.262,.233,Hiroshima Carp,
Isomura Yoshitaka,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,19,70,64,5,14,3,0,0,17,9,0,1,2,1,3,0,0,14,1,.219,.266,.250,Hiroshima Carp,
Kozono Kaito,20,89,78,13,29,8,0,0,37,9,3,0,0,0,11,3,0,6,1,.372,.474,.449,Hiroshima Carp,
Kuribayashi Ryoji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,4,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.286,.286,.286,Hiroshima Carp,
Morishita Masato,4,13,9,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,.000,.000,.100,Hiroshima Carp,
Moriura Daisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,5,11,10,2,6,2,0,0,8,0,0,0,0,0,1,0,0,0,0,.600,.800,.636,Hiroshima Carp,
Nakazaki Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,17,44,38,4,12,1,0,0,13,6,1,0,0,0,6,1,0,10,0,.316,.342,.409,Hiroshima Carp,
Ohmori Minoru,14,6,5,2,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.400,.600,.500,Hiroshima Carp,
Ohsera Daichi,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,16,69,65,10,21,4,1,2,33,17,1,0,0,0,3,0,1,13,0,.323,.508,.362,Hiroshima Carp,
Suzuki Kenya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,16,44,40,5,13,0,1,1,18,4,0,1,0,0,4,0,0,6,1,.325,.450,.386,Hiroshima Carp,
Tokoda Hiroki,4,10,10,2,3,0,0,0,3,0,0,0,0,0,0,0,0,2,1,.300,.300,.300,Hiroshima Carp,
Yamaashi Tatsuya,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,20,91,73,9,16,2,0,0,18,6,0,2,8,1,8,0,1,18,1,.219,.247,.301,Hiroshima Carp,
