Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,118,543,488,63,135,18,3,3,168,31,27,7,0,2,52,1,1,70,3,.277,.344,.346,Hanshin Tigers,
Dolis Rafael,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,11,25,21,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,.048,.048,.048,Hanshin Tigers,
Itohara Kento,54,68,62,0,12,0,0,0,12,4,1,0,0,1,5,1,0,16,1,.194,.194,.250,Hanshin Tigers,
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Iwasada Yuta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,59,165,145,9,27,5,2,0,36,14,1,1,7,0,10,2,3,36,1,.186,.248,.253,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,66,115,102,20,29,2,3,0,37,14,5,2,8,0,4,0,1,22,3,.284,.363,.318,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,119,523,463,64,120,16,4,19,201,73,4,2,0,4,46,4,10,74,14,.259,.434,.337,Hanshin Tigers,
Murakami Shoki,21,48,40,0,4,0,0,0,4,0,0,0,7,0,1,0,0,24,1,.100,.100,.122,Hanshin Tigers,
Nakagawa Hayato,17,39,36,1,8,1,0,1,12,1,0,0,1,0,2,0,0,11,1,.222,.333,.263,Hanshin Tigers,
Nakano Takumu,119,530,440,56,128,13,2,0,145,23,19,5,41,3,43,1,3,64,4,.291,.330,.356,Hanshin Tigers,
Nelson Nick,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,79,275,245,23,54,7,0,5,76,17,6,2,10,3,17,3,0,61,5,.220,.310,.268,Hanshin Tigers,
Ohtake Koutaro,12,25,22,1,4,0,0,0,4,1,0,0,3,0,0,0,0,10,0,.182,.182,.182,Hanshin Tigers,
Ohyama Yusuke,118,496,435,39,118,21,1,8,165,60,5,2,0,2,55,5,4,78,15,.271,.379,.357,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Hanshin Tigers,
Oyokawa Masaki,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,20,46,39,1,2,0,0,0,2,1,0,0,5,0,2,0,0,21,1,.051,.051,.098,Hanshin Tigers,
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,97,339,276,18,68,14,1,2,90,22,1,1,13,0,45,6,5,75,5,.246,.326,.362,Hanshin Tigers,
