Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,140,638,573,76,160,25,4,3,202,34,32,9,0,3,60,1,2,88,3,.279,.353,.348,Hanshin Tigers,
Dolis Rafael,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,16,17,16,1,1,0,0,0,1,2,0,0,0,0,1,1,0,5,2,.063,.063,.118,Hanshin Tigers,
Hartwig Grant,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,47,101,96,3,22,3,0,1,28,8,0,0,0,1,4,0,0,26,6,.229,.292,.257,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,28,27,25,0,4,0,0,0,4,0,0,0,2,0,0,0,0,5,1,.160,.160,.160,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,14,31,27,1,2,0,0,0,2,1,0,0,4,0,0,0,0,14,3,.074,.074,.074,Hanshin Tigers,
Itohara Kento,61,75,69,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,.203,.203,.253,Hanshin Tigers,
Itsubo Hinase,6,18,18,1,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,.167,.167,.167,Hanshin Tigers,
Iwasada Yuta,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,72,203,181,12,35,8,2,0,47,15,1,1,7,0,12,2,3,48,1,.193,.260,.255,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,85,170,156,22,35,2,3,1,46,18,6,4,8,0,5,0,1,33,5,.224,.295,.253,Hanshin Tigers,
Kusumoto Taishi,16,16,15,0,2,1,0,0,3,1,0,0,0,0,1,0,0,6,0,.133,.200,.188,Hanshin Tigers,
Maegawa Ukyo,69,209,195,11,48,10,1,1,63,15,0,1,0,0,8,2,6,30,2,.246,.323,.297,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,143,620,549,82,151,24,5,23,254,89,5,2,0,5,54,4,12,86,15,.275,.463,.350,Hanshin Tigers,
Murakami Shoki,26,61,53,0,4,0,0,0,4,0,0,0,7,0,1,0,0,31,1,.075,.075,.093,Hanshin Tigers,
Nagasaka Kenya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Hanshin Tigers,
Nakagawa Hayato,25,59,56,3,15,1,0,2,22,2,0,0,1,0,2,0,0,16,2,.268,.393,.293,Hanshin Tigers,
Nakano Takumu,143,625,531,65,150,18,3,0,174,30,19,7,44,3,44,1,3,77,5,.282,.328,.339,Hanshin Tigers,
Nelson Nick,23,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.200,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,89,297,265,23,59,8,0,5,82,17,6,2,10,3,18,3,1,64,5,.223,.309,.272,Hanshin Tigers,
Ohtake Koutaro,16,35,30,1,5,0,0,0,5,2,0,0,4,0,1,0,0,14,0,.167,.167,.194,Hanshin Tigers,
Ohyama Yusuke,141,587,503,52,133,25,1,13,199,75,6,3,0,4,74,7,6,96,16,.264,.396,.363,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,19,30,29,3,7,1,0,0,8,0,0,0,0,0,1,0,0,9,0,.241,.276,.267,Hanshin Tigers,
Oyokawa Masaki,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,24,54,45,1,2,0,0,0,2,1,0,0,7,0,2,0,0,25,1,.044,.044,.085,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,117,414,340,21,84,19,1,2,111,27,2,2,16,0,53,6,5,91,6,.247,.326,.357,Hanshin Tigers,
Sato Teruaki,139,597,537,83,149,34,4,40,311,102,10,2,0,3,57,9,0,163,5,.277,.579,.345,Hanshin Tigers,
Shiiba Tsuyoshi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,8,15,13,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.077,.077,.077,Hanshin Tigers,
Takatera Nozomu,67,160,134,10,31,4,0,2,41,7,4,1,6,1,18,1,1,37,1,.231,.306,.325,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,33,61,56,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,.232,.304,.279,Hanshin Tigers,
Ueda Kai,42,19,17,10,1,1,0,0,2,1,4,1,0,0,2,0,0,9,0,.059,.118,.158,Hanshin Tigers,
Umeno Ryutaro,52,132,118,7,26,4,0,0,30,2,2,3,6,0,7,4,1,29,2,.220,.254,.270,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
