Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,112,518,469,60,135,18,3,3,168,31,26,7,0,2,46,1,1,68,3,.288,.358,.351,Hanshin Tigers,
Dolis Rafael,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,22,23,21,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.143,.143,.143,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,11,25,21,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,.048,.048,.048,Hanshin Tigers,
Itohara Kento,52,66,60,0,11,0,0,0,11,4,1,0,0,1,5,1,0,16,1,.183,.183,.242,Hanshin Tigers,
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Iwasada Yuta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,58,164,144,9,27,5,2,0,36,14,1,1,7,0,10,2,3,36,1,.188,.250,.255,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,61,96,86,18,24,1,2,0,29,12,5,1,7,0,2,0,1,17,2,.279,.337,.303,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,113,497,438,61,112,13,4,18,187,68,4,2,0,4,45,4,10,71,14,.256,.427,.336,Hanshin Tigers,
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,1,0,0,24,1,.079,.079,.103,Hanshin Tigers,
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,2,0,0,11,1,.229,.343,.270,Hanshin Tigers,
Nakano Takumu,113,504,417,53,120,13,2,0,137,22,15,4,40,3,41,1,3,61,4,.288,.329,.353,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,75,258,229,21,50,7,0,5,72,17,6,2,10,3,16,2,0,59,5,.218,.314,.266,Hanshin Tigers,
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,112,470,412,34,111,19,1,7,153,57,5,2,0,2,52,3,4,69,14,.269,.371,.355,Hanshin Tigers,
Okadome Hidetaka,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,19,42,37,1,2,0,0,0,2,0,0,0,4,0,1,0,0,20,1,.054,.054,.079,Hanshin Tigers,
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.250,.250,.250,Hanshin Tigers,
Sakamoto Seishiro,93,323,264,17,65,13,1,2,86,21,1,1,13,0,41,6,5,73,5,.246,.326,.358,Hanshin Tigers,
Sato Teruaki,111,478,430,66,117,26,4,31,244,76,10,2,0,1,47,8,0,133,4,.272,.567,.343,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,5,11,9,2,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.111,.111,.111,Hanshin Tigers,
Takatera Nozomu,44,109,90,7,23,3,0,2,32,4,2,1,6,0,12,1,1,23,1,.256,.356,.350,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,53,48,2,12,3,0,0,15,4,0,0,0,1,4,0,0,12,3,.250,.313,.302,Hanshin Tigers,
Ueda Kai,31,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,.167,.333,.286,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,51,130,119,7,30,5,0,1,38,4,0,0,1,0,8,0,2,23,1,.252,.319,.310,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,111,467,441,52,124,27,0,15,196,53,2,3,0,2,17,3,7,70,7,.281,.444,.317,Hiroshima Carp,
Futamata Shoichi,46,124,112,11,20,4,0,3,33,6,1,1,2,1,8,1,1,28,2,.179,.295,.238,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,59,91,78,19,25,1,1,0,28,3,16,4,1,0,12,1,0,23,0,.321,.359,.411,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,41,91,84,2,13,2,0,0,15,3,0,0,5,0,1,0,1,25,3,.155,.179,.174,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
