Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,81,373,336,47,99,14,2,3,126,23,22,5,0,2,34,1,1,45,1,.295,.375,.359,Hanshin Tigers,
Duplantier Jon,12,23,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,13,0,.048,.048,.048,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,28,75,73,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.233,.274,.240,Hanshin Tigers,
Ihara Takato,17,17,17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,1,.118,.118,.118,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,5,9,6,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,2,.000,.000,.000,Hanshin Tigers,
Itohara Kento,43,57,52,0,10,0,0,0,10,2,1,0,0,0,5,1,0,14,1,.192,.192,.263,Hanshin Tigers,
Iwasada Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,40,45,40,13,12,1,1,0,15,6,5,1,4,0,1,0,0,7,1,.300,.375,.317,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,52,172,160,9,37,9,1,0,48,9,0,1,0,0,7,2,5,27,2,.231,.300,.285,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,81,357,315,47,85,10,1,15,142,57,4,2,0,3,30,4,9,48,12,.270,.451,.347,Hanshin Tigers,
Murakami Shoki,15,37,31,0,3,0,0,0,3,0,0,0,5,0,1,0,0,21,1,.097,.097,.125,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
