Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.143,.143,.143,Hanshin Tigers,
Chikamoto Koji,102,471,427,56,124,16,2,3,153,25,26,6,0,2,41,1,1,63,2,.290,.358,.352,Hanshin Tigers,
Dolis Rafael,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.042,.042,.042,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,38,88,84,2,17,3,0,0,20,5,0,0,0,1,3,0,0,23,4,.202,.238,.227,Hanshin Tigers,
Ihara Takato,21,21,20,0,3,0,0,0,3,0,0,0,1,0,0,0,0,5,1,.150,.150,.150,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,9,20,17,1,1,0,0,0,1,1,0,0,3,0,0,0,0,8,3,.059,.059,.059,Hanshin Tigers,
Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.179,.179,.242,Hanshin Tigers,
Iwasada Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,53,156,138,8,27,5,2,0,36,12,1,1,7,0,8,2,3,35,1,.196,.261,.255,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,53,73,66,16,18,1,1,0,21,9,5,1,5,0,1,0,1,14,2,.273,.318,.294,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,.231,.296,.286,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,102,448,394,58,102,13,3,16,169,62,4,2,0,4,40,4,10,65,14,.259,.429,.339,Hanshin Tigers,
Murakami Shoki,19,43,35,0,3,0,0,0,3,0,0,0,7,0,1,0,0,21,1,.086,.086,.111,Hanshin Tigers,
Nakagawa Hayato,12,27,25,1,4,0,0,1,7,1,0,0,0,0,2,0,0,6,1,.160,.280,.222,Hanshin Tigers,
Nakano Takumu,102,456,377,49,110,11,2,0,125,20,14,3,35,2,39,1,3,57,4,.292,.332,.361,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,67,235,211,19,47,7,0,5,69,17,6,2,8,3,13,2,0,54,5,.223,.327,.264,Hanshin Tigers,
Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,0,0,0,10,0,.100,.100,.100,Hanshin Tigers,
Ohyama Yusuke,101,423,375,29,99,16,1,6,135,53,4,1,0,2,43,3,3,64,13,.264,.360,.343,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,17,35,31,1,1,0,0,0,1,0,0,0,3,0,1,0,0,17,1,.032,.032,.063,Hanshin Tigers,
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,82,279,227,14,55,12,1,2,75,19,1,1,12,0,35,6,5,66,4,.242,.330,.356,Hanshin Tigers,
Sato Teruaki,101,434,389,61,109,24,4,30,231,74,9,2,0,1,44,8,0,119,4,.280,.594,.353,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.200,.200,.200,Hanshin Tigers,
Takatera Nozomu,35,77,64,3,15,2,0,2,23,2,2,1,5,0,7,1,1,18,0,.234,.359,.319,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,24,50,45,2,11,3,0,0,14,4,0,0,0,1,4,0,0,11,3,.244,.311,.300,Hanshin Tigers,
Ueda Kai,28,4,4,8,1,1,0,0,2,1,4,1,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,45,115,106,7,27,3,0,1,33,4,0,0,1,0,6,0,2,23,1,.255,.311,.307,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,100,420,396,45,106,21,0,12,163,48,2,3,0,2,16,3,6,64,6,.268,.412,.305,Hiroshima Carp,
Futamata Shoichi,43,118,107,11,19,4,0,3,32,5,1,1,2,0,8,1,1,28,1,.178,.299,.241,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,52,73,63,16,17,1,1,0,20,3,13,4,0,0,10,0,0,20,0,.270,.317,.370,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,36,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,.154,.179,.165,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,83,296,267,19,64,13,0,2,83,20,5,2,16,1,11,0,1,48,5,.240,.311,.271,Hiroshima Carp,
Kozono Kaito,99,419,380,36,109,21,3,2,142,32,9,4,3,1,33,5,2,34,7,.287,.374,.346,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,3,5,5,0,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,.600,1.000,.600,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,68,252,236,13,60,14,0,5,89,23,0,0,0,2,12,2,2,51,10,.254,.377,.294,Hiroshima Carp,
Mori Shohei,16,27,23,1,5,1,0,0,6,2,0,0,4,0,0,0,0,11,0,.217,.261,.217,Hiroshima Carp,
Morishita Masato,19,44,39,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,.103,.103,.125,Hiroshima Carp,
Moriura Daisuke,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,62,181,170,16,43,9,3,4,70,15,1,4,1,0,9,1,1,26,1,.253,.412,.294,Hiroshima Carp,
Nakazaki Shota,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,67,151,139,9,35,2,2,0,41,14,2,1,0,1,10,1,1,26,1,.252,.295,.305,Hiroshima Carp,
Ohmori Minoru,71,119,112,23,32,5,1,3,48,11,6,2,1,0,6,0,0,30,1,.286,.429,.322,Hiroshima Carp,
