Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,120,552,496,65,136,19,3,3,170,31,27,8,0,2,53,1,1,72,3,.274,.343,.344,Hanshin Tigers,
Dolis Rafael,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,11,25,21,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,.048,.048,.048,Hanshin Tigers,
Itohara Kento,54,68,62,0,12,0,0,0,12,4,1,0,0,1,5,1,0,16,1,.194,.194,.250,Hanshin Tigers,
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Iwasada Yuta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,59,165,145,9,27,5,2,0,36,14,1,1,7,0,10,2,3,36,1,.186,.248,.253,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,68,123,110,21,31,2,3,1,42,16,5,2,8,0,4,0,1,24,4,.282,.382,.313,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,121,532,471,66,125,18,5,19,210,75,4,2,0,4,47,4,10,74,14,.265,.446,.342,Hanshin Tigers,
Murakami Shoki,22,51,43,0,4,0,0,0,4,0,0,0,7,0,1,0,0,25,1,.093,.093,.114,Hanshin Tigers,
Nakagawa Hayato,18,40,37,1,8,1,0,1,12,1,0,0,1,0,2,0,0,12,1,.216,.324,.256,Hanshin Tigers,
Nakano Takumu,121,535,445,57,130,14,2,0,148,25,19,5,41,3,43,1,3,64,5,.292,.333,.356,Hanshin Tigers,
Nelson Nick,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,79,275,245,23,54,7,0,5,76,17,6,2,10,3,17,3,0,61,5,.220,.310,.268,Hanshin Tigers,
Ohtake Koutaro,12,25,22,1,4,0,0,0,4,1,0,0,3,0,0,0,0,10,0,.182,.182,.182,Hanshin Tigers,
Ohyama Yusuke,120,504,438,40,118,21,1,8,165,61,6,2,0,3,59,5,4,79,15,.269,.377,.359,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,6,10,10,1,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Hanshin Tigers,
Oyokawa Masaki,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,21,48,40,1,2,0,0,0,2,1,0,0,6,0,2,0,0,22,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,99,347,282,18,69,14,1,2,91,22,1,1,13,0,47,6,5,77,6,.245,.323,.362,Hanshin Tigers,
Sato Teruaki,119,513,463,70,126,28,4,35,267,86,10,2,0,2,48,9,0,142,5,.272,.577,.339,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.091,.091,.091,Hanshin Tigers,
Takatera Nozomu,50,124,102,7,25,4,0,2,35,5,2,1,6,0,15,1,1,29,1,.245,.343,.347,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,30,58,53,2,13,4,0,0,17,4,0,0,0,1,4,0,0,14,3,.245,.321,.293,Hanshin Tigers,
Ueda Kai,35,12,10,10,1,1,0,0,2,1,4,1,0,0,2,0,0,3,0,.100,.200,.250,Hanshin Tigers,
Umeno Ryutaro,43,116,103,5,22,3,0,0,25,2,2,3,6,0,6,3,1,26,1,.214,.243,.264,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,21,46,37,4,5,1,0,0,6,1,0,1,2,0,5,2,2,13,0,.135,.162,.273,Hiroshima Carp,
Akiyama Shogo,53,132,121,8,31,5,0,1,39,4,0,0,1,0,8,0,2,23,1,.256,.322,.313,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,119,498,470,54,131,27,0,15,203,57,2,3,0,2,18,3,8,73,7,.279,.432,.315,Hiroshima Carp,
Futamata Shoichi,48,125,113,11,20,4,0,3,33,6,1,1,2,1,8,1,1,28,2,.177,.292,.236,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,63,103,90,23,28,2,2,0,34,4,17,5,1,0,12,1,0,25,0,.311,.378,.392,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,42,95,88,3,14,3,0,0,17,3,0,0,5,0,1,0,1,26,3,.159,.193,.178,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,100,346,314,25,79,17,0,3,105,26,5,2,17,2,12,0,1,57,5,.252,.334,.280,Hiroshima Carp,
Kozono Kaito,118,496,451,43,134,23,4,2,171,38,9,5,3,2,38,6,2,42,7,.297,.379,.353,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,15,31,31,1,8,2,0,0,10,7,0,0,0,0,0,0,0,4,1,.258,.323,.258,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,88,335,311,22,83,19,0,9,129,39,0,0,0,3,19,2,2,77,10,.267,.415,.310,Hiroshima Carp,
Mori Shohei,19,35,31,1,7,1,0,0,8,3,0,0,4,0,0,0,0,17,0,.226,.258,.226,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,81,269,255,30,69,15,3,6,108,22,1,6,2,0,10,1,2,37,1,.271,.424,.303,Hiroshima Carp,
Nakazaki Shota,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,74,161,149,9,36,2,2,0,42,14,2,1,0,1,10,1,1,29,2,.242,.282,.292,Hiroshima Carp,
Ohmori Minoru,86,141,131,25,36,5,1,3,52,11,6,2,2,0,8,1,0,35,1,.275,.397,.317,Hiroshima Carp,
Ohsera Daichi,20,36,30,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.133,.133,.161,Hiroshima Carp,
Okamoto Shun,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,90,352,306,28,74,22,1,5,113,30,1,0,4,2,36,2,4,61,6,.242,.369,.328,Hiroshima Carp,
Sasaki Tai,31,104,100,4,25,2,1,0,29,4,2,0,0,0,4,3,0,16,2,.250,.290,.279,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
