Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,121,553,496,65,136,19,3,3,170,31,27,8,0,2,54,1,1,72,3,.274,.343,.345,Hanshin Tigers,
Dolis Rafael,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,12,27,23,1,2,0,0,0,2,1,0,0,4,0,0,0,0,10,3,.087,.087,.087,Hanshin Tigers,
Itohara Kento,55,69,63,0,13,0,0,0,13,4,1,0,0,1,5,1,0,16,1,.206,.206,.261,Hanshin Tigers,
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Iwasada Yuta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,59,165,145,9,27,5,2,0,36,14,1,1,7,0,10,2,3,36,1,.186,.248,.253,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,69,128,115,21,31,2,3,1,42,16,5,2,8,0,4,0,1,25,5,.270,.365,.300,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,122,536,474,67,126,18,5,20,214,76,4,2,0,4,48,4,10,74,14,.266,.451,.343,Hanshin Tigers,
Murakami Shoki,22,51,43,0,4,0,0,0,4,0,0,0,7,0,1,0,0,25,1,.093,.093,.114,Hanshin Tigers,
Nakagawa Hayato,19,44,41,2,9,1,0,2,16,2,0,0,1,0,2,0,0,12,2,.220,.390,.256,Hanshin Tigers,
Nakano Takumu,122,540,449,57,130,14,2,0,148,25,19,5,41,3,44,1,3,65,5,.290,.330,.355,Hanshin Tigers,
Nelson Nick,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,79,275,245,23,54,7,0,5,76,17,6,2,10,3,17,3,0,61,5,.220,.310,.268,Hanshin Tigers,
Ohtake Koutaro,12,25,22,1,4,0,0,0,4,1,0,0,3,0,0,0,0,10,0,.182,.182,.182,Hanshin Tigers,
Ohyama Yusuke,121,508,441,40,118,21,1,8,165,61,6,2,0,3,60,5,4,79,15,.268,.374,.358,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,7,13,13,1,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,.308,.308,.308,Hanshin Tigers,
Oyokawa Masaki,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,21,48,40,1,2,0,0,0,2,1,0,0,6,0,2,0,0,22,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,100,351,286,18,70,15,1,2,93,22,1,1,13,0,47,6,5,79,6,.245,.325,.361,Hanshin Tigers,
Sato Teruaki,120,517,467,70,129,30,4,35,272,86,10,2,0,2,48,9,0,142,5,.276,.582,.342,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.091,.091,.091,Hanshin Tigers,
Takatera Nozomu,51,125,102,7,25,4,0,2,35,5,2,1,6,0,16,1,1,29,1,.245,.343,.353,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,30,58,53,2,13,4,0,0,17,4,0,0,0,1,4,0,0,14,3,.245,.321,.293,Hanshin Tigers,
