Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,74,341,307,44,87,12,2,3,112,21,19,5,0,2,31,1,1,42,1,.283,.365,.349,Hanshin Tigers,
Duplantier Jon,11,19,17,0,1,0,0,0,1,0,0,0,2,0,0,0,0,11,0,.059,.059,.059,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,26,71,70,2,17,3,0,0,20,3,0,0,0,0,1,0,0,20,3,.243,.286,.254,Hanshin Tigers,
Ihara Takato,16,16,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,.063,.063,.063,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,4,6,4,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,.000,.000,.000,Hanshin Tigers,
Itohara Kento,42,56,51,0,10,0,0,0,10,2,1,0,0,0,5,1,0,14,1,.196,.196,.268,Hanshin Tigers,
Iwasada Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,36,32,27,11,8,0,0,0,8,2,4,1,4,0,1,0,0,5,0,.296,.296,.321,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,46,154,142,8,33,8,1,0,43,8,0,1,0,0,7,2,5,25,1,.232,.303,.292,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,74,326,290,40,76,10,0,13,125,53,3,2,0,3,25,2,8,47,11,.262,.431,.334,Hanshin Tigers,
Murakami Shoki,14,35,29,0,3,0,0,0,3,0,0,0,5,0,1,0,0,20,1,.103,.103,.133,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,74,330,268,37,83,10,2,0,97,17,11,3,26,2,31,1,3,35,4,.310,.362,.385,Hanshin Tigers,
Nelson Nick,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,43,152,136,9,31,4,0,0,35,7,4,1,7,2,7,2,0,37,4,.228,.257,.262,Hanshin Tigers,
Ohtake Koutaro,7,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.083,.083,.083,Hanshin Tigers,
Ohyama Yusuke,74,312,276,19,69,10,1,4,93,30,3,1,0,1,34,2,1,52,8,.250,.337,.333,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,13,27,23,1,1,0,0,0,1,0,0,0,3,0,1,0,0,11,1,.043,.043,.083,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,58,193,158,12,40,10,0,1,53,14,1,1,7,0,27,4,1,41,3,.253,.335,.366,Hanshin Tigers,
Sato Teruaki,73,311,283,43,79,20,3,20,165,51,8,1,0,0,28,4,0,88,1,.279,.583,.344,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,16,15,12,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,20,35,29,1,5,0,0,1,8,1,1,0,3,0,2,1,1,10,0,.172,.276,.250,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,14,27,26,1,8,2,0,0,10,3,0,0,0,0,1,0,0,7,0,.308,.385,.333,Hanshin Tigers,
