Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,71,329,296,41,83,10,2,3,106,21,19,5,0,2,30,1,1,40,1,.280,.358,.347,Hanshin Tigers,
Duplantier Jon,10,16,14,0,1,0,0,0,1,0,0,0,2,0,0,0,0,9,0,.071,.071,.071,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,24,68,67,2,16,3,0,0,19,3,0,0,0,0,1,0,0,19,3,.239,.284,.250,Hanshin Tigers,
Ihara Takato,16,16,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,.063,.063,.063,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hanshin Tigers,
Itohara Kento,42,56,51,0,10,0,0,0,10,2,1,0,0,0,5,1,0,14,1,.196,.196,.268,Hanshin Tigers,
Iwasada Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
