Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,128,584,523,70,146,21,4,3,184,33,29,9,0,3,57,1,1,77,3,.279,.352,.349,Hanshin Tigers,
Dolis Rafael,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,11,12,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,.000,.000,.083,Hanshin Tigers,
Hartwig Grant,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,24,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,0,0,0,12,3,.080,.080,.080,Hanshin Tigers,
Itohara Kento,57,71,65,0,13,0,0,0,13,4,1,0,0,1,5,1,0,16,1,.200,.200,.254,Hanshin Tigers,
Itsubo Hinase,4,11,11,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.182,.182,.182,Hanshin Tigers,
Iwasada Yuta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,65,180,160,10,30,6,2,0,40,14,1,1,7,0,10,2,3,40,1,.188,.250,.249,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,73,142,129,21,32,2,3,1,43,17,5,2,8,0,4,0,1,29,5,.248,.333,.276,Hanshin Tigers,
Kusumoto Taishi,11,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,129,564,497,72,134,20,5,21,227,82,5,2,0,4,51,4,12,77,14,.270,.457,.349,Hanshin Tigers,
Murakami Shoki,23,53,45,0,4,0,0,0,4,0,0,0,7,0,1,0,0,27,1,.089,.089,.109,Hanshin Tigers,
Nakagawa Hayato,20,45,42,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,.214,.381,.250,Hanshin Tigers,
Nakano Takumu,129,567,476,60,137,16,2,0,157,26,19,6,41,3,44,1,3,68,5,.288,.330,.350,Hanshin Tigers,
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.218,.306,.265,Hanshin Tigers,
Ohtake Koutaro,14,30,27,1,5,0,0,0,5,2,0,0,3,0,0,0,0,13,0,.185,.185,.185,Hanshin Tigers,
Ohyama Yusuke,127,533,462,42,120,22,1,9,171,66,6,2,0,4,63,7,4,87,15,.260,.370,.351,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,10,17,17,2,5,0,0,0,5,0,0,0,0,0,0,0,0,6,0,.294,.294,.294,Hanshin Tigers,
Oyokawa Masaki,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,22,50,42,1,2,0,0,0,2,1,0,0,6,0,2,0,0,23,1,.048,.048,.091,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,105,368,301,19,72,16,1,2,96,22,2,1,13,0,49,6,5,84,6,.239,.319,.355,Hanshin Tigers,
Sato Teruaki,127,545,491,72,135,32,4,36,283,90,10,2,0,2,52,9,0,151,5,.275,.576,.343,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.091,.091,.091,Hanshin Tigers,
Takatera Nozomu,56,138,113,7,27,4,0,2,37,6,2,1,6,1,17,1,1,31,1,.239,.327,.341,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,.236,.309,.283,Hanshin Tigers,
Ueda Kai,36,14,12,10,1,1,0,0,2,1,4,1,0,0,2,0,0,4,0,.083,.167,.214,Hanshin Tigers,
Umeno Ryutaro,45,124,111,7,25,4,0,0,29,2,2,3,6,0,6,3,1,27,2,.225,.261,.271,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,23,52,41,4,5,1,0,0,6,1,0,1,3,0,6,2,2,15,1,.122,.146,.265,Hiroshima Carp,
Akiyama Shogo,56,138,127,8,32,5,0,1,40,4,0,0,1,0,8,0,2,24,1,.252,.315,.307,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,128,535,504,57,142,30,0,15,217,59,2,3,0,2,21,3,8,80,7,.282,.431,.320,Hiroshima Carp,
Futamata Shoichi,51,128,116,12,22,4,1,3,37,6,1,1,2,1,8,1,1,29,2,.190,.319,.246,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,67,111,98,24,28,2,2,0,34,4,17,5,1,0,12,1,0,28,0,.286,.347,.364,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,46,102,94,3,17,3,0,0,20,3,0,0,5,0,1,0,2,27,3,.181,.213,.206,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,107,371,339,27,84,17,0,4,113,27,5,3,17,2,12,0,1,65,5,.248,.333,.274,Hiroshima Carp,
Kozono Kaito,127,533,486,48,148,24,4,3,189,42,11,6,3,2,40,6,2,44,7,.305,.389,.358,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,19,37,37,1,8,2,0,0,10,8,0,1,0,0,0,0,0,6,2,.216,.270,.216,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,96,366,339,23,88,20,1,9,137,40,0,0,0,3,22,2,2,85,11,.260,.404,.306,Hiroshima Carp,
Mori Shohei,21,39,35,1,7,1,0,0,8,3,0,0,4,0,0,0,0,19,0,.200,.229,.200,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,90,307,292,36,79,17,3,7,123,23,2,6,2,0,11,1,2,43,2,.271,.421,.302,Hiroshima Carp,
Nakazaki Shota,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,76,163,151,9,37,2,2,0,43,14,2,1,0,1,10,1,1,30,2,.245,.285,.294,Hiroshima Carp,
Ohmori Minoru,91,152,142,25,37,5,1,3,53,11,6,2,2,0,8,1,0,39,2,.261,.373,.300,Hiroshima Carp,
Ohsera Daichi,22,39,33,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.121,.121,.147,Hiroshima Carp,
Okamoto Shun,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,96,371,320,29,77,24,1,5,118,34,1,0,4,3,40,3,4,65,7,.241,.369,.330,Hiroshima Carp,
Sasaki Tai,40,135,129,6,34,2,1,0,38,4,2,0,0,0,5,3,1,20,2,.264,.295,.296,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,113,453,414,39,103,17,3,11,159,60,2,3,0,5,32,0,2,93,6,.249,.384,.302,Hiroshima Carp,
Suzuki Kenya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,6,14,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.077,.077,.077,Hiroshima Carp,
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,24,54,51,5,13,1,0,1,17,2,0,0,3,0,0,0,0,12,1,.255,.333,.255,Hiroshima Carp,
Tsuji Taiga,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,103,311,264,23,56,6,1,1,67,17,2,3,16,1,26,1,4,62,1,.212,.254,.292,Hiroshima Carp,
Austin Tyler,57,216,193,30,48,10,0,9,85,23,0,0,0,0,22,5,1,43,7,.249,.440,.329,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,22,48,35,2,6,1,0,0,7,3,0,0,9,0,4,0,0,13,0,.171,.200,.256,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,101,333,293,40,80,16,1,5,113,31,4,3,4,7,20,1,9,59,5,.273,.386,.331,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,3,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,81,239,211,28,49,8,1,2,65,17,10,3,7,3,16,3,2,43,4,.232,.308,.289,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,18,23,21,1,2,0,0,0,2,0,0,0,2,0,0,0,0,8,0,.095,.095,.095,DeNA BayStars,
Ishikami Taiki,59,101,88,10,18,5,0,1,26,8,1,2,2,0,11,2,0,28,2,.205,.295,.293,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,23,47,39,1,2,0,0,1,5,5,0,0,6,0,2,0,0,25,0,.051,.128,.098,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,50,20,19,4,7,1,1,0,10,0,2,0,0,0,1,0,0,5,0,.368,.526,.400,DeNA BayStars,
Kato Hibiki,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,21,44,33,1,4,1,0,0,5,2,0,0,10,0,1,0,0,16,0,.121,.152,.147,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,93,386,344,37,89,13,2,4,118,18,9,0,8,0,28,1,6,53,4,.259,.343,.325,DeNA BayStars,
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,.220,.272,.268,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,69,172,158,16,38,5,0,4,55,16,1,1,0,3,9,1,2,15,6,.241,.348,.285,DeNA BayStars,
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,126,519,482,39,131,24,0,13,194,63,0,0,0,4,29,1,4,57,10,.272,.402,.316,DeNA BayStars,
Sasaki Chihaya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,58,28,19,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.105,.105,.261,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,3,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,42,93,88,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,5,.227,.341,.239,DeNA BayStars,
Tsutsugoh Yoshitomo,62,202,178,23,36,10,0,16,94,27,0,0,0,0,24,2,0,50,5,.202,.528,.297,DeNA BayStars,
Viciedo Dayan,32,64,62,5,18,4,0,2,28,5,0,0,0,0,1,0,1,7,2,.290,.452,.313,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,77,275,245,21,56,10,2,4,82,22,0,1,3,2,24,1,1,34,4,.229,.335,.298,DeNA BayStars,
Wick Rowan,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,92,302,276,20,75,18,2,3,106,38,0,0,3,6,13,2,4,34,5,.272,.384,.308,DeNA BayStars,
Yamasaki Yasuaki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,109,415,376,44,98,23,0,16,169,50,5,3,1,2,31,3,5,121,3,.261,.449,.324,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,39,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,119,514,460,59,137,21,2,5,177,34,4,5,7,2,41,2,4,54,7,.298,.385,.359,Yomiuri Giants,
Izumi Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,75,254,228,21,66,8,0,7,95,36,0,1,6,1,19,2,0,38,4,.289,.417,.343,Yomiuri Giants,
Kobayashi Seiji,10,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,78,324,283,26,73,14,3,6,111,25,4,3,1,2,38,5,0,49,5,.258,.392,.344,Yomiuri Giants,
Masuda Daiki,45,20,18,5,2,1,0,0,3,0,3,2,2,0,0,0,0,5,0,.111,.167,.111,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
