Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,83,383,345,48,101,14,2,3,128,23,22,5,0,2,35,1,1,47,1,.293,.371,.358,Hanshin Tigers,
Duplantier Jon,12,23,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,13,0,.048,.048,.048,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,30,77,75,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.227,.267,.234,Hanshin Tigers,
Ihara Takato,18,19,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,.158,.158,.158,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,5,9,6,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,2,.000,.000,.000,Hanshin Tigers,
Itohara Kento,44,58,52,0,10,0,0,0,10,3,1,0,0,1,5,1,0,14,1,.192,.192,.259,Hanshin Tigers,
Iwasada Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,41,47,42,13,12,1,1,0,15,6,5,1,4,0,1,0,0,8,2,.286,.357,.302,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,54,174,162,9,38,9,1,0,49,9,0,1,0,0,7,2,5,27,2,.235,.302,.287,Hanshin Tigers,
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,83,367,324,49,87,11,1,15,145,59,4,2,0,3,31,4,9,49,12,.269,.448,.346,Hanshin Tigers,
Murakami Shoki,16,37,31,0,3,0,0,0,3,0,0,0,5,0,1,0,0,21,1,.097,.097,.125,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,83,371,305,43,92,10,2,0,106,19,14,3,28,2,33,1,3,41,4,.302,.348,.373,Hanshin Tigers,
Nelson Nick,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,49,171,152,12,37,6,0,0,43,8,4,2,7,2,10,2,0,41,4,.243,.283,.287,Hanshin Tigers,
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.056,.056,.056,Hanshin Tigers,
Ohyama Yusuke,83,347,307,22,82,13,1,4,109,38,4,1,0,2,37,2,1,57,8,.267,.355,.346,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,14,29,25,1,1,0,0,0,1,0,0,0,3,0,1,0,0,12,1,.040,.040,.077,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,66,222,180,12,46,11,0,1,60,14,1,1,10,0,31,5,1,47,4,.256,.333,.368,Hanshin Tigers,
Sato Teruaki,82,351,319,48,92,21,4,23,190,60,8,2,0,1,31,5,0,95,3,.288,.596,.350,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,21,19,16,2,1,0,0,0,1,0,1,1,3,0,0,0,0,0,0,.063,.063,.063,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,23,38,32,1,7,0,0,1,10,1,1,1,3,0,2,1,1,10,0,.219,.313,.286,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,20,45,40,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,.250,.300,.311,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,35,95,85,5,16,2,0,0,18,2,1,2,5,0,5,2,0,20,1,.188,.212,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,18,38,29,3,4,1,0,0,5,1,0,1,2,0,5,2,2,10,0,.138,.172,.306,Hiroshima Carp,
Akiyama Shogo,31,85,80,5,21,3,0,1,27,3,0,0,1,0,3,0,1,19,0,.263,.338,.298,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,80,336,320,40,97,19,0,10,146,41,2,2,0,2,10,2,4,53,5,.303,.456,.330,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,36,26,21,11,6,1,0,0,7,2,9,3,0,0,5,0,0,9,0,.286,.333,.423,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,0,0,1,21,3,.169,.197,.181,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,69,258,232,17,52,8,0,2,66,18,5,2,13,1,11,0,1,45,4,.224,.284,.261,Hiroshima Carp,
Kozono Kaito,79,338,306,30,89,14,3,2,115,24,7,3,1,1,28,5,2,28,4,.291,.376,.353,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,49,193,179,6,46,12,0,1,61,17,0,0,0,2,10,2,2,38,7,.257,.341,.301,Hiroshima Carp,
Mori Shohei,13,22,19,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,.158,.158,.158,Hiroshima Carp,
Morishita Masato,16,39,34,1,2,0,0,0,2,0,0,0,4,0,1,0,0,17,0,.059,.059,.086,Hiroshima Carp,
Moriura Daisuke,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,.000,.000,.250,Hiroshima Carp,
Nakamura Shosei,54,146,138,14,35,7,3,4,60,14,0,4,1,0,7,1,0,22,0,.254,.435,.290,Hiroshima Carp,
Nakazaki Shota,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,58,133,122,8,32,1,1,0,35,11,2,1,0,0,10,1,1,23,0,.262,.287,.323,Hiroshima Carp,
Ohmori Minoru,56,79,74,16,20,3,0,3,32,7,2,0,0,0,5,0,0,17,0,.270,.432,.316,Hiroshima Carp,
Ohsera Daichi,14,25,22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,10,0,.045,.045,.045,Hiroshima Carp,
