Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,132.7,-3.5,-2.9,-,-0.6,0.0,-1.3,-,-,
若林 楽人,巨,RF,7.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
西川 遥輝,ヤ,LF,3.7,-1.4,-1.1,-,-0.4,0.0,0.0,-,-,
西川 遥輝,ヤ,CF,63.0,0.1,0.2,-,-0.1,0.0,0.2,-,-,
西川 遥輝,ヤ,RF,25.0,1.2,0.8,-,0.5,0.0,-0.1,-,-,
梶原 昂希,デ,CF,154.0,-2.6,-2.5,-,-0.2,0.1,0.5,-,-,
岡林 勇希,中,CF,165.0,0.9,2.1,-,-1.3,0.1,0.5,-,-,
二俣 翔一,広,1B,26.0,2.0,1.4,0.2,-,0.3,-0.3,-,-,
二俣 翔一,広,3B,15.0,0.6,0.9,0.2,-,-0.5,-0.1,-,-,
二俣 翔一,広,CF,65.0,3.1,2.1,-,0.9,0.1,0.2,-,-,
二俣 翔一,広,RF,29.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
近本 光司,神,CF,166.0,-4.1,-3.3,-,-0.9,0.1,0.6,-,-,
長谷川 信哉,西,RF,145.7,-0.7,-0.5,-,-0.2,0.0,-0.6,-,-,
矢澤 宏太,日,LF,49.3,3.5,3.4,-,0.0,0.0,-0.5,-,-,
矢澤 宏太,日,CF,22.0,-0.6,-0.3,-,0.5,-0.8,0.1,-,-,
中川 圭太,オ,CF,50.3,0.6,0.4,-,0.1,0.1,0.2,-,-,
中川 圭太,オ,RF,112.7,0.0,0.1,-,-0.1,0.0,-0.4,-,-,
小深田 大翔,楽,2B,155.7,-0.4,-0.4,0.3,-,-0.3,0.4,-,-,
周東 佑京,ソ,CF,156.0,0.9,0.7,-,0.1,0.1,0.5,-,-,
西川 史礁,ロ,LF,70.0,2.5,1.4,-,1.1,0.0,-0.7,-,-,
西川 史礁,ロ,RF,8.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,LF,4.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,1B,1.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
増田 珠,ヤ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,22.0,1.2,1.6,-,-0.4,0.0,-0.1,-,-,
万波 中正,日,RF,166.3,2.1,2.0,-,0.1,0.0,-0.7,-,-,
岡 大海,ロ,LF,33.0,0.9,1.1,-,-0.2,0.0,-0.3,-,-,
岡 大海,ロ,CF,8.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,RF,50.0,0.3,0.7,-,-0.3,0.0,-0.2,-,-,
赤羽 由紘,ヤ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
赤羽 由紘,ヤ,2B,36.7,-1.0,-1.2,0.1,-,0.2,0.1,-,-,
赤羽 由紘,ヤ,3B,24.0,-0.5,-0.8,0.2,-,0.2,-0.1,-,-,
赤羽 由紘,ヤ,CF,54.0,0.0,0.6,-,-0.6,0.1,0.2,-,-,
赤羽 由紘,ヤ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,21.0,-0.2,-0.2,-,0.0,0.0,0.1,-,-,
松本 剛,日,LF,6.0,-0.5,-0.5,-,0.0,0.0,-0.1,-,-,
松本 剛,日,CF,88.0,0.4,-0.4,-,0.7,0.1,0.3,-,-,
福田 周平,オ,LF,20.3,1.6,1.2,-,0.3,0.0,-0.2,-,-,
福田 周平,オ,CF,50.7,1.6,0.7,-,0.9,0.1,0.2,-,-,
福田 周平,オ,DH,6.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,RF,107.7,0.6,0.7,-,-0.1,0.0,-0.4,-,-,
髙部 瑛斗,ロ,CF,135.0,2.6,3.0,-,0.3,-0.7,0.4,-,-,
大盛 穂,広,CF,24.3,-1.1,-1.1,-,0.0,0.0,0.1,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,2.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,3B,52.0,-1.0,-1.6,0.3,-,0.3,-0.2,-,-,
中山 礼都,巨,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
坂本 勇人,巨,3B,70.0,-0.3,-0.9,0.0,-,0.5,-0.3,-,-,
吉田 賢吾,日,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
吉田 賢吾,日,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
吉田 賢吾,日,LF,52.3,-1.5,-1.6,-,0.1,0.0,-0.5,-,-,
吉田 賢吾,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
伏見 寅威,日,C,59.0,-0.3,-,-,-0.4,0.1,0.8,-0.1,0.1,
伏見 寅威,日,DH,2.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,147.7,0.7,2.2,0.4,-,-2.0,1.2,-,-,
田宮 裕涼,日,C,79.3,0.0,-,-,0.1,-0.1,1.1,-1.3,-0.3,
川村 友斗,ソ,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,LF,17.0,1.8,1.8,-,0.0,0.0,-0.2,-,-,
野間 峻祥,広,CF,56.0,-1.3,-0.8,-,-0.6,0.0,0.2,-,-,
野間 峻祥,広,RF,13.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
郡司 裕也,日,C,34.0,-0.2,-,-,-0.3,0.1,0.5,0.1,-0.2,
郡司 裕也,日,1B,18.0,-0.8,-0.9,0.0,-,0.1,-0.2,-,-,
郡司 裕也,日,LF,13.0,0.4,0.0,-,0.3,0.0,-0.1,-,-,
宗 佑磨,オ,3B,119.0,-1.5,-0.9,-0.1,-,-0.5,-0.5,-,-,
村林 一輝,楽,2B,14.0,0.0,0.1,-0.1,-,0.1,0.0,-,-,
村林 一輝,楽,3B,46.0,1.9,1.6,-0.2,-,0.5,-0.2,-,-,
村林 一輝,楽,SS,23.0,-0.5,-0.8,0.1,-,0.2,0.2,-,-,
山野辺 翔,西,2B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
山野辺 翔,西,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,RF,43.7,0.4,-0.4,-,0.8,0.0,-0.2,-,-,
藤岡 裕大,ロ,2B,133.0,0.2,-0.1,-0.3,-,0.6,0.4,-,-,
田村 俊介,広,1B,64.0,2.2,1.9,0.0,-,0.3,-0.7,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,SS,144.3,-1.8,-1.0,0.6,-,-1.4,1.2,-,-,
茶谷 健太,ロ,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
茶谷 健太,ロ,SS,15.0,-0.4,-0.5,0.0,-,0.1,0.1,-,-,
五十幡 亮汰,日,LF,6.7,0.9,0.9,-,0.0,0.0,-0.1,-,-,
五十幡 亮汰,日,CF,35.3,0.7,0.9,-,-0.2,0.0,0.1,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,50.0,-1.2,-1.7,0.2,-,0.3,-0.2,-,-,
伊藤 裕季也,楽,LF,23.0,0.6,0.8,-,-0.3,0.0,-0.2,-,-,
伊藤 裕季也,楽,DH,18.7,-,-,-,-,-,-0.2,-,-,
藤原 恭大,ロ,CF,9.0,-2.2,-2.1,-,-0.1,0.0,0.0,-,-,
藤原 恭大,ロ,RF,68.0,0.6,0.8,-,-0.2,0.0,-0.3,-,-,
堂林 翔太,広,1B,53.3,0.6,0.4,0.0,-,0.2,-0.6,-,-,
渡邊 佳明,楽,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,27.0,-0.2,-0.2,-,0.0,0.0,-0.3,-,-,
渡邊 佳明,楽,RF,18.0,0.6,0.9,-,-0.2,0.0,-0.1,-,-,
堀内 謙伍,楽,C,38.0,-0.2,-,-,-0.3,0.1,0.5,-0.3,0.2,
泉口 友汰,巨,SS,87.7,0.2,0.2,-0.5,-,0.5,0.7,-,-,
西川 愛也,西,CF,162.7,2.5,2.4,-,0.0,0.2,0.5,-,-,
麦谷 祐介,オ,CF,58.0,-0.2,-1.1,-,0.9,0.0,0.2,-,-,
山中 稜真,オ,LF,35.0,1.4,0.3,-,1.1,0.0,-0.3,-,-,
山中 稜真,オ,RF,29.0,-1.1,-0.7,-,-0.4,0.0,-0.1,-,-,
