Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,309.7,-7.3,-7.3,-,0.0,0.0,-2.9,-,-,
若林 楽人,巨,CF,107.0,-0.9,-0.7,-,-0.2,0.0,0.4,-,-,
若林 楽人,巨,RF,21.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
西川 遥輝,ヤ,LF,16.7,0.0,0.2,-,-0.2,0.0,-0.2,-,-,
西川 遥輝,ヤ,CF,131.0,-0.9,0.3,-,-0.4,-0.8,0.4,-,-,
西川 遥輝,ヤ,RF,77.7,1.6,0.4,-,1.1,0.0,-0.3,-,-,
梶原 昂希,デ,CF,314.0,-2.3,-2.3,-,-0.1,0.1,1.0,-,-,
梶原 昂希,デ,RF,30.0,-0.4,-0.6,-,0.1,0.0,-0.1,-,-,
岡林 勇希,中,CF,1069.3,-4.4,-2.3,-,-2.6,0.5,3.6,-,-,
二俣 翔一,広,1B,50.0,1.9,1.3,0.2,-,0.4,-0.6,-,-,
二俣 翔一,広,3B,62.0,-0.1,0.3,-0.2,-,-0.3,-0.2,-,-,
二俣 翔一,広,SS,50.3,-1.6,-1.4,0.0,-,-0.2,0.4,-,-,
二俣 翔一,広,LF,4.0,0.3,0.3,-,0.1,0.0,0.0,-,-,
二俣 翔一,広,CF,65.0,3.4,2.3,-,1.1,0.0,0.2,-,-,
二俣 翔一,広,RF,31.0,0.6,0.3,-,0.3,0.0,-0.1,-,-,
近本 光司,神,CF,1076.7,7.6,7.2,-,-0.1,0.5,3.6,-,-,
長谷川 信哉,西,CF,132.0,1.7,2.0,-,-0.3,0.1,0.4,-,-,
長谷川 信哉,西,RF,814.3,2.7,3.1,-,-0.7,0.3,-3.2,-,-,
矢澤 宏太,日,LF,143.3,5.4,5.6,-,-0.2,0.0,-1.4,-,-,
矢澤 宏太,日,CF,77.7,-1.8,-2.3,-,1.2,-0.8,0.3,-,-,
矢澤 宏太,日,RF,94.3,-0.8,-0.1,-,-0.6,0.0,-0.4,-,-,
矢澤 宏太,日,DH,4.0,-,-,-,-,-,0.0,-,-,
中川 圭太,オ,LF,130.7,-1.0,-1.0,-,-0.1,0.0,-1.2,-,-,
中川 圭太,オ,CF,386.3,-6.3,-5.7,-,-0.8,0.2,1.3,-,-,
中川 圭太,オ,RF,286.3,-7.5,-6.7,-,-0.9,0.1,-1.1,-,-,
小深田 大翔,楽,2B,730.0,-4.3,-3.3,-1.0,-,0.0,2.0,-,-,
小深田 大翔,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
周東 佑京,ソ,CF,685.0,14.7,10.5,-,3.9,0.4,2.3,-,-,
西川 史礁,ロ,LF,608.3,9.8,7.9,-,1.7,0.1,-5.8,-,-,
西川 史礁,ロ,CF,14.0,-1.3,-1.3,-,0.0,0.0,0.0,-,-,
西川 史礁,ロ,RF,17.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
西川 史礁,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
和田 康士朗,ロ,LF,5.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
