Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,255.0,-5.9,-5.3,-,-0.7,0.1,-2.4,-,-,
若林 楽人,巨,CF,53.0,-1.4,-1.1,-,-0.3,0.0,0.2,-,-,
若林 楽人,巨,RF,13.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
西川 遥輝,ヤ,LF,13.7,-0.5,-0.3,-,-0.2,0.0,-0.1,-,-,
西川 遥輝,ヤ,CF,105.0,-0.3,0.6,-,-0.1,-0.8,0.3,-,-,
西川 遥輝,ヤ,RF,69.0,2.4,1.2,-,1.1,0.0,-0.3,-,-,
梶原 昂希,デ,CF,208.0,-1.8,-2.0,-,0.1,0.1,0.7,-,-,
梶原 昂希,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡林 勇希,中,CF,455.0,-6.7,-4.7,-,-2.2,0.3,1.5,-,-,
二俣 翔一,広,1B,44.0,2.2,1.7,0.2,-,0.3,-0.5,-,-,
二俣 翔一,広,3B,19.3,0.3,0.7,0.2,-,-0.5,-0.1,-,-,
二俣 翔一,広,SS,11.0,-1.8,-1.8,-0.1,-,0.1,0.1,-,-,
二俣 翔一,広,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,65.0,3.1,2.0,-,1.0,0.0,0.2,-,-,
二俣 翔一,広,RF,31.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
近本 光司,神,CF,478.7,-0.4,0.9,-,-1.5,0.3,1.6,-,-,
長谷川 信哉,西,RF,383.0,-0.5,0.4,-,-1.0,0.1,-1.5,-,-,
矢澤 宏太,日,LF,61.3,3.4,3.2,-,0.2,0.0,-0.6,-,-,
矢澤 宏太,日,CF,38.0,-1.0,-1.3,-,1.1,-0.8,0.1,-,-,
矢澤 宏太,日,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
矢澤 宏太,日,DH,1.0,-,-,-,-,-,0.0,-,-,
中川 圭太,オ,CF,146.0,-0.8,-0.6,-,-0.3,0.1,0.5,-,-,
中川 圭太,オ,RF,203.7,-1.3,-1.4,-,0.0,0.0,-0.8,-,-,
小深田 大翔,楽,2B,407.7,-2.3,-2.0,0.0,-,-0.4,1.1,-,-,
周東 佑京,ソ,CF,243.3,3.2,2.1,-,1.0,0.2,0.8,-,-,
西川 史礁,ロ,LF,153.0,2.7,0.6,-,2.0,0.1,-1.5,-,-,
西川 史礁,ロ,RF,9.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,LF,5.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
増田 珠,ヤ,1B,3.0,0.6,0.4,0.2,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,CF,9.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,39.0,0.2,0.9,-,-0.7,0.0,-0.2,-,-,
万波 中正,日,RF,449.3,4.8,6.3,-,-0.8,-0.7,-1.8,-,-,
岡 大海,ロ,LF,78.7,3.1,2.7,-,0.3,0.0,-0.7,-,-,
岡 大海,ロ,CF,21.0,-0.7,-0.8,-,0.0,0.0,0.1,-,-,
岡 大海,ロ,RF,81.0,-2.2,-1.7,-,-0.5,0.0,-0.3,-,-,
岡 大海,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
赤羽 由紘,ヤ,1B,7.7,0.0,0.0,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,80.0,0.9,0.7,-0.1,-,0.4,0.2,-,-,
赤羽 由紘,ヤ,3B,37.0,-2.8,-2.4,0.2,-,-0.5,-0.1,-,-,
赤羽 由紘,ヤ,SS,31.0,-2.2,-1.6,0.0,-,-0.6,0.3,-,-,
赤羽 由紘,ヤ,LF,4.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
赤羽 由紘,ヤ,CF,96.0,0.1,1.4,-,-1.3,0.1,0.3,-,-,
赤羽 由紘,ヤ,RF,31.0,0.7,0.9,-,-0.3,0.0,-0.1,-,-,
オコエ 瑠偉,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,21.0,-0.2,-0.2,-,0.0,0.0,0.1,-,-,
松本 剛,日,LF,41.3,-1.2,-1.2,-,0.0,0.0,-0.4,-,-,
松本 剛,日,CF,186.3,-2.5,-2.4,-,-0.2,0.1,0.6,-,-,
