Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,275.0,-6.7,-6.5,-,-0.2,0.0,-2.6,-,-,
若林 楽人,巨,CF,68.0,-0.8,-0.4,-,-0.4,0.0,0.2,-,-,
若林 楽人,巨,RF,13.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
西川 遥輝,ヤ,LF,16.7,0.0,0.2,-,-0.2,0.0,-0.2,-,-,
西川 遥輝,ヤ,CF,115.0,-1.7,-0.6,-,-0.3,-0.8,0.4,-,-,
西川 遥輝,ヤ,RF,77.7,1.7,0.4,-,1.2,0.0,-0.3,-,-,
梶原 昂希,デ,CF,244.0,-3.0,-3.1,-,0.0,0.1,0.8,-,-,
梶原 昂希,デ,RF,23.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
岡林 勇希,中,CF,612.0,-9.4,-7.1,-,-2.6,0.3,2.0,-,-,
二俣 翔一,広,1B,44.0,2.3,1.7,0.2,-,0.3,-0.5,-,-,
二俣 翔一,広,3B,19.3,0.3,0.7,0.2,-,-0.5,-0.1,-,-,
二俣 翔一,広,SS,11.0,-1.8,-1.8,-0.1,-,0.1,0.1,-,-,
二俣 翔一,広,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,65.0,3.2,2.0,-,1.1,0.0,0.2,-,-,
二俣 翔一,広,RF,31.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
近本 光司,神,CF,641.3,4.7,4.6,-,-0.2,0.3,2.1,-,-,
長谷川 信哉,西,RF,542.0,1.2,2.1,-,-1.0,0.1,-2.1,-,-,
矢澤 宏太,日,LF,102.7,5.6,5.5,-,0.0,0.0,-1.0,-,-,
矢澤 宏太,日,CF,50.0,-1.1,-1.5,-,1.1,-0.8,0.2,-,-,
矢澤 宏太,日,RF,15.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
矢澤 宏太,日,DH,1.0,-,-,-,-,-,0.0,-,-,
中川 圭太,オ,CF,232.3,-2.7,-2.2,-,-0.6,0.1,0.8,-,-,
中川 圭太,オ,RF,218.7,-2.9,-3.0,-,0.0,0.0,-0.9,-,-,
小深田 大翔,楽,2B,561.7,-3.1,-2.4,-0.6,-,-0.1,1.5,-,-,
周東 佑京,ソ,CF,370.7,6.2,5.5,-,0.5,0.2,1.2,-,-,
