Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,285.7,-7.0,-6.7,-,-0.3,0.0,-2.7,-,-,
若林 楽人,巨,CF,94.0,-1.1,-0.8,-,-0.3,0.0,0.3,-,-,
若林 楽人,巨,RF,18.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
西川 遥輝,ヤ,LF,16.7,0.0,0.3,-,-0.2,0.0,-0.2,-,-,
西川 遥輝,ヤ,CF,115.0,-1.4,-0.4,-,-0.3,-0.8,0.4,-,-,
西川 遥輝,ヤ,RF,77.7,1.7,0.5,-,1.2,0.0,-0.3,-,-,
梶原 昂希,デ,CF,307.0,-2.2,-2.2,-,-0.1,0.1,1.0,-,-,
梶原 昂希,デ,RF,29.0,-0.4,-0.5,-,0.1,0.0,-0.1,-,-,
岡林 勇希,中,CF,969.3,-7.2,-4.3,-,-3.4,0.4,3.2,-,-,
二俣 翔一,広,1B,49.0,1.8,1.3,0.2,-,0.3,-0.5,-,-,
二俣 翔一,広,3B,62.0,-0.2,0.3,-0.2,-,-0.3,-0.2,-,-,
二俣 翔一,広,SS,50.3,-1.7,-1.5,0.1,-,-0.2,0.4,-,-,
二俣 翔一,広,LF,4.0,0.3,0.3,-,0.1,0.0,0.0,-,-,
二俣 翔一,広,CF,65.0,3.4,2.2,-,1.1,0.0,0.2,-,-,
二俣 翔一,広,RF,31.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
近本 光司,神,CF,992.7,7.6,7.5,-,-0.3,0.4,3.3,-,-,
長谷川 信哉,西,CF,59.0,1.4,1.1,-,0.3,0.0,0.2,-,-,
長谷川 信哉,西,RF,810.3,3.2,3.3,-,-0.4,0.3,-3.2,-,-,
矢澤 宏太,日,LF,131.0,5.0,5.1,-,-0.2,0.0,-1.2,-,-,
矢澤 宏太,日,CF,77.0,-1.9,-2.3,-,1.2,-0.8,0.3,-,-,
矢澤 宏太,日,RF,92.3,-0.7,-0.1,-,-0.6,0.0,-0.4,-,-,
矢澤 宏太,日,DH,1.0,-,-,-,-,-,0.0,-,-,
中川 圭太,オ,LF,44.0,-2.0,-0.8,-,-1.3,0.0,-0.4,-,-,
中川 圭太,オ,CF,386.3,-6.6,-5.9,-,-0.8,0.2,1.3,-,-,
中川 圭太,オ,RF,286.3,-7.2,-6.5,-,-0.7,0.1,-1.1,-,-,
小深田 大翔,楽,2B,714.0,-3.8,-3.0,-0.9,-,0.1,1.9,-,-,
小深田 大翔,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
周東 佑京,ソ,CF,611.7,10.1,7.0,-,2.8,0.3,2.0,-,-,
西川 史礁,ロ,LF,505.7,5.8,3.7,-,2.0,0.1,-4.8,-,-,
西川 史礁,ロ,CF,14.0,-1.3,-1.3,-,0.0,0.0,0.0,-,-,
西川 史礁,ロ,RF,17.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
西川 史礁,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
和田 康士朗,ロ,LF,5.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
増田 珠,ヤ,1B,3.0,0.7,0.4,0.2,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,CF,9.0,-0.5,-0.6,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,116.0,0.6,1.2,-,-0.6,0.0,-0.5,-,-,
万波 中正,日,LF,21.3,1.3,1.4,-,-0.1,0.0,-0.2,-,-,
万波 中正,日,CF,43.0,-2.3,-2.3,-,0.0,0.0,0.1,-,-,
万波 中正,日,RF,765.0,10.2,11.5,-,0.2,-1.5,-3.0,-,-,
万波 中正,日,DH,3.0,-,-,-,-,-,0.0,-,-,
岡 大海,ロ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
岡 大海,ロ,LF,107.7,2.6,1.6,-,1.0,0.0,-1.0,-,-,
