Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,342.7,-8.5,-8.6,-,0.1,0.1,-3.3,-,-,
若林 楽人,巨,CF,127.0,-1.7,-1.5,-,-0.3,0.0,0.4,-,-,
若林 楽人,巨,RF,22.0,-0.2,-0.1,-,0.0,0.0,-0.1,-,-,
西川 遥輝,ヤ,LF,16.7,0.1,0.3,-,-0.2,0.0,-0.2,-,-,
西川 遥輝,ヤ,CF,131.0,-0.9,0.4,-,-0.4,-0.8,0.4,-,-,
西川 遥輝,ヤ,RF,77.7,1.7,0.5,-,1.2,0.0,-0.3,-,-,
梶原 昂希,デ,CF,314.0,-2.1,-2.1,-,-0.1,0.1,1.0,-,-,
梶原 昂希,デ,RF,30.0,-0.4,-0.5,-,0.1,0.0,-0.1,-,-,
岡林 勇希,中,CF,1277.3,-3.6,-3.9,-,-0.2,0.5,4.2,-,-,
二俣 翔一,広,1B,53.0,1.9,1.3,0.2,-,0.4,-0.6,-,-,
二俣 翔一,広,3B,62.0,-0.1,0.3,-0.2,-,-0.2,-0.2,-,-,
二俣 翔一,広,SS,51.3,-1.5,-1.4,0.0,-,-0.2,0.4,-,-,
二俣 翔一,広,LF,5.0,0.4,0.3,-,0.1,0.0,0.0,-,-,
二俣 翔一,広,CF,65.0,3.5,2.3,-,1.1,0.0,0.2,-,-,
二俣 翔一,広,RF,31.0,0.7,0.3,-,0.3,0.0,-0.1,-,-,
近本 光司,神,CF,1246.7,8.7,8.9,-,-0.8,0.5,4.1,-,-,
長谷川 信哉,西,CF,132.0,1.8,2.0,-,-0.3,0.1,0.4,-,-,
長谷川 信哉,西,RF,870.3,4.8,5.3,-,-0.8,0.3,-3.4,-,-,
長谷川 信哉,西,DH,4.0,-,-,-,-,-,0.0,-,-,
矢澤 宏太,日,LF,144.3,5.5,5.6,-,-0.2,0.0,-1.4,-,-,
矢澤 宏太,日,CF,107.7,-0.8,-1.2,-,1.2,-0.8,0.4,-,-,
矢澤 宏太,日,RF,159.0,4.1,5.0,-,-1.0,0.1,-0.6,-,-,
矢澤 宏太,日,DH,4.0,-,-,-,-,-,0.0,-,-,
中川 圭太,オ,LF,283.7,-3.9,-2.8,-,-1.1,0.1,-2.7,-,-,
