Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,275.0,-6.5,-6.1,-,-0.4,0.0,-2.6,-,-,
若林 楽人,巨,CF,68.0,-0.6,-0.3,-,-0.3,0.0,0.2,-,-,
若林 楽人,巨,RF,13.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
西川 遥輝,ヤ,LF,16.7,0.0,0.3,-,-0.2,0.0,-0.2,-,-,
西川 遥輝,ヤ,CF,115.0,-1.5,-0.5,-,-0.2,-0.8,0.4,-,-,
西川 遥輝,ヤ,RF,77.7,1.7,0.5,-,1.2,0.0,-0.3,-,-,
梶原 昂希,デ,CF,262.0,-5.0,-4.7,-,-0.4,0.1,0.9,-,-,
梶原 昂希,デ,RF,29.0,-0.4,-0.5,-,0.1,0.0,-0.1,-,-,
岡林 勇希,中,CF,786.3,-9.4,-6.9,-,-2.7,0.3,2.6,-,-,
二俣 翔一,広,1B,44.0,2.3,1.8,0.2,-,0.3,-0.5,-,-,
二俣 翔一,広,3B,33.0,0.8,1.2,-0.1,-,-0.3,-0.1,-,-,
二俣 翔一,広,SS,27.0,0.1,-0.2,-0.1,-,0.3,0.2,-,-,
二俣 翔一,広,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,65.0,3.3,2.2,-,1.1,0.0,0.2,-,-,
二俣 翔一,広,RF,31.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
近本 光司,神,CF,824.7,9.7,8.6,-,0.9,0.3,2.7,-,-,
長谷川 信哉,西,RF,714.0,2.6,2.2,-,0.1,0.2,-2.8,-,-,
矢澤 宏太,日,LF,124.0,5.0,5.2,-,-0.2,0.0,-1.2,-,-,
矢澤 宏太,日,CF,75.0,-2.3,-2.7,-,1.2,-0.8,0.2,-,-,
矢澤 宏太,日,RF,62.0,-0.8,-0.4,-,-0.4,0.0,-0.2,-,-,
矢澤 宏太,日,DH,1.0,-,-,-,-,-,0.0,-,-,
中川 圭太,オ,CF,334.3,-7.0,-6.8,-,-0.3,0.1,1.1,-,-,
中川 圭太,オ,RF,255.7,-4.8,-4.1,-,-0.8,0.1,-1.0,-,-,
小深田 大翔,楽,2B,627.3,-4.3,-3.6,-0.9,-,0.2,1.7,-,-,
小深田 大翔,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
周東 佑京,ソ,CF,527.7,10.5,7.5,-,2.7,0.2,1.8,-,-,
西川 史礁,ロ,LF,351.0,4.0,2.8,-,1.1,0.1,-3.3,-,-,
西川 史礁,ロ,CF,4.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
西川 史礁,ロ,RF,9.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
西川 史礁,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
和田 康士朗,ロ,LF,5.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
増田 珠,ヤ,1B,3.0,0.6,0.4,0.2,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,CF,9.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,114.0,0.6,1.3,-,-0.7,0.0,-0.5,-,-,
万波 中正,日,LF,13.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
万波 中正,日,CF,34.0,-2.0,-1.7,-,-0.3,0.0,0.1,-,-,
万波 中正,日,RF,668.0,7.1,8.8,-,-0.2,-1.5,-2.6,-,-,
岡 大海,ロ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
岡 大海,ロ,LF,107.7,2.5,1.6,-,0.9,0.0,-1.0,-,-,
岡 大海,ロ,CF,21.0,-0.7,-0.7,-,0.0,0.0,0.1,-,-,
岡 大海,ロ,RF,81.0,-2.3,-1.7,-,-0.6,0.0,-0.3,-,-,
岡 大海,ロ,DH,50.0,-,-,-,-,-,-0.6,-,-,
赤羽 由紘,ヤ,1B,8.7,0.2,0.2,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,108.0,0.7,0.0,0.2,-,0.4,0.3,-,-,
赤羽 由紘,ヤ,3B,134.7,-0.3,-1.0,0.6,-,0.1,-0.5,-,-,
赤羽 由紘,ヤ,SS,31.0,-2.2,-1.6,0.0,-,-0.6,0.3,-,-,
赤羽 由紘,ヤ,LF,4.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
赤羽 由紘,ヤ,CF,106.0,-0.5,1.0,-,-1.5,0.0,0.4,-,-,
赤羽 由紘,ヤ,RF,46.3,1.9,2.1,-,-0.3,0.0,-0.2,-,-,
オコエ 瑠偉,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,247.3,-1.6,-1.7,-,-0.1,0.1,0.8,-,-,
