Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
若林 楽人,巨,LF,77.0,-0.8,-0.7,-,-0.2,0.0,-0.7,-,-,
西川 遥輝,ヤ,LF,3.7,-1.5,-1.1,-,-0.4,0.0,0.0,-,-,
西川 遥輝,ヤ,CF,32.0,-0.2,-0.2,-,0.0,0.0,0.1,-,-,
西川 遥輝,ヤ,RF,17.0,1.2,0.6,-,0.6,0.0,-0.1,-,-,
梶原 昂希,デ,CF,104.0,-1.6,-1.5,-,-0.1,0.0,0.3,-,-,
岡林 勇希,中,CF,113.0,-0.5,0.8,-,-1.3,0.0,0.4,-,-,
二俣 翔一,広,3B,10.0,0.4,0.7,0.2,-,-0.5,0.0,-,-,
二俣 翔一,広,CF,50.0,2.7,1.3,-,1.4,0.0,0.2,-,-,
二俣 翔一,広,RF,27.0,0.2,0.3,-,-0.1,0.0,-0.1,-,-,
近本 光司,神,CF,101.0,-3.3,-2.6,-,-0.7,0.0,0.3,-,-,
長谷川 信哉,西,RF,79.0,-0.2,-1.1,-,0.9,0.0,-0.3,-,-,
矢澤 宏太,日,LF,18.3,2.1,1.5,-,0.7,0.0,-0.2,-,-,
矢澤 宏太,日,CF,16.7,-0.3,-1.1,-,0.8,0.0,0.1,-,-,
中川 圭太,オ,CF,31.3,-0.7,-0.8,-,0.1,0.0,0.1,-,-,
中川 圭太,オ,RF,62.7,0.0,-0.1,-,0.1,0.0,-0.2,-,-,
小深田 大翔,楽,2B,73.7,-2.1,-2.2,0.0,-,0.1,0.2,-,-,
周東 佑京,ソ,CF,100.0,-2.0,-2.1,-,0.0,0.0,0.3,-,-,
西川 史礁,ロ,LF,62.0,2.3,1.1,-,1.1,0.0,-0.6,-,-,
西川 史礁,ロ,RF,8.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,LF,3.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
