Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,5,1,2,0,0,0,.333,113,27,,23,1,8,0,1,35,2,1,10,5,1.67,Hanshin Tigers,
Betances Jose,12,1,1,0,0,0,.500,91,19,.1,19,1,16,0,3,16,4,0,13,11,5.12,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,15,0,1,2,0,0,.000,70,15,.2,20,0,2,0,2,17,2,0,9,5,2.87,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,9,4,1,0,0,0,.800,194,46,.1,39,4,14,0,3,29,1,0,17,15,2.91,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,10,3,5,0,0,0,.375,215,51,,45,3,19,0,2,31,2,1,20,19,3.35,Hanshin Tigers,
Iwasada Yuta,11,1,0,0,0,0,1.000,42,11,,4,0,4,0,0,9,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,5,1,0,0,0,0,1.000,53,11,.2,10,0,9,0,0,4,1,0,5,3,2.31,Hanshin Tigers,
Kinoshita Rito,21,0,3,0,0,0,.000,88,20,.2,18,0,8,0,1,19,2,1,8,7,3.05,Hanshin Tigers,
Kudo Taisei,4,1,0,0,0,0,1.000,18,4,,3,1,2,0,1,8,0,0,2,2,4.50,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,1,1,9.00,Hanshin Tigers,
Matsubara Kai,14,0,0,0,0,0,.000,92,20,,20,1,14,0,3,12,4,0,10,9,4.05,Hanshin Tigers,
Mombetsu Keito,2,1,0,0,0,0,1.000,56,14,,11,0,2,0,0,10,0,0,3,2,1.29,Hanshin Tigers,
Moriki Daichi,6,0,0,0,0,0,.000,38,4,.1,12,1,10,0,4,5,5,0,16,16,33.23,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,4,0,0,0,0,0,.000,59,15,,11,0,1,0,1,10,0,0,1,1,0.60,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,8,0,0,4,0,0,.000,34,9,,6,1,0,0,2,5,0,1,2,2,2.00,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,15,1,1,0,0,0,.500,87,16,.2,15,0,23,0,1,18,5,0,11,11,5.94,Hanshin Tigers,
Shiiba Tsuyoshi,21,1,1,0,0,0,.500,101,27,,16,2,9,0,2,28,4,0,7,7,2.33,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,.000,35,10,,3,0,2,0,0,5,1,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,8,1,1,0,0,0,.500,74,17,.1,18,0,3,0,1,18,1,0,10,10,5.19,Hanshin Tigers,
Tsuda Junya,5,1,1,0,0,0,.500,79,17,.1,19,1,12,0,0,12,2,0,15,13,6.75,Hanshin Tigers,
Urushihara Taisei,13,1,0,4,0,0,1.000,46,13,,4,0,2,0,0,12,0,0,2,0,0.00,Hanshin Tigers,
Yuasa Atsuki,9,0,1,1,0,0,.000,40,9,,8,0,4,0,0,6,0,0,4,2,2.00,Hanshin Tigers,
Aduwa Makoto,6,3,2,0,0,0,.600,117,28,.2,26,1,2,0,2,23,0,2,13,10,3.14,Hiroshima Carp,
Akatsuka Kento,13,0,0,0,0,0,.000,63,12,.1,16,1,12,0,0,4,1,0,9,8,5.84,Hiroshima Carp,
Dominguez Johan,4,2,1,0,0,0,.667,75,19,.1,14,1,3,0,0,21,0,0,3,3,1.40,Hiroshima Carp,
Endoh Atsushi,15,0,1,1,0,0,.000,90,23,.1,13,0,8,0,0,22,0,0,5,5,1.93,Hiroshima Carp,
Hasebe Ginji,18,0,0,1,0,0,.000,64,17,.1,8,0,3,0,1,13,0,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,8,3,3,0,0,0,.500,194,42,,51,1,15,0,6,25,1,0,24,23,4.93,Hiroshima Carp,
Kawano Kei,8,0,0,1,0,0,.000,38,8,,12,0,2,0,1,3,0,0,6,4,4.50,Hiroshima Carp,
Kemna Makoto,9,0,1,1,0,0,.000,61,11,.2,18,0,6,0,2,7,0,0,11,7,5.40,Hiroshima Carp,
Kikuchi Harun,3,0,0,0,0,0,.000,14,3,,2,0,4,0,0,1,0,0,1,1,3.00,Hiroshima Carp,
Kobayashi Tatsuto,14,0,0,1,0,0,.000,59,13,,12,0,7,0,2,14,0,0,6,6,4.15,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,.000,17,3,.1,6,0,2,0,0,0,0,0,3,3,8.10,Hiroshima Carp,
Masuda Takehisa,18,1,0,0,0,0,1.000,72,18,.2,14,0,3,0,2,13,1,0,3,2,0.96,Hiroshima Carp,
Matsumoto Ryuya,16,1,1,1,0,0,.500,68,15,.2,12,0,6,0,0,16,1,0,8,3,1.72,Hiroshima Carp,
Ohmichi Haruki,15,0,1,3,0,0,.000,65,15,,13,0,8,0,0,15,3,0,6,6,3.60,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,17,2,1,2,0,0,.667,91,20,.1,21,1,8,0,2,14,4,1,9,5,2.21,Hiroshima Carp,
Sato Ryunosuke,8,1,1,0,0,0,.500,188,43,,42,1,21,0,1,24,3,0,19,18,3.77,Hiroshima Carp,
Sugihara Mirai,6,1,0,0,0,0,1.000,27,6,.2,5,0,2,0,1,3,0,0,1,1,1.35,Hiroshima Carp,
Sugita Takeru,7,1,2,0,0,0,.333,107,24,,27,0,10,0,1,9,4,1,12,12,4.50,Hiroshima Carp,
Suzuki Kenya,1,0,0,0,0,0,.000,8,2,,1,0,1,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Taka Taichi,8,2,3,0,0,0,.400,153,32,,40,2,11,0,3,23,3,0,19,16,4.50,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,4,2,0,1,0,0,1.000,17,4,,1,0,3,0,0,4,1,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,13,3,1,0,0,0,.750,122,27,.1,20,1,22,0,1,25,3,0,12,8,2.63,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
