Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,2,0,0,0,0,0,.000,34,9,,7,0,1,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Betances Jose,3,1,0,0,0,0,1.000,20,5,.2,2,0,2,0,0,5,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,3,1,0,0,0,0,1.000,48,11,.2,9,1,6,0,0,5,1,0,6,6,4.63,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,3,0,0,1,0,0,.000,14,3,,2,0,2,0,0,2,0,0,1,0,0.00,Hanshin Tigers,
Itoh Masashi,2,0,0,0,0,0,.000,45,11,,12,0,2,0,0,4,0,0,2,2,1.64,Hanshin Tigers,
Itoh Ryo,4,1,3,0,0,0,.250,75,18,.2,16,0,4,0,2,14,0,1,10,10,4.82,Hanshin Tigers,
Iwasada Yuta,10,1,0,0,0,0,1.000,39,10,,4,0,4,0,0,9,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,6,1,2,0,0,0,.333,30,7,,5,1,6,0,0,2,0,0,5,5,6.43,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,.000,8,0,.2,3,0,1,0,0,0,0,0,3,1,13.50,Hanshin Tigers,
Kinoshita Rito,9,0,0,0,0,0,.000,32,7,.2,5,0,4,0,1,7,2,0,2,1,1.17,Hanshin Tigers,
Matsubara Kai,3,0,0,0,0,0,.000,23,4,.2,6,0,3,0,1,2,3,0,3,3,5.79,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,.000,17,1,.1,7,0,3,0,3,1,2,0,9,9,60.75,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,3,0,0,0,0,0,.000,55,14,,10,0,1,0,1,8,0,0,1,1,0.64,Hanshin Tigers,
Ohtake Koutaro,3,2,0,0,0,0,1.000,37,9,,10,0,1,0,1,3,0,0,3,3,3.00,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,7,1,1,0,0,0,.500,33,7,,3,0,9,0,0,11,0,0,1,1,1.29,Hanshin Tigers,
Shiiba Tsuyoshi,7,0,0,0,0,0,.000,34,8,.1,9,2,2,0,1,7,2,0,4,4,4.32,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,.000,35,10,,3,0,2,0,0,5,1,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,2,1,0,0,0,0,1.000,40,10,.2,7,0,0,0,1,12,0,0,4,4,3.38,Hanshin Tigers,
Tsuda Junya,2,0,1,0,0,0,.000,42,9,.1,9,1,8,0,0,6,0,0,7,6,5.79,Hanshin Tigers,
Urushihara Taisei,9,1,0,3,0,0,1.000,32,9,,2,0,2,0,0,7,0,0,2,0,0.00,Hanshin Tigers,
Yuasa Atsuki,6,0,1,0,0,0,.000,28,6,,6,0,3,0,0,3,0,0,4,2,3.00,Hanshin Tigers,
Akatsuka Kento,7,0,0,0,0,0,.000,35,5,.2,11,1,8,0,0,3,1,0,9,8,12.71,Hiroshima Carp,
Dominguez Johan,2,1,1,0,0,0,.500,38,9,.1,7,1,3,0,0,11,0,0,3,3,2.89,Hiroshima Carp,
Endoh Atsushi,8,0,1,1,0,0,.000,27,7,.1,4,0,3,0,0,8,0,0,2,2,2.45,Hiroshima Carp,
Hasebe Ginji,8,0,0,0,0,0,.000,33,8,.2,5,0,2,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,3,1,1,0,0,0,.500,65,15,,13,0,6,0,2,8,1,0,8,7,4.20,Hiroshima Carp,
Kawano Kei,5,0,0,0,0,0,.000,25,5,,7,0,2,0,1,2,0,0,3,3,5.40,Hiroshima Carp,
Kemna Makoto,6,0,1,1,0,0,.000,45,9,,11,0,5,0,2,5,0,0,6,3,3.00,Hiroshima Carp,
Kikuchi Harun,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Kobayashi Tatsuto,6,0,0,1,0,0,.000,25,5,,6,0,3,0,1,4,0,0,4,4,7.20,Hiroshima Carp,
Kobune Tsubasa,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Masuda Takehisa,7,0,0,0,0,0,.000,28,7,,7,0,2,0,2,4,1,0,1,1,1.29,Hiroshima Carp,
Matsumoto Ryuya,7,1,0,0,0,0,1.000,25,7,.1,1,0,1,0,0,5,1,0,0,0,0.00,Hiroshima Carp,
Ohmichi Haruki,6,0,0,0,0,0,.000,21,6,,1,0,3,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,9,1,0,0,0,0,1.000,52,11,.1,11,0,5,0,2,7,2,1,4,2,1.59,Hiroshima Carp,
Sato Ryunosuke,3,0,1,0,0,0,.000,65,14,.2,15,0,5,0,1,8,0,0,6,6,3.68,Hiroshima Carp,
Sugihara Mirai,2,0,0,0,0,0,.000,9,1,.2,2,0,1,0,1,1,0,0,1,1,5.40,Hiroshima Carp,
Sugita Takeru,2,0,1,0,0,0,.000,48,10,,15,0,3,0,1,2,2,0,8,8,7.20,Hiroshima Carp,
Taka Taichi,3,0,1,0,0,0,.000,66,14,,15,1,3,0,3,12,1,0,11,10,6.43,Hiroshima Carp,
Takahashi Kouya,4,0,0,0,0,0,.000,26,7,,4,0,1,0,0,6,0,0,2,2,2.57,Hiroshima Carp,
Takeshita Kaito,2,1,0,0,0,0,1.000,8,2,,1,0,1,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,7,2,0,0,0,0,1.000,48,12,,7,0,7,0,0,11,1,0,2,1,0.75,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,3,0,1,0,0,0,.000,19,3,,6,1,3,0,1,0,0,0,7,7,21.00,Hiroshima Carp,
Tsunehiro Hayato,3,1,2,0,0,0,.333,69,16,.1,13,0,8,0,0,11,4,0,6,5,2.76,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,5,0,0,0,0,0,.000,24,4,.1,8,1,3,0,0,4,1,0,6,6,12.46,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,.000,14,3,,5,0,0,0,0,3,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,.000,6,1,.1,2,0,1,0,0,2,1,0,2,2,13.50,DeNA BayStars,
Horioka Hayato,2,0,1,0,0,0,.000,12,2,,4,1,2,0,0,2,0,0,1,1,4.50,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Iwata Masaki,4,1,0,0,0,0,1.000,14,3,.1,3,0,2,0,0,4,0,0,2,2,5.40,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,1,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Kozono Kenta,3,0,0,0,0,0,.000,52,15,,7,1,3,0,0,13,0,0,2,2,1.20,DeNA BayStars,
Kyoyama Masaya,4,0,0,0,0,0,.000,21,3,.1,5,0,4,0,1,2,0,0,3,3,8.10,DeNA BayStars,
Marcelino Hansel,6,1,1,0,0,0,.500,29,7,,5,0,4,0,0,13,1,0,3,2,2.57,DeNA BayStars,
Matsumoto Ryoto,8,0,0,0,0,0,.000,29,6,.1,5,1,2,0,3,4,0,0,6,6,8.53,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,7,0,0,1,0,0,.000,35,9,,6,1,2,0,0,9,1,0,2,2,2.00,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,5,0,1,0,0,0,.000,28,6,.2,8,0,1,0,0,4,1,0,4,3,4.05,DeNA BayStars,
Morihara Kohei,5,0,0,0,0,0,.000,23,6,,5,0,1,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Morishita Ryudai,2,0,0,0,0,0,.000,26,5,,5,0,5,0,2,3,0,0,3,3,5.40,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,3,0,0,0,0,0,.000,16,3,,7,0,0,0,0,3,1,0,3,1,3.00,DeNA BayStars,
Ohnuki Shinichi,1,0,1,0,0,0,.000,14,3,,5,0,0,0,0,1,0,0,2,1,3.00,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Sasaki Chihaya,1,1,0,0,0,0,1.000,6,1,,3,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Shinogi Kentaro,2,0,1,1,0,0,.000,9,2,,1,0,1,0,1,1,0,0,3,2,9.00,DeNA BayStars,
Shoji Haruto,4,1,1,0,0,0,.500,80,19,.2,17,0,8,0,0,11,0,0,4,3,1.37,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,.000,20,5,,3,0,1,0,0,5,0,0,2,0,0.00,DeNA BayStars,
Takeda Riku,2,0,0,0,0,0,.000,10,2,,2,0,1,0,0,2,0,0,2,0,0.00,DeNA BayStars,
Takeda Yu,1,0,0,0,0,0,.000,8,1,.1,3,0,1,0,0,2,0,0,1,1,6.75,DeNA BayStars,
Tokuyama Souma,5,0,1,0,0,0,.000,25,4,,4,0,10,0,0,2,0,0,3,3,6.75,DeNA BayStars,
Wakamatsu Naoki,6,0,0,0,0,0,.000,29,7,,7,0,1,0,0,7,0,0,2,2,2.57,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yoshino Teruki,4,2,2,0,0,0,.500,89,19,.1,25,1,7,0,1,12,2,0,16,14,6.52,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,8,0,0,2,0,0,.000,37,9,,8,1,3,0,0,4,1,0,4,4,4.00,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,.000,12,2,,3,0,2,0,0,3,1,0,1,0,0.00,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,6,0,0,1,0,0,.000,25,6,,8,0,0,0,0,4,0,0,2,2,3.00,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,.000,15,4,,2,0,0,0,0,0,0,0,0,0,0.00,Yomiuri Giants,
Imamura Nobutaka,8,1,0,1,0,0,1.000,42,10,,8,0,3,0,2,12,0,0,2,1,0.90,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Kyomoto Makoto,1,0,1,0,0,0,.000,21,5,,7,1,0,0,0,3,1,0,5,4,7.20,Yomiuri Giants,
Mataki Teppei,4,2,0,0,0,0,1.000,87,22,,21,2,4,0,0,11,0,0,6,5,2.05,Yomiuri Giants,
Matsui Hayate,6,1,2,0,0,0,.333,55,12,.2,12,0,4,0,3,9,1,0,5,5,3.55,Yomiuri Giants,
Miyahara Shunsuke,6,0,0,0,0,0,.000,22,6,.1,2,0,3,0,0,5,1,0,0,0,0.00,Yomiuri Giants,
Morita Shunya,3,1,1,0,0,0,.500,56,12,,17,0,4,0,2,9,0,0,7,7,5.25,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,3,2,0,0,0,0,1.000,45,12,,7,0,1,0,0,12,1,0,1,1,0.75,Yomiuri Giants,
Ohe Ryusei,5,0,0,0,0,0,.000,42,8,,13,1,4,0,1,9,1,0,8,7,7.88,Yomiuri Giants,
Takahashi Rei,4,1,2,0,0,0,.333,61,13,,17,2,4,0,2,8,0,0,15,14,9.69,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Masahiro,2,0,0,0,0,0,.000,42,9,,10,0,4,0,0,3,0,0,2,1,1.00,Yomiuri Giants,
Toda Natsuki,7,1,0,0,0,0,1.000,58,14,,16,0,3,0,0,15,1,0,5,4,2.57,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,1,1,0,0,0,0,1.000,27,7,,6,0,1,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Avila Pedro,2,0,0,0,0,0,.000,22,4,,3,0,6,0,1,2,0,0,1,1,2.25,Yakult Swallows,
Baumann Mike,3,0,0,0,0,0,.000,10,3,,1,0,0,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Hara Juri,5,0,0,1,0,0,.000,21,5,,6,1,1,0,0,4,0,0,4,4,7.20,Yakult Swallows,
Hirosawa Yu,1,0,0,0,0,0,.000,4,1,,2,0,0,0,0,0,0,0,0,0,0.00,Yakult Swallows,
