Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,11,5,2,0,0,0,.714,251,64,,43,1,22,0,4,76,3,2,13,8,1.13,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,1,0,0,0,0,0,.000,5,1,,1,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,28,1,3,3,0,0,.250,127,27,.2,30,0,11,0,2,32,6,0,14,7,2.28,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,13,7,1,0,0,0,.875,267,64,.2,54,5,18,0,3,40,1,0,24,22,3.06,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,.000,15,3,.2,4,0,1,0,0,5,0,0,2,2,4.91,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,16,3,7,0,0,0,.300,318,72,,73,3,35,0,3,44,4,1,29,28,3.50,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,8,4,0,0,0,0,1.000,123,29,,23,1,16,0,0,19,1,0,9,7,2.17,Hanshin Tigers,
Kinoshita Rito,22,1,3,0,0,0,.250,97,22,.2,21,0,9,0,1,20,2,1,8,7,2.78,Hanshin Tigers,
Kudo Taisei,16,1,1,0,0,0,.500,87,18,,15,1,16,0,1,24,1,0,11,9,4.50,Hanshin Tigers,
Martinez Anthony,5,0,1,0,0,0,.000,93,21,.2,20,2,7,0,1,11,1,0,10,9,3.74,Hanshin Tigers,
Matsubara Kai,29,0,1,0,0,0,.000,158,36,.2,32,2,20,0,4,22,6,0,17,16,3.93,Hanshin Tigers,
Mombetsu Keito,6,2,1,0,0,0,.667,135,36,,28,1,4,0,1,26,0,1,6,5,1.25,Hanshin Tigers,
Moriki Daichi,12,0,0,0,0,0,.000,77,12,.1,23,1,14,0,5,13,5,0,20,20,14.59,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,8,1,2,0,0,0,.333,137,33,,32,0,4,0,2,22,0,0,13,13,3.55,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,19,1,1,9,0,0,.500,72,19,,15,2,1,0,2,10,0,1,6,3,1.42,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,28,2,2,0,0,0,.500,134,34,,26,2,10,0,2,39,5,0,10,9,2.38,Hanshin Tigers,
Shimamoto Hiroya,16,0,0,0,0,0,.000,57,15,.1,9,0,2,0,0,13,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,.000,4,0,.2,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,19,1,1,0,0,0,.500,117,28,,26,0,6,0,1,28,1,0,14,14,4.50,Hanshin Tigers,
Tsuda Junya,10,2,1,0,0,0,.667,95,22,.1,20,1,12,0,0,16,2,0,15,13,5.24,Hanshin Tigers,
Urushihara Taisei,18,1,0,4,0,0,1.000,71,18,,12,0,4,0,1,13,0,0,5,3,1.50,Hanshin Tigers,
Yuasa Atsuki,10,0,1,1,0,0,.000,43,10,,8,0,4,0,0,6,0,0,4,2,1.80,Hanshin Tigers,
Aduwa Makoto,11,5,5,0,0,0,.500,236,53,.2,58,1,12,0,3,39,3,2,29,23,3.86,Hiroshima Carp,
Akatsuka Kento,17,0,0,0,0,0,.000,81,14,.2,22,1,17,0,1,4,2,0,16,15,9.20,Hiroshima Carp,
Dominguez Johan,8,2,4,0,0,0,.333,171,39,.2,36,2,12,0,1,43,0,0,21,17,3.86,Hiroshima Carp,
Endoh Atsushi,20,1,2,1,0,0,.333,129,32,.1,25,1,10,0,0,28,0,0,10,9,2.51,Hiroshima Carp,
Hasebe Ginji,27,1,0,2,0,0,1.000,106,25,,21,1,7,0,2,21,2,0,7,5,1.80,Hiroshima Carp,
Hidaka Atsumi,13,3,6,0,0,0,.333,292,61,.1,76,1,26,0,8,38,1,0,42,37,5.43,Hiroshima Carp,
Horie Atsuya,12,1,0,2,0,0,1.000,51,12,.2,8,0,3,0,1,18,2,0,4,2,1.42,Hiroshima Carp,
Kawano Kei,19,0,0,2,0,0,.000,92,19,,30,1,6,0,3,13,1,0,14,11,5.21,Hiroshima Carp,
Kemna Makoto,14,0,1,1,0,0,.000,85,16,.2,24,1,9,0,2,11,2,0,17,11,5.94,Hiroshima Carp,
Kikuchi Harun,5,0,0,0,0,0,.000,23,5,,6,0,4,0,0,2,0,0,3,3,5.40,Hiroshima Carp,
Kobayashi Tatsuto,23,0,0,1,0,0,.000,113,23,,29,0,11,0,4,27,0,0,12,11,4.30,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,.000,21,4,.1,6,0,3,0,0,0,0,0,3,3,6.23,Hiroshima Carp,
Masuda Takehisa,26,2,0,1,0,0,1.000,110,26,.2,23,1,7,0,3,21,3,0,13,12,4.05,Hiroshima Carp,
Matsumoto Ryuya,23,1,1,2,0,0,.500,109,25,.2,20,0,9,0,0,24,2,0,11,4,1.40,Hiroshima Carp,
Ohmichi Haruki,26,0,1,3,0,0,.000,115,27,,22,2,13,0,0,21,4,0,10,10,3.33,Hiroshima Carp,
