Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,12,5,2,0,0,0,.714,271,70,,44,1,23,0,4,79,3,2,13,8,1.03,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,31,1,4,3,0,0,.200,140,30,.1,35,0,12,0,2,33,6,0,17,10,2.97,Hanshin Tigers,
Hartwig Grant,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,.000,38,7,.2,12,1,6,1,0,6,3,0,5,4,4.70,Hanshin Tigers,
Hayakawa Daiki,16,8,1,0,0,0,.889,316,76,.2,67,5,19,0,3,51,1,0,26,24,2.82,Hanshin Tigers,
Ibaragi Hidetoshi,5,0,3,0,0,0,.000,86,19,.1,20,2,10,0,1,13,2,0,13,12,5.59,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,14,1,1,3,0,0,.500,57,14,,9,0,6,0,0,15,0,0,4,2,1.29,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,19,5,7,0,0,0,.417,366,85,,77,3,41,0,3,56,4,1,30,29,3.07,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,14,1,3,0,0,0,.250,99,20,.1,22,2,16,0,1,10,2,0,20,17,7.52,Hanshin Tigers,
Kesamaru Yuki,11,5,0,0,0,0,1.000,183,42,.2,39,2,21,0,0,29,3,0,20,18,3.80,Hanshin Tigers,
Kinoshita Rito,28,1,3,0,0,0,.250,121,28,.2,26,0,10,0,2,23,3,1,12,9,2.83,Hanshin Tigers,
Kudo Taisei,23,1,2,0,0,0,.333,117,24,,22,1,21,0,1,27,1,0,15,12,4.50,Hanshin Tigers,
Martinez Anthony,7,0,1,0,0,0,.000,130,30,.2,27,2,10,0,2,21,1,0,12,11,3.23,Hanshin Tigers,
Matsubara Kai,32,0,1,0,0,0,.000,170,38,.2,37,3,21,0,4,24,6,0,21,20,4.66,Hanshin Tigers,
Mombetsu Keito,8,3,1,0,0,0,.750,177,47,,37,1,4,0,2,33,0,1,8,5,0.96,Hanshin Tigers,
Moriki Daichi,13,0,0,0,0,0,.000,83,13,.1,24,1,15,0,5,14,5,0,21,20,13.50,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,7,0,0,0,0,0,.000,42,10,.2,4,0,6,0,1,12,3,0,1,1,0.84,Hanshin Tigers,
Nishi Yuki,11,3,3,0,0,0,.500,199,50,,42,0,5,0,3,34,0,0,17,17,3.06,Hanshin Tigers,
Ogawa Ippei,2,0,0,0,0,0,.000,10,2,,2,0,2,0,0,2,0,0,1,1,4.50,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,21,1,1,9,0,0,.500,79,21,,16,2,1,0,2,12,0,1,6,3,1.29,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,36,3,2,1,0,0,.600,172,42,.1,32,2,19,0,2,49,7,0,11,10,2.13,Hanshin Tigers,
Shimamoto Hiroya,23,0,0,0,0,0,.000,82,22,.1,11,0,4,0,0,19,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,.000,4,0,.2,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,26,1,1,0,0,0,.500,147,36,.1,30,0,8,0,1,35,1,0,14,14,3.47,Hanshin Tigers,
Tsuda Junya,17,3,1,1,0,0,.750,124,27,.2,28,1,17,0,0,16,2,0,19,15,4.88,Hanshin Tigers,
Urushihara Taisei,25,1,0,6,0,0,1.000,100,24,.1,15,1,10,0,1,21,1,0,9,3,1.11,Hanshin Tigers,
Yuasa Atsuki,12,0,1,1,0,0,.000,52,12,,11,0,5,0,0,7,0,0,5,3,2.25,Hanshin Tigers,
Aduwa Makoto,14,5,7,0,0,0,.417,307,71,,75,2,17,0,4,50,3,2,40,34,4.31,Hiroshima Carp,
Akatsuka Kento,19,0,0,0,0,0,.000,91,16,.2,23,1,20,0,1,5,2,1,17,16,8.64,Hiroshima Carp,
Dominguez Johan,12,2,4,0,0,0,.333,185,43,.2,37,2,14,1,1,48,0,0,21,17,3.50,Hiroshima Carp,
Endoh Atsushi,21,1,2,1,0,0,.333,156,38,.1,33,1,11,0,1,34,0,0,11,10,2.35,Hiroshima Carp,
Hasebe Ginji,29,1,1,2,0,0,.500,113,26,.2,24,1,7,0,2,21,4,0,10,6,2.03,Hiroshima Carp,
Hidaka Atsumi,16,3,6,0,0,0,.333,307,65,,81,2,28,0,8,39,1,0,44,39,5.40,Hiroshima Carp,
Horie Atsuya,16,1,1,2,0,0,.500,64,15,.2,9,0,5,1,1,19,2,0,6,2,1.15,Hiroshima Carp,
Kawano Kei,26,0,0,2,0,0,.000,118,26,,36,1,6,0,3,16,2,0,15,12,4.15,Hiroshima Carp,
Kemna Makoto,20,1,1,1,0,0,.500,111,22,.2,29,1,13,0,3,18,2,0,18,12,4.76,Hiroshima Carp,
Kikuchi Harun,8,0,0,0,0,0,.000,43,10,,13,0,5,0,0,7,0,0,3,3,2.70,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,1,0,0,.000,128,25,.1,34,0,13,0,5,28,0,0,15,14,4.97,Hiroshima Carp,
Kobune Tsubasa,7,0,1,0,0,0,.000,33,6,,11,1,4,0,0,1,0,0,9,6,9.00,Hiroshima Carp,
Masuda Takehisa,33,2,0,1,0,0,1.000,145,33,.1,34,1,11,0,4,28,5,0,22,19,5.13,Hiroshima Carp,
