Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,11,5,2,0,0,0,.714,251,64,,43,1,22,0,4,76,3,2,13,8,1.13,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,29,1,3,3,0,0,.250,130,28,.2,30,0,12,0,2,32,6,0,14,7,2.20,Hanshin Tigers,
Hartwig Grant,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,14,8,1,0,0,0,.889,295,71,.2,62,5,18,0,3,48,1,0,24,22,2.76,Hanshin Tigers,
Ibaragi Hidetoshi,3,0,1,0,0,0,.000,36,8,.2,6,1,5,0,1,8,1,0,6,6,6.23,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,16,3,7,0,0,0,.300,318,72,,73,3,35,0,3,44,4,1,29,28,3.50,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,14,1,3,0,0,0,.250,99,20,.1,22,2,16,0,1,10,2,0,20,17,7.52,Hanshin Tigers,
Kesamaru Yuki,9,4,0,0,0,0,1.000,143,32,.2,29,2,19,0,0,23,3,0,17,15,4.13,Hanshin Tigers,
Kinoshita Rito,22,1,3,0,0,0,.250,97,22,.2,21,0,9,0,1,20,2,1,8,7,2.78,Hanshin Tigers,
Kudo Taisei,18,1,2,0,0,0,.333,96,19,.1,18,1,18,0,1,26,1,0,14,11,5.12,Hanshin Tigers,
Martinez Anthony,5,0,1,0,0,0,.000,93,21,.2,20,2,7,0,1,11,1,0,10,9,3.74,Hanshin Tigers,
Matsubara Kai,32,0,1,0,0,0,.000,170,38,.2,37,3,21,0,4,24,6,0,21,20,4.66,Hanshin Tigers,
Mombetsu Keito,6,2,1,0,0,0,.667,135,36,,28,1,4,0,1,26,0,1,6,5,1.25,Hanshin Tigers,
Moriki Daichi,13,0,0,0,0,0,.000,83,13,.1,24,1,15,0,5,14,5,0,21,20,13.50,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,5,0,0,0,0,0,.000,18,5,,1,0,1,0,0,6,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,10,3,2,0,0,0,.600,177,45,,35,0,5,0,2,32,0,0,14,14,2.80,Hanshin Tigers,
Ogawa Ippei,2,0,0,0,0,0,.000,10,2,,2,0,2,0,0,2,0,0,1,1,4.50,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,21,1,1,9,0,0,.500,79,21,,16,2,1,0,2,12,0,1,6,3,1.29,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,30,2,2,0,0,0,.500,146,37,,28,2,12,0,2,44,5,0,10,9,2.19,Hanshin Tigers,
Shimamoto Hiroya,19,0,0,0,0,0,.000,67,18,.1,10,0,2,0,0,14,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,.000,4,0,.2,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,21,1,1,0,0,0,.500,125,30,,28,0,6,0,1,30,1,0,14,14,4.20,Hanshin Tigers,
Tsuda Junya,12,2,1,1,0,0,.667,103,24,.1,22,1,12,0,0,16,2,0,15,13,4.81,Hanshin Tigers,
Urushihara Taisei,19,1,0,4,0,0,1.000,77,19,,12,0,7,0,1,14,0,0,5,3,1.42,Hanshin Tigers,
Yuasa Atsuki,10,0,1,1,0,0,.000,43,10,,8,0,4,0,0,6,0,0,4,2,1.80,Hanshin Tigers,
Aduwa Makoto,12,5,6,0,0,0,.455,260,59,.2,66,1,13,0,3,43,3,2,33,27,4.07,Hiroshima Carp,
Akatsuka Kento,18,0,0,0,0,0,.000,86,15,.2,23,1,18,0,1,4,2,0,17,16,9.19,Hiroshima Carp,
Dominguez Johan,8,2,4,0,0,0,.333,171,39,.2,36,2,12,0,1,43,0,0,21,17,3.86,Hiroshima Carp,
Endoh Atsushi,20,1,2,1,0,0,.333,129,32,.1,25,1,10,0,0,28,0,0,10,9,2.51,Hiroshima Carp,
Hasebe Ginji,28,1,0,2,0,0,1.000,110,26,,23,1,7,0,2,21,2,0,8,6,2.08,Hiroshima Carp,
Hidaka Atsumi,15,3,6,0,0,0,.333,303,64,.1,78,1,28,0,8,39,1,0,42,37,5.18,Hiroshima Carp,
Horie Atsuya,12,1,0,2,0,0,1.000,51,12,.2,8,0,3,0,1,18,2,0,4,2,1.42,Hiroshima Carp,
Kawano Kei,22,0,0,2,0,0,.000,101,22,,30,1,6,0,3,14,1,0,14,11,4.50,Hiroshima Carp,
Kemna Makoto,16,1,1,1,0,0,.500,95,19,.2,25,1,11,0,2,12,2,0,17,11,5.03,Hiroshima Carp,
Kikuchi Harun,7,0,0,0,0,0,.000,30,7,,8,0,4,0,0,4,0,0,3,3,3.86,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,1,0,0,.000,128,25,.1,34,0,13,0,5,28,0,0,15,14,4.97,Hiroshima Carp,
Kobune Tsubasa,6,0,1,0,0,0,.000,28,5,.1,9,1,4,0,0,1,0,0,6,6,10.13,Hiroshima Carp,
Masuda Takehisa,29,2,0,1,0,0,1.000,126,29,.2,29,1,9,0,3,26,3,0,16,15,4.55,Hiroshima Carp,
