Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,13,5,3,0,0,0,.625,296,74,.2,49,1,28,0,5,82,3,2,20,10,1.21,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,33,1,4,3,0,0,.200,152,33,.1,39,0,12,0,2,37,6,0,18,10,2.70,Hanshin Tigers,
Hartwig Grant,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,4,0,0,1,1,3.00,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,.000,38,7,.2,12,1,6,1,0,6,3,0,5,4,4.70,Hanshin Tigers,
Hayakawa Daiki,16,8,1,0,0,0,.889,316,76,.2,67,5,19,0,3,51,1,0,26,24,2.82,Hanshin Tigers,
Ibaragi Hidetoshi,6,1,3,0,0,0,.250,108,25,.1,24,2,11,0,1,19,3,0,14,13,4.62,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,18,3,1,3,0,0,.750,77,19,,14,0,7,0,0,19,0,0,5,3,1.42,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,21,7,7,0,0,0,.500,393,92,,82,3,43,0,3,62,5,1,30,29,2.84,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,15,1,3,0,0,0,.250,100,20,.2,22,2,16,0,1,11,2,0,20,17,7.40,Hanshin Tigers,
Kesamaru Yuki,12,5,0,0,0,0,1.000,205,46,.2,46,4,24,0,0,33,3,0,24,22,4.24,Hanshin Tigers,
Kinoshita Rito,34,1,3,1,0,0,.250,144,34,.2,28,0,13,1,2,32,5,1,13,9,2.34,Hanshin Tigers,
Kirishiki Takuma,1,0,0,0,0,0,.000,10,2,,2,0,2,0,0,3,1,0,0,0,0.00,Hanshin Tigers,
Kudo Taisei,26,1,2,0,0,0,.333,126,26,.1,24,1,21,0,2,32,2,0,15,12,4.10,Hanshin Tigers,
Martinez Anthony,8,0,1,0,0,0,.000,155,34,.2,35,2,12,0,2,24,1,0,17,11,2.86,Hanshin Tigers,
Matsubara Kai,33,0,1,0,0,0,.000,176,39,.2,38,3,23,0,4,24,6,0,22,21,4.76,Hanshin Tigers,
Mombetsu Keito,8,3,1,0,0,0,.750,177,47,,37,1,4,0,2,33,0,1,8,5,0.96,Hanshin Tigers,
Moriki Daichi,14,0,0,0,0,0,.000,90,14,.1,24,1,18,0,6,14,5,0,23,22,13.81,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,8,0,0,0,0,0,.000,51,13,.2,5,0,6,0,1,16,3,0,1,1,0.66,Hanshin Tigers,
Nishi Yuki,13,3,3,0,0,0,.500,240,60,.2,53,2,7,0,3,40,0,0,22,22,3.26,Hanshin Tigers,
Ogawa Ippei,3,0,0,0,0,0,.000,13,3,,2,0,2,0,0,2,0,0,1,1,3.00,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,26,2,1,10,0,0,.667,102,27,,23,2,1,0,2,22,0,1,7,4,1.33,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,40,3,2,1,0,0,.600,192,47,,35,2,23,0,2,52,8,0,13,12,2.30,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,.000,85,23,,12,0,4,0,0,19,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,2,0,0,0,0,0,.000,5,1,,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,28,1,1,0,0,0,.500,186,46,.1,37,0,10,0,2,43,1,0,15,15,2.91,Hanshin Tigers,
