Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,3,2,0,0,0,.600,182,46,,33,1,15,0,2,56,3,1,13,8,1.57,Hanshin Tigers,
Betances Jose,16,2,1,0,0,0,.667,123,26,.1,22,1,21,0,7,25,5,0,17,15,5.13,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,22,1,2,3,0,0,.333,98,22,.1,24,0,6,0,2,24,2,0,11,7,2.82,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,10,4,1,0,0,0,.800,214,49,.2,46,4,16,0,3,30,1,0,23,21,3.81,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,13,3,6,0,0,0,.333,259,59,.1,59,3,25,0,3,36,3,1,23,22,3.34,Hanshin Tigers,
Iwasada Yuta,12,1,0,0,0,0,1.000,45,12,,4,0,4,0,0,9,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,6,2,0,0,0,0,1.000,76,17,,13,0,13,0,0,6,1,0,5,3,1.59,Hanshin Tigers,
Kinoshita Rito,22,1,3,0,0,0,.250,97,22,.2,21,0,9,0,1,20,2,1,8,7,2.78,Hanshin Tigers,
Kudo Taisei,9,1,0,0,0,0,1.000,54,11,.1,10,1,9,0,1,17,1,0,5,5,3.97,Hanshin Tigers,
Martinez Anthony,2,0,1,0,0,0,.000,25,6,,7,0,0,0,0,4,1,0,3,3,4.50,Hanshin Tigers,
Matsubara Kai,22,0,1,0,0,0,.000,136,30,,29,2,19,0,4,21,6,0,17,16,4.80,Hanshin Tigers,
Mombetsu Keito,4,1,0,0,0,0,1.000,87,23,,16,0,2,0,0,22,0,0,3,2,0.78,Hanshin Tigers,
Moriki Daichi,11,0,0,0,0,0,.000,73,11,.1,23,1,14,0,4,12,5,0,20,20,15.88,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,6,0,2,0,0,0,.000,96,22,,23,0,4,0,2,15,0,0,11,11,4.50,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,11,0,0,5,0,0,.000,45,12,,8,1,1,0,2,6,0,1,2,2,1.50,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,21,1,1,0,0,0,.500,101,27,,16,2,9,0,2,28,4,0,7,7,2.33,Hanshin Tigers,
Shimamoto Hiroya,11,0,0,0,0,0,.000,39,11,,4,0,2,0,0,6,1,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,2,0,0,0,0,0,.000,15,4,,2,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,11,1,1,0,0,0,.500,86,21,,19,0,3,0,1,21,1,0,10,10,4.29,Hanshin Tigers,
Tsuda Junya,5,1,1,0,0,0,.500,79,17,.1,19,1,12,0,0,12,2,0,15,13,6.75,Hanshin Tigers,
Urushihara Taisei,13,1,0,4,0,0,1.000,46,13,,4,0,2,0,0,12,0,0,2,0,0.00,Hanshin Tigers,
Yuasa Atsuki,10,0,1,1,0,0,.000,43,10,,8,0,4,0,0,6,0,0,4,2,1.80,Hanshin Tigers,
Aduwa Makoto,7,3,3,0,0,0,.500,139,32,.2,32,1,5,0,2,24,1,2,18,12,3.31,Hiroshima Carp,
Akatsuka Kento,14,0,0,0,0,0,.000,69,12,.2,16,1,16,0,1,4,1,0,12,11,7.82,Hiroshima Carp,
Dominguez Johan,5,2,2,0,0,0,.500,99,24,.1,19,1,4,0,1,27,0,0,9,6,2.22,Hiroshima Carp,
Endoh Atsushi,18,0,2,1,0,0,.000,107,26,.1,20,0,9,0,0,23,0,0,7,6,2.05,Hiroshima Carp,
