Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,14,5,4,0,0,0,.556,310,76,.1,54,2,33,0,5,82,4,2,29,19,2.24,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,33,1,4,3,0,0,.200,152,33,.1,39,0,12,0,2,37,6,0,18,10,2.70,Hanshin Tigers,
Hartwig Grant,4,0,0,0,0,0,.000,13,4,,1,1,0,0,0,4,0,0,1,1,2.25,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,.000,38,7,.2,12,1,6,1,0,6,3,0,5,4,4.70,Hanshin Tigers,
Hayakawa Daiki,16,8,1,0,0,0,.889,316,76,.2,67,5,19,0,3,51,1,0,26,24,2.82,Hanshin Tigers,
Ibaragi Hidetoshi,6,1,3,0,0,0,.250,108,25,.1,24,2,11,0,1,19,3,0,14,13,4.62,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,18,3,1,3,0,0,.750,77,19,,14,0,7,0,0,19,0,0,5,3,1.42,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,22,7,7,0,0,0,.500,403,94,.1,84,3,44,0,3,64,5,1,30,29,2.77,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,15,1,3,0,0,0,.250,100,20,.2,22,2,16,0,1,11,2,0,20,17,7.40,Hanshin Tigers,
Kesamaru Yuki,12,5,0,0,0,0,1.000,205,46,.2,46,4,24,0,0,33,3,0,24,22,4.24,Hanshin Tigers,
Kinoshita Rito,35,1,3,1,0,0,.250,147,35,.2,28,0,13,1,2,32,5,1,13,9,2.27,Hanshin Tigers,
Kirishiki Takuma,2,0,0,0,0,0,.000,17,3,.1,3,0,4,1,0,4,1,0,0,0,0.00,Hanshin Tigers,
Kudo Taisei,26,1,2,0,0,0,.333,126,26,.1,24,1,21,0,2,32,2,0,15,12,4.10,Hanshin Tigers,
Martinez Anthony,9,0,1,0,0,0,.000,167,36,.2,37,3,17,0,2,25,1,0,18,12,2.95,Hanshin Tigers,
Matsubara Kai,33,0,1,0,0,0,.000,176,39,.2,38,3,23,0,4,24,6,0,22,21,4.76,Hanshin Tigers,
Mombetsu Keito,9,3,1,0,0,0,.750,201,52,.2,43,2,5,0,2,37,0,1,12,8,1.37,Hanshin Tigers,
Moriki Daichi,14,0,0,0,0,0,.000,90,14,.1,24,1,18,0,6,14,5,0,23,22,13.81,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,8,0,0,0,0,0,.000,51,13,.2,5,0,6,0,1,16,3,0,1,1,0.66,Hanshin Tigers,
Nishi Yuki,13,3,3,0,0,0,.500,240,60,.2,53,2,7,0,3,40,0,0,22,22,3.26,Hanshin Tigers,
Ogawa Ippei,4,0,0,0,0,0,.000,17,4,,3,0,2,0,0,2,0,0,1,1,2.25,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,27,3,1,10,0,0,.750,106,28,,24,2,1,0,2,23,0,1,7,4,1.29,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,40,3,2,1,0,0,.600,192,47,,35,2,23,0,2,52,8,0,13,12,2.30,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,.000,85,23,,12,0,4,0,0,19,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,2,0,0,0,0,0,.000,5,1,,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,28,1,1,0,0,0,.500,186,46,.1,37,0,10,0,2,43,1,0,15,15,2.91,Hanshin Tigers,
Tsuda Junya,21,3,1,1,0,0,.750,136,31,.2,28,1,17,0,0,18,2,0,19,15,4.26,Hanshin Tigers,
Urushihara Taisei,30,1,1,7,0,0,.500,117,28,.2,21,1,11,0,1,23,2,0,14,5,1.57,Hanshin Tigers,
Yuasa Atsuki,12,0,1,1,0,0,.000,52,12,,11,0,5,0,0,7,0,0,5,3,2.25,Hanshin Tigers,
Aduwa Makoto,14,5,7,0,0,0,.417,307,71,,75,2,17,0,4,50,3,2,40,34,4.31,Hiroshima Carp,
Akatsuka Kento,21,0,0,0,0,0,.000,99,19,,24,1,20,0,1,7,2,1,17,16,7.58,Hiroshima Carp,
Dominguez Johan,16,2,4,0,0,0,.333,203,47,.2,41,2,15,1,1,50,0,0,22,17,3.21,Hiroshima Carp,
Endoh Atsushi,24,3,3,1,0,0,.500,228,55,.1,49,3,18,0,2,41,0,0,18,16,2.60,Hiroshima Carp,
