Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,2,0,0,0,0,0,.000,34,9,,7,0,1,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Betances Jose,5,1,0,0,0,0,1.000,26,7,.2,2,0,2,0,0,6,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,3,1,0,0,0,0,1.000,48,11,.2,9,1,6,0,0,5,1,0,6,6,4.63,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,4,0,0,2,0,0,.000,18,4,,3,0,2,0,0,5,0,0,1,0,0.00,Hanshin Tigers,
Itoh Masashi,3,0,0,0,0,0,.000,62,15,,18,0,2,0,0,9,0,0,4,4,2.40,Hanshin Tigers,
Itoh Ryo,5,2,3,0,0,0,.400,96,23,.2,19,0,7,0,2,17,0,1,10,10,3.80,Hanshin Tigers,
Iwasada Yuta,10,1,0,0,0,0,1.000,39,10,,4,0,4,0,0,9,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,7,1,2,0,0,0,.333,34,8,,5,1,6,0,0,2,0,0,5,5,5.63,Hanshin Tigers,
Kesamaru Yuhki,2,0,0,0,0,0,.000,13,1,.2,5,0,1,0,0,1,1,0,4,2,10.80,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,.000,42,9,.2,6,0,7,0,1,7,2,0,2,1,0.93,Hanshin Tigers,
Kudo Taisei,1,1,0,0,0,0,1.000,5,1,,2,0,0,0,0,2,0,0,1,1,9.00,Hanshin Tigers,
Matsubara Kai,5,0,0,0,0,0,.000,32,6,.2,8,0,4,0,1,5,3,0,3,3,4.05,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,.000,17,1,.1,7,0,3,0,3,1,2,0,9,9,60.75,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,3,0,0,0,0,0,.000,55,14,,10,0,1,0,1,8,0,0,1,1,0.64,Hanshin Tigers,
Ohtake Koutaro,4,2,1,0,0,0,.667,62,16,,14,0,1,0,1,8,0,0,5,4,2.25,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,8,1,1,0,0,0,.500,38,8,,4,0,11,0,0,12,0,0,1,1,1.13,Hanshin Tigers,
Shiiba Tsuyoshi,9,0,0,0,0,0,.000,44,11,.1,9,2,2,0,1,12,2,0,4,4,3.18,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,.000,35,10,,3,0,2,0,0,5,1,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,3,1,0,0,0,0,1.000,44,11,.2,8,0,0,0,1,12,0,0,4,4,3.09,Hanshin Tigers,
Tsuda Junya,3,1,1,0,0,0,.500,48,11,.1,9,1,8,0,0,10,0,0,7,6,4.76,Hanshin Tigers,
Urushihara Taisei,9,1,0,3,0,0,1.000,32,9,,2,0,2,0,0,7,0,0,2,0,0.00,Hanshin Tigers,
Yuasa Atsuki,9,0,1,1,0,0,.000,40,9,,8,0,4,0,0,6,0,0,4,2,2.00,Hanshin Tigers,
Akatsuka Kento,7,0,0,0,0,0,.000,35,5,.2,11,1,8,0,0,3,1,0,9,8,12.71,Hiroshima Carp,
Dominguez Johan,3,2,1,0,0,0,.667,63,16,.1,11,1,3,0,0,18,0,0,3,3,1.65,Hiroshima Carp,
Endoh Atsushi,9,0,1,1,0,0,.000,30,8,.1,4,0,3,0,0,9,0,0,2,2,2.16,Hiroshima Carp,
Hasebe Ginji,9,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,4,2,1,0,0,0,.667,89,21,,22,0,7,0,2,11,1,0,8,7,3.00,Hiroshima Carp,
Kawano Kei,5,0,0,0,0,0,.000,25,5,,7,0,2,0,1,2,0,0,3,3,5.40,Hiroshima Carp,
Kemna Makoto,7,0,1,1,0,0,.000,52,10,,15,0,5,0,2,6,0,0,9,6,5.40,Hiroshima Carp,
Kikuchi Harun,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Kobayashi Tatsuto,7,0,0,1,0,0,.000,29,6,,7,0,4,0,1,4,0,0,4,4,6.00,Hiroshima Carp,
Kobune Tsubasa,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Hiroshima Carp,
Masuda Takehisa,8,0,0,0,0,0,.000,31,8,,7,0,2,0,2,4,1,0,1,1,1.13,Hiroshima Carp,
Matsumoto Ryuya,8,1,0,1,0,0,1.000,30,8,.1,1,0,3,0,0,7,1,0,0,0,0.00,Hiroshima Carp,
Ohmichi Haruki,7,0,0,0,0,0,.000,25,7,,2,0,3,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,10,1,0,0,0,0,1.000,57,12,.1,13,0,5,0,2,10,3,1,4,2,1.46,Hiroshima Carp,
Sato Ryunosuke,4,0,1,0,0,0,.000,88,20,.2,20,1,7,0,1,12,1,0,9,9,3.92,Hiroshima Carp,
Sugihara Mirai,2,0,0,0,0,0,.000,9,1,.2,2,0,1,0,1,1,0,0,1,1,5.40,Hiroshima Carp,
Sugita Takeru,3,0,1,0,0,0,.000,51,11,,15,0,3,0,1,4,2,0,8,8,6.55,Hiroshima Carp,
Taka Taichi,4,0,2,0,0,0,.000,96,20,,25,1,5,0,3,15,3,0,13,12,5.40,Hiroshima Carp,
Takahashi Kouya,5,0,1,0,0,0,.000,32,8,,6,0,2,0,0,6,0,0,4,4,4.50,Hiroshima Carp,
Takeshita Kaito,2,1,0,0,0,0,1.000,8,2,,1,0,1,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,8,2,0,0,0,0,1.000,52,13,,7,0,8,0,0,12,2,0,2,1,0.69,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,3,0,1,0,0,0,.000,19,3,,6,1,3,0,1,0,0,0,7,7,21.00,Hiroshima Carp,
Tsunehiro Hayato,4,1,3,0,0,0,.250,98,23,.1,18,0,9,0,1,16,5,0,10,9,3.47,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,6,0,0,0,0,0,.000,29,5,.1,10,1,3,0,0,5,1,0,7,7,11.81,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,.000,14,3,,5,0,0,0,0,3,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,3,0,0,0,0,0,.000,10,2,.1,3,0,1,0,0,3,1,0,2,2,7.71,DeNA BayStars,
Horioka Hayato,4,0,1,0,0,0,.000,18,4,,4,1,3,0,0,6,0,0,1,1,2.25,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Ishida Yutaro,1,0,1,0,0,0,.000,20,5,,4,0,0,0,0,3,0,0,2,0,0.00,DeNA BayStars,
Iwata Masaki,6,1,0,0,0,0,1.000,20,5,.1,3,0,2,0,0,5,0,0,2,2,3.38,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,2,0,1,0,0,0,.000,8,1,.2,1,0,2,0,0,0,1,0,1,1,5.40,DeNA BayStars,
Kozono Kenta,4,1,0,0,0,0,1.000,81,22,,13,1,5,0,0,19,0,0,4,4,1.64,DeNA BayStars,
Kyoyama Masaya,5,0,0,0,0,0,.000,25,4,,5,0,6,0,1,2,1,0,3,3,6.75,DeNA BayStars,
Marcelino Hansel,9,1,1,2,0,0,.500,40,10,,6,0,4,0,0,20,1,0,3,2,1.80,DeNA BayStars,
