Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,9,4,2,0,0,0,.667,207,53,,36,1,17,0,2,63,3,2,13,8,1.36,Hanshin Tigers,
Betances Jose,17,2,1,0,0,0,.667,128,27,.1,23,1,22,0,7,25,5,0,18,16,5.27,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,25,1,3,3,0,0,.250,115,25,.1,29,0,7,0,2,28,3,0,14,7,2.49,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,12,6,1,0,0,0,.857,258,62,.2,52,5,17,0,3,37,1,0,24,22,3.16,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,.000,15,3,.2,4,0,1,0,0,5,0,0,2,2,4.91,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,14,3,7,0,0,0,.300,283,65,.2,66,3,26,0,3,41,3,1,25,24,3.29,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,8,4,0,0,0,0,1.000,123,29,,23,1,16,0,0,19,1,0,9,7,2.17,Hanshin Tigers,
