Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,7,2,2,0,0,0,.500,161,40,,32,1,11,0,2,48,3,1,13,8,1.80,Hanshin Tigers,
Betances Jose,15,1,1,0,0,0,.500,113,23,.1,22,1,19,0,6,24,5,0,17,15,5.79,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,19,0,2,3,0,0,.000,86,19,.1,23,0,5,0,2,22,2,0,11,7,3.26,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,10,4,1,0,0,0,.800,214,49,.2,46,4,16,0,3,30,1,0,23,21,3.81,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,12,3,5,0,0,0,.375,235,55,,52,3,22,0,2,32,2,1,21,20,3.27,Hanshin Tigers,
Iwasada Yuta,11,1,0,0,0,0,1.000,42,11,,4,0,4,0,0,9,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,6,2,0,0,0,0,1.000,76,17,,13,0,13,0,0,6,1,0,5,3,1.59,Hanshin Tigers,
Kinoshita Rito,22,1,3,0,0,0,.250,97,22,.2,21,0,9,0,1,20,2,1,8,7,2.78,Hanshin Tigers,
Kudo Taisei,7,1,0,0,0,0,1.000,43,9,.1,7,1,7,0,1,15,1,0,3,3,2.89,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,1,1,9.00,Hanshin Tigers,
Matsubara Kai,18,0,1,0,0,0,.000,120,25,.1,27,2,18,0,4,18,5,0,17,16,5.68,Hanshin Tigers,
Mombetsu Keito,3,1,0,0,0,0,1.000,82,22,,14,0,2,0,0,22,0,0,3,2,0.82,Hanshin Tigers,
Moriki Daichi,9,0,0,0,0,0,.000,53,7,.1,16,1,12,0,4,9,5,0,17,17,20.86,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,6,0,2,0,0,0,.000,96,22,,23,0,4,0,2,15,0,0,11,11,4.50,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
