Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,11,5,2,0,0,0,.714,251,64,,43,1,22,0,4,76,3,2,13,8,1.13,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,26,1,3,3,0,0,.250,117,25,.2,29,0,8,0,2,29,5,0,14,7,2.45,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,12,6,1,0,0,0,.857,258,62,.2,52,5,17,0,3,37,1,0,24,22,3.16,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,.000,15,3,.2,4,0,1,0,0,5,0,0,2,2,4.91,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,15,3,7,0,0,0,.300,297,68,,68,3,31,0,3,44,3,1,27,26,3.44,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,8,4,0,0,0,0,1.000,123,29,,23,1,16,0,0,19,1,0,9,7,2.17,Hanshin Tigers,
Kinoshita Rito,22,1,3,0,0,0,.250,97,22,.2,21,0,9,0,1,20,2,1,8,7,2.78,Hanshin Tigers,
Kudo Taisei,15,1,1,0,0,0,.500,84,17,,15,1,16,0,1,23,1,0,11,9,4.76,Hanshin Tigers,
Martinez Anthony,4,0,1,0,0,0,.000,74,17,.2,16,0,4,0,1,9,1,0,5,5,2.55,Hanshin Tigers,
Matsubara Kai,28,0,1,0,0,0,.000,154,35,.2,31,2,20,0,4,22,6,0,17,16,4.04,Hanshin Tigers,
Mombetsu Keito,5,2,0,0,0,0,1.000,110,30,,19,0,3,0,0,25,0,0,3,2,0.60,Hanshin Tigers,
Moriki Daichi,12,0,0,0,0,0,.000,77,12,.1,23,1,14,0,5,13,5,0,20,20,14.59,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,8,1,2,0,0,0,.333,137,33,,32,0,4,0,2,22,0,0,13,13,3.55,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,19,1,1,9,0,0,.500,72,19,,15,2,1,0,2,10,0,1,6,3,1.42,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,27,1,2,0,0,0,.333,129,33,,24,2,10,0,2,37,5,0,10,9,2.45,Hanshin Tigers,
Shimamoto Hiroya,15,0,0,0,0,0,.000,51,14,.1,6,0,2,0,0,12,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,.000,4,0,.2,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,19,1,1,0,0,0,.500,117,28,,26,0,6,0,1,28,1,0,14,14,4.50,Hanshin Tigers,
Tsuda Junya,8,2,1,0,0,0,.667,88,20,.1,19,1,12,0,0,15,2,0,15,13,5.75,Hanshin Tigers,
Urushihara Taisei,17,1,0,4,0,0,1.000,63,17,,9,0,3,0,0,12,0,0,3,1,0.53,Hanshin Tigers,
Yuasa Atsuki,10,0,1,1,0,0,.000,43,10,,8,0,4,0,0,6,0,0,4,2,1.80,Hanshin Tigers,
Aduwa Makoto,11,5,5,0,0,0,.500,236,53,.2,58,1,12,0,3,39,3,2,29,23,3.86,Hiroshima Carp,
Akatsuka Kento,16,0,0,0,0,0,.000,75,14,,19,1,16,0,1,4,2,0,13,12,7.71,Hiroshima Carp,
Dominguez Johan,7,2,4,0,0,0,.333,149,34,.1,32,1,9,0,1,38,0,0,18,14,3.67,Hiroshima Carp,
Endoh Atsushi,20,1,2,1,0,0,.333,129,32,.1,25,1,10,0,0,28,0,0,10,9,2.51,Hiroshima Carp,
Hasebe Ginji,25,1,0,2,0,0,1.000,96,23,.2,17,0,6,0,1,20,2,0,3,2,0.76,Hiroshima Carp,
Hidaka Atsumi,12,3,5,0,0,0,.375,273,58,.2,69,1,23,0,7,37,1,0,35,30,4.60,Hiroshima Carp,
Horie Atsuya,10,1,0,2,0,0,1.000,44,10,.2,8,0,2,0,1,14,2,0,4,2,1.69,Hiroshima Carp,
Kawano Kei,18,0,0,2,0,0,.000,89,18,.2,28,1,6,0,3,13,1,0,14,11,5.30,Hiroshima Carp,
Kemna Makoto,13,0,1,1,0,0,.000,81,15,.2,24,1,8,0,2,11,2,0,17,11,6.32,Hiroshima Carp,
Kikuchi Harun,5,0,0,0,0,0,.000,23,5,,6,0,4,0,0,2,0,0,3,3,5.40,Hiroshima Carp,
Kobayashi Tatsuto,22,0,0,1,0,0,.000,107,22,,29,0,11,0,3,26,0,0,11,11,4.50,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,.000,21,4,.1,6,0,3,0,0,0,0,0,3,3,6.23,Hiroshima Carp,
Masuda Takehisa,24,2,0,0,0,0,1.000,100,24,.2,21,1,6,0,2,19,3,0,11,10,3.65,Hiroshima Carp,
Matsumoto Ryuya,23,1,1,2,0,0,.500,109,25,.2,20,0,9,0,0,24,2,0,11,4,1.40,Hiroshima Carp,
Ohmichi Haruki,26,0,1,3,0,0,.000,115,27,,22,2,13,0,0,21,4,0,10,10,3.33,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
