Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,4,0,2,0,0,0,.000,87,20,,21,1,5,0,0,28,2,1,9,4,1.80,Hanshin Tigers,
Betances Jose,11,1,1,0,0,0,.500,88,19,,18,1,15,0,2,16,3,0,13,11,5.21,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,13,0,1,0,0,0,.000,60,13,.2,18,0,2,0,1,14,2,0,8,5,3.29,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,9,4,1,0,0,0,.800,194,46,.1,39,4,14,0,3,29,1,0,17,15,2.91,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Itoh Masashi,7,2,1,0,0,0,.667,160,38,,43,1,7,0,2,26,0,0,16,15,3.55,Hanshin Tigers,
Itoh Ryo,9,2,5,0,0,0,.286,195,45,,42,3,18,0,2,29,1,1,20,19,3.80,Hanshin Tigers,
Iwasada Yuta,11,1,0,0,0,0,1.000,42,11,,4,0,4,0,0,9,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,12,1,3,0,0,0,.250,95,19,.2,21,1,14,0,1,10,2,0,18,15,6.86,Hanshin Tigers,
Kesamaru Yuki,4,0,0,0,0,0,.000,32,6,.2,8,0,4,0,0,3,1,0,4,2,2.70,Hanshin Tigers,
Kinoshita Rito,19,0,3,0,0,0,.000,81,18,.2,17,0,8,0,1,16,2,1,8,7,3.38,Hanshin Tigers,
Kudo Taisei,4,1,0,0,0,0,1.000,18,4,,3,1,2,0,1,8,0,0,2,2,4.50,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,1,1,9.00,Hanshin Tigers,
Matsubara Kai,14,0,0,0,0,0,.000,92,20,,20,1,14,0,3,12,4,0,10,9,4.05,Hanshin Tigers,
Mombetsu Keito,2,1,0,0,0,0,1.000,56,14,,11,0,2,0,0,10,0,0,3,2,1.29,Hanshin Tigers,
Moriki Daichi,6,0,0,0,0,0,.000,38,4,.1,12,1,10,0,4,5,5,0,16,16,33.23,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,3,0,0,0,0,0,.000,55,14,,10,0,1,0,1,8,0,0,1,1,0.64,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,8,0,0,4,0,0,.000,34,9,,6,1,0,0,2,5,0,1,2,2,2.00,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
