Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,15,5,4,0,0,0,.556,314,77,.1,54,2,34,0,5,82,4,2,29,19,2.21,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,35,1,4,3,0,0,.200,159,35,.1,39,0,13,0,2,40,6,0,18,10,2.55,Hanshin Tigers,
Hartwig Grant,4,0,0,0,0,0,.000,13,4,,1,1,0,0,0,4,0,0,1,1,2.25,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,.000,38,7,.2,12,1,6,1,0,6,3,0,5,4,4.70,Hanshin Tigers,
Hayakawa Daiki,17,8,1,0,0,0,.889,338,82,.2,71,5,20,0,3,58,2,0,28,26,2.83,Hanshin Tigers,
Ibaragi Hidetoshi,6,1,3,0,0,0,.250,108,25,.1,24,2,11,0,1,19,3,0,14,13,4.62,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,19,3,1,3,0,0,.750,95,24,,17,0,7,0,0,23,0,0,6,4,1.50,Hanshin Tigers,
Ishii Daichi,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,5,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,9,3,1,0,0,0,.750,205,50,,52,1,9,0,2,35,0,0,18,17,3.06,Hanshin Tigers,
Itoh Ryo,23,8,7,0,0,0,.533,424,99,.1,88,3,46,0,4,68,5,1,31,29,2.63,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,16,1,3,0,0,0,.250,101,20,.2,23,2,16,0,1,11,2,0,20,17,7.40,Hanshin Tigers,
Kesamaru Yuki,12,5,0,0,0,0,1.000,205,46,.2,46,4,24,0,0,33,3,0,24,22,4.24,Hanshin Tigers,
Kinoshita Rito,39,1,3,1,0,0,.250,164,40,.1,30,0,14,1,2,35,5,1,14,9,2.01,Hanshin Tigers,
Kirishiki Takuma,5,0,0,0,0,0,.000,29,6,.1,5,0,5,1,0,7,1,0,0,0,0.00,Hanshin Tigers,
Kudo Taisei,27,1,2,0,0,0,.333,130,27,.1,24,1,22,0,2,33,2,0,15,12,3.95,Hanshin Tigers,
