Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,12,5,2,0,0,0,.714,271,70,,44,1,23,0,4,79,3,2,13,8,1.03,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,32,1,4,3,0,0,.200,148,32,.1,38,0,12,0,2,35,6,0,17,10,2.78,Hanshin Tigers,
Hartwig Grant,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,.000,38,7,.2,12,1,6,1,0,6,3,0,5,4,4.70,Hanshin Tigers,
Hayakawa Daiki,16,8,1,0,0,0,.889,316,76,.2,67,5,19,0,3,51,1,0,26,24,2.82,Hanshin Tigers,
Ibaragi Hidetoshi,5,0,3,0,0,0,.000,86,19,.1,20,2,10,0,1,13,2,0,13,12,5.59,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,16,2,1,3,0,0,.667,65,16,,12,0,6,0,0,16,0,0,4,2,1.13,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,20,6,7,0,0,0,.462,390,91,,82,3,42,0,3,61,5,1,30,29,2.87,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,14,1,3,0,0,0,.250,99,20,.1,22,2,16,0,1,10,2,0,20,17,7.52,Hanshin Tigers,
Kesamaru Yuki,11,5,0,0,0,0,1.000,183,42,.2,39,2,21,0,0,29,3,0,20,18,3.80,Hanshin Tigers,
Kinoshita Rito,30,1,3,1,0,0,.250,130,30,.2,26,0,12,1,2,25,4,1,13,9,2.64,Hanshin Tigers,
Kirishiki Takuma,1,0,0,0,0,0,.000,10,2,,2,0,2,0,0,3,1,0,0,0,0.00,Hanshin Tigers,
Kudo Taisei,25,1,2,0,0,0,.333,123,25,.1,24,1,21,0,2,29,1,0,15,12,4.26,Hanshin Tigers,
Martinez Anthony,8,0,1,0,0,0,.000,155,34,.2,35,2,12,0,2,24,1,0,17,11,2.86,Hanshin Tigers,
Matsubara Kai,33,0,1,0,0,0,.000,176,39,.2,38,3,23,0,4,24,6,0,22,21,4.76,Hanshin Tigers,
Mombetsu Keito,8,3,1,0,0,0,.750,177,47,,37,1,4,0,2,33,0,1,8,5,0.96,Hanshin Tigers,
Moriki Daichi,13,0,0,0,0,0,.000,83,13,.1,24,1,15,0,5,14,5,0,21,20,13.50,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,7,0,0,0,0,0,.000,42,10,.2,4,0,6,0,1,12,3,0,1,1,0.84,Hanshin Tigers,
Nishi Yuki,12,3,3,0,0,0,.500,219,55,,49,1,6,0,3,37,0,0,21,21,3.44,Hanshin Tigers,
Ogawa Ippei,2,0,0,0,0,0,.000,10,2,,2,0,2,0,0,2,0,0,1,1,4.50,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,22,2,1,9,0,0,.667,85,23,,18,2,1,0,2,14,0,1,6,3,1.17,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,38,3,2,1,0,0,.600,182,44,.1,34,2,21,0,2,50,8,0,12,11,2.23,Hanshin Tigers,
Shimamoto Hiroya,23,0,0,0,0,0,.000,82,22,.1,11,0,4,0,0,19,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,.000,4,0,.2,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,27,1,1,0,0,0,.500,166,41,.1,31,0,10,0,2,38,1,0,14,14,3.05,Hanshin Tigers,
Tsuda Junya,18,3,1,1,0,0,.750,127,28,.2,28,1,17,0,0,17,2,0,19,15,4.71,Hanshin Tigers,
Urushihara Taisei,27,1,1,7,0,0,.500,108,26,,19,1,10,0,1,21,1,0,13,4,1.38,Hanshin Tigers,
Yuasa Atsuki,12,0,1,1,0,0,.000,52,12,,11,0,5,0,0,7,0,0,5,3,2.25,Hanshin Tigers,
Aduwa Makoto,14,5,7,0,0,0,.417,307,71,,75,2,17,0,4,50,3,2,40,34,4.31,Hiroshima Carp,
Akatsuka Kento,20,0,0,0,0,0,.000,96,18,,24,1,20,0,1,6,2,1,17,16,8.00,Hiroshima Carp,
Dominguez Johan,13,2,4,0,0,0,.333,189,44,.2,37,2,15,1,1,49,0,0,21,17,3.43,Hiroshima Carp,
Endoh Atsushi,22,1,3,1,0,0,.250,179,43,.1,39,2,13,0,2,37,0,0,16,14,2.91,Hiroshima Carp,
Hasebe Ginji,31,1,1,2,0,0,.500,123,29,,27,1,7,0,2,23,5,0,12,8,2.48,Hiroshima Carp,
Hidaka Atsumi,17,3,7,0,0,0,.300,327,69,,87,3,29,0,9,39,1,0,47,42,5.48,Hiroshima Carp,
Horie Atsuya,19,1,2,2,0,0,.333,75,18,.1,11,0,6,1,1,23,2,0,9,5,2.45,Hiroshima Carp,
Kawano Kei,27,0,0,2,0,0,.000,121,27,,36,1,6,0,3,17,2,0,15,12,4.00,Hiroshima Carp,
Kemna Makoto,23,1,1,1,0,0,.500,124,25,.1,33,1,16,0,3,21,2,0,20,14,4.97,Hiroshima Carp,
Kikuchi Harun,8,0,0,0,0,0,.000,43,10,,13,0,5,0,0,7,0,0,3,3,2.70,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,1,0,0,.000,128,25,.1,34,0,13,0,5,28,0,0,15,14,4.97,Hiroshima Carp,
Kobune Tsubasa,8,0,1,0,0,0,.000,36,7,,11,1,4,0,0,2,0,0,9,6,7.71,Hiroshima Carp,
