Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,12,5,2,0,0,0,.714,271,70,,44,1,23,0,4,79,3,2,13,8,1.03,Hanshin Tigers,
Betances Jose,18,2,1,0,0,0,.667,133,28,.1,23,1,23,0,7,25,5,0,18,16,5.08,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,.000,8,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,3,1,0,0,0,0,1.000,41,10,.2,6,0,4,0,0,15,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,30,1,4,3,0,0,.200,136,29,.1,34,0,12,0,2,32,6,0,17,10,3.07,Hanshin Tigers,
Hartwig Grant,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Hatake Seishu,7,0,0,0,0,0,.000,29,5,.2,10,1,4,1,0,6,2,0,5,4,6.35,Hanshin Tigers,
Hayakawa Daiki,15,8,1,0,0,0,.889,299,72,.2,62,5,19,0,3,49,1,0,24,22,2.72,Hanshin Tigers,
Ibaragi Hidetoshi,4,0,2,0,0,0,.000,65,14,.1,15,2,8,0,1,12,2,0,12,11,6.91,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,10,1,0,3,0,0,1.000,38,10,,4,0,3,0,0,11,0,0,1,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,17,3,7,0,0,0,.300,322,73,,73,3,37,0,3,45,4,1,29,28,3.45,Hanshin Tigers,
Iwasada Yuta,16,1,0,0,0,0,1.000,61,16,,9,0,4,0,0,13,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,14,1,3,0,0,0,.250,99,20,.1,22,2,16,0,1,10,2,0,20,17,7.52,Hanshin Tigers,
Kesamaru Yuki,10,4,0,0,0,0,1.000,163,37,.2,35,2,19,0,0,24,3,0,19,17,4.06,Hanshin Tigers,
Kinoshita Rito,24,1,3,0,0,0,.250,109,24,.2,25,0,10,0,2,22,3,1,12,9,3.28,Hanshin Tigers,
Kudo Taisei,20,1,2,0,0,0,.333,104,21,.1,20,1,18,0,1,26,1,0,14,11,4.64,Hanshin Tigers,
Martinez Anthony,6,0,1,0,0,0,.000,115,26,.2,27,2,8,0,1,15,1,0,12,11,3.71,Hanshin Tigers,
Matsubara Kai,32,0,1,0,0,0,.000,170,38,.2,37,3,21,0,4,24,6,0,21,20,4.66,Hanshin Tigers,
Mombetsu Keito,7,3,1,0,0,0,.750,153,41,,31,1,4,0,1,28,0,1,6,5,1.10,Hanshin Tigers,
Moriki Daichi,13,0,0,0,0,0,.000,83,13,.1,24,1,15,0,5,14,5,0,21,20,13.50,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,6,0,0,0,0,0,.000,26,7,,2,0,3,0,0,10,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,10,3,2,0,0,0,.600,177,45,,35,0,5,0,2,32,0,0,14,14,2.80,Hanshin Tigers,
Ogawa Ippei,2,0,0,0,0,0,.000,10,2,,2,0,2,0,0,2,0,0,1,1,4.50,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,21,1,1,9,0,0,.500,79,21,,16,2,1,0,2,12,0,1,6,3,1.29,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,31,2,2,0,0,0,.500,147,37,.1,28,2,12,0,2,44,5,0,10,9,2.17,Hanshin Tigers,
Shimamoto Hiroya,21,0,0,0,0,0,.000,73,20,.1,10,0,2,0,0,18,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,.000,4,0,.2,0,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,23,1,1,0,0,0,.500,129,31,.1,29,0,6,0,1,30,1,0,14,14,4.02,Hanshin Tigers,
Tsuda Junya,13,3,1,1,0,0,.750,108,25,.1,22,1,14,0,0,16,2,0,15,13,4.62,Hanshin Tigers,
Urushihara Taisei,20,1,0,4,0,0,1.000,80,20,,12,0,7,0,1,16,0,0,5,3,1.35,Hanshin Tigers,
Yuasa Atsuki,10,0,1,1,0,0,.000,43,10,,8,0,4,0,0,6,0,0,4,2,1.80,Hanshin Tigers,
Aduwa Makoto,13,5,7,0,0,0,.417,283,64,,72,2,16,0,4,47,3,2,39,33,4.64,Hiroshima Carp,
Akatsuka Kento,18,0,0,0,0,0,.000,86,15,.2,23,1,18,0,1,4,2,0,17,16,9.19,Hiroshima Carp,
Dominguez Johan,9,2,4,0,0,0,.333,174,40,.2,36,2,12,0,1,45,0,0,21,17,3.76,Hiroshima Carp,
Endoh Atsushi,20,1,2,1,0,0,.333,129,32,.1,25,1,10,0,0,28,0,0,10,9,2.51,Hiroshima Carp,
Hasebe Ginji,28,1,0,2,0,0,1.000,110,26,,23,1,7,0,2,21,2,0,8,6,2.08,Hiroshima Carp,
Hidaka Atsumi,16,3,6,0,0,0,.333,307,65,,81,2,28,0,8,39,1,0,44,39,5.40,Hiroshima Carp,
Horie Atsuya,13,1,0,2,0,0,1.000,54,13,.2,8,0,3,0,1,18,2,0,4,2,1.32,Hiroshima Carp,
Kawano Kei,23,0,0,2,0,0,.000,104,23,,30,1,6,0,3,14,1,0,14,11,4.30,Hiroshima Carp,
Kemna Makoto,17,1,1,1,0,0,.500,100,20,.2,26,1,12,0,2,14,2,0,17,11,4.79,Hiroshima Carp,
Kikuchi Harun,7,0,0,0,0,0,.000,30,7,,8,0,4,0,0,4,0,0,3,3,3.86,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,1,0,0,.000,128,25,.1,34,0,13,0,5,28,0,0,15,14,4.97,Hiroshima Carp,
Kobune Tsubasa,6,0,1,0,0,0,.000,28,5,.1,9,1,4,0,0,1,0,0,6,6,10.13,Hiroshima Carp,
Masuda Takehisa,30,2,0,1,0,0,1.000,130,30,.2,30,1,9,0,3,28,3,0,16,15,4.40,Hiroshima Carp,
