Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,9,4,2,0,0,0,.667,207,53,,36,1,17,0,2,63,3,2,13,8,1.36,Hanshin Tigers,
Betances Jose,17,2,1,0,0,0,.667,128,27,.1,23,1,22,0,7,25,5,0,18,16,5.27,Hanshin Tigers,
Duplantier Jon,2,1,0,0,0,0,1.000,33,8,.2,6,0,2,0,0,14,0,0,0,0,0.00,Hanshin Tigers,
Guerra Javy,24,1,2,3,0,0,.333,109,24,.1,27,0,7,0,2,26,3,0,11,7,2.59,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,.000,21,3,.2,8,1,3,1,0,2,2,0,5,4,9.82,Hanshin Tigers,
Hayakawa Daiki,12,6,1,0,0,0,.857,258,62,.2,52,5,17,0,3,37,1,0,24,22,3.16,Hanshin Tigers,
Ibaragi Hidetoshi,1,0,0,0,0,0,.000,4,0,.2,2,0,0,0,0,0,0,0,2,2,27.00,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,8,1,0,3,0,0,1.000,32,8,,4,0,3,0,0,9,0,0,1,0,0.00,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Hanshin Tigers,
Itoh Masashi,8,3,1,0,0,0,.750,182,44,,47,1,8,0,2,33,0,0,16,15,3.07,Hanshin Tigers,
Itoh Ryo,14,3,7,0,0,0,.300,283,65,.2,66,3,26,0,3,41,3,1,25,24,3.29,Hanshin Tigers,
Iwasada Yuta,15,1,0,0,0,0,1.000,58,15,,9,0,4,0,0,11,1,0,1,0,0.00,Hanshin Tigers,
Kawahara Riku,13,1,3,0,0,0,.250,97,20,.1,21,1,15,0,1,10,2,0,18,15,6.64,Hanshin Tigers,
Kesamaru Yuki,7,3,0,0,0,0,1.000,100,24,,17,0,13,0,0,17,1,0,6,4,1.50,Hanshin Tigers,
