Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,Itani Shoma,21,2,166.0,-3.1,-24.0,,-3.5,,0.4,2.3,-1.9,-1.3,HAYATE,WL
,Itani Shoma,21,9,23.0,0.9,50.4,0.3,0.6,,0.0,-0.1,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,24,7,32.0,1.5,60.3,0.5,1.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,24,8,145.1,7.3,64.7,6.5,0.7,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,24,9,23.1,0.8,44.2,0.4,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Tomiyama Daiki,23,3,20.2,-0.8,-49.7,-0.8,,0.0,0.0,-0.2,,,HAYATE,WL
,Tomiyama Daiki,23,7,92.2,1.9,26.4,2.7,-0.8,,0.1,-0.9,,,HAYATE,WL
,Tomiyama Daiki,23,8,17.0,1.6,121.1,1.1,0.5,,0.0,0.1,,,HAYATE,WL
,Tomiyama Daiki,23,9,356.2,-1.0,-3.6,1.7,-3.0,,0.3,-1.4,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,28,7,109.0,-4.7,-55.5,-5.1,0.3,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,28,8,90.0,-2.6,-37.2,-2.1,-0.5,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,28,9,45.1,0.3,8.5,0.7,-0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,28,DH,31.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,24,4,45.0,0.5,14.3,0.6,,-0.5,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,24,5,4.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,24,6,37.0,-0.3,-10.4,0.0,,-0.3,-0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,19,7,49.1,-1.0,-26.1,-1.0,0.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,19,8,448.2,-5.7,-16.3,-5.5,-0.4,,0.3,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,19,9,146.0,-2.0,-17.6,-0.5,-1.5,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,19,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,25,8,234.0,2.4,13.2,0.9,1.4,,0.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,25,9,63.0,1.3,26.6,0.9,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
