Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,21,2.0,166.0,-3.1,-24.0,,-3.5,,0.4,2.3,-1.9,-1.3,HAYATE,WL
,nan,21,9.0,23.0,0.9,50.4,0.3,0.6,,0.0,-0.1,,,HAYATE,WL
,nan,24,7.0,32.0,1.5,60.3,0.5,1.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,8.0,145.1,7.3,64.7,6.5,0.7,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,9.0,23.1,0.8,44.2,0.4,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,3.0,20.2,-0.8,-49.7,-0.8,,0.0,0.0,-0.2,,,HAYATE,WL
,nan,23,7.0,92.2,1.9,26.4,2.7,-0.8,,0.1,-0.9,,,HAYATE,WL
,nan,23,8.0,17.0,1.6,121.1,1.1,0.5,,0.0,0.1,,,HAYATE,WL
,nan,23,9.0,356.2,-1.0,-3.6,1.7,-3.0,,0.3,-1.4,,,HAYATE,WL
,nan,28,7.0,109.0,-4.7,-55.5,-5.1,0.3,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,8.0,90.0,-2.6,-37.2,-2.1,-0.5,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,9.0,45.1,0.3,8.5,0.7,-0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,,31.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,24,4.0,45.0,0.5,14.3,0.6,,-0.5,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,5.0,4.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,6.0,37.0,-0.3,-10.4,0.0,,-0.3,-0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,19,7.0,49.1,-1.0,-26.1,-1.0,0.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,8.0,448.2,-5.7,-16.3,-5.5,-0.4,,0.3,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,9.0,146.0,-2.0,-17.6,-0.5,-1.5,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,25,8.0,234.0,2.4,13.2,0.9,1.4,,0.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,9.0,63.0,1.3,26.6,0.9,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,7.0,18.0,1.0,71.5,0.6,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,8.0,341.0,-1.4,-5.3,-3.2,1.6,,0.2,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,9.0,314.0,-2.7,-11.1,-1.5,-1.5,,0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,4.0,78.0,3.5,57.8,2.7,,-0.3,1.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,6.0,38.0,-0.3,-10.2,-0.2,,-0.4,0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,3.0,1.0,0.2,257.4,0.2,,-0.1,0.0,0.0,,,Oisix,EL
,nan,24,7.0,7.0,-0.4,-73.5,0.0,-0.4,,0.0,-0.1,,,Oisix,EL
,nan,24,8.0,734.1,-1.6,-2.8,0.9,-3.1,,0.6,2.4,,,Oisix,EL
,nan,24,9.0,92.0,-4.6,-64.4,-1.4,-3.3,,0.1,-0.4,,,Oisix,EL
,nan,24,,9.0,,,,,,,-0.1,,,Oisix,EL
,nan,21,7.0,129.2,-1.1,-10.9,-2.2,1.0,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,21,8.0,172.0,-5.7,-42.7,-3.8,-2.0,,0.1,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,21,9.0,605.0,5.2,11.1,1.9,2.8,,0.4,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,21,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,30,8.0,8.0,-0.2,-32.2,0.1,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,3.0,139.0,-2.0,-18.5,0.4,,-0.3,-2.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,4.0,9.0,0.1,14.3,-0.1,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,5.0,55.0,1.0,23.4,1.7,,0.5,-1.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,7.0,7.0,1.0,183.9,-0.3,1.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,9.0,19.0,-1.2,-81.3,-0.3,0.0,,-0.8,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,7.0,117.0,0.3,3.3,0.7,-0.4,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,8.0,238.1,8.6,46.4,5.9,2.5,,0.2,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,9.0,32.0,0.7,28.2,0.9,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,7.0,138.0,-0.2,-1.9,1.0,-1.3,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,8.0,294.0,-8.0,-35.0,-4.8,-2.6,,-0.7,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,9.0,99.1,-0.6,-7.8,-0.9,0.2,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,19,8.0,461.1,-3.7,-10.3,-2.2,-1.8,,0.2,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,9.0,22.1,-1.7,-98.1,-1.5,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,,68.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,3.0,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,4.0,4.0,-0.2,-64.4,0.6,,-0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,5.0,327.0,-0.5,-2.0,-1.5,,0.0,1.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,7.0,169.1,0.3,2.3,0.0,0.2,,0.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,9.0,22.0,-0.8,-46.8,-1.4,0.7,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,4.0,543.0,2.4,5.7,4.3,,-0.9,-1.0,1.5,,,HAYATE,WL
,nan,25,7.0,13.1,-3.7,-358.0,-2.3,-0.6,,-0.8,-0.1,,,HAYATE,WL
,nan,25,8.0,9.2,0.3,39.8,0.4,-0.1,,0.0,0.0,,,HAYATE,WL
,nan,25,9.0,14.0,0.4,36.8,0.1,0.3,,0.0,-0.1,,,HAYATE,WL
,nan,25,,3.0,,,,,,,0.0,,,HAYATE,WL
,nan,31,4.0,100.0,-2.1,-27.0,-1.5,,-0.1,-0.5,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
