Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,126,410,324,48,85,7,5,0,102,30,30,15,12,3,66,65,0,6,6,0.262,0.392,0.315,0.707,109,0.053,0.326,32.0%,16.1%,15.9%,0.98,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,83,355,308,39,95,16,0,8,135,52,1,1,0,5,92,37,2,5,6,0.308,0.386,0.438,0.824,142,0.130,0.408,38.6%,25.9%,10.4%,0.40,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,123,487,430,64,124,17,6,0,153,35,23,8,9,3,59,41,2,4,7,0.288,0.354,0.356,0.710,109,0.068,0.332,20.5%,12.1%,8.4%,0.69,21,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,98,345,300,22,78,10,1,2,96,31,2,0,12,3,38,30,0,0,10,0.260,0.324,0.320,0.644,95,0.060,0.289,20.3%,11.0%,8.7%,0.79,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,94,382,333,40,96,9,2,4,121,33,11,9,5,2,53,40,1,2,10,0.288,0.366,0.363,0.729,121,0.075,0.331,25.4%,13.9%,10.5%,0.75,23,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,106,366,340,31,79,17,0,4,108,31,0,1,3,3,84,16,0,3,7,0.232,0.271,0.318,0.589,78,0.086,0.294,28.4%,23.0%,4.4%,0.19,19,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,96,360,314,36,86,21,1,2,115,28,2,1,2,2,47,39,0,3,11,0.274,0.358,0.366,0.724,120,0.092,0.315,24.4%,13.1%,10.8%,0.83,21,3,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,115,401,374,43,94,18,1,15,159,53,0,1,0,4,84,21,1,2,6,0.251,0.292,0.425,0.717,116,0.174,0.283,29.9%,20.9%,5.2%,0.25,19,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,103,355,329,43,86,19,2,7,130,42,8,5,0,4,41,20,0,2,10,0.261,0.304,0.395,0.699,106,0.134,0.277,19.2%,11.5%,5.6%,0.49,23,2,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,95,368,321,19,71,9,2,0,84,15,11,6,10,1,96,32,0,4,8,0.221,0.299,0.262,0.561,67,0.041,0.314,34.8%,26.1%,8.7%,0.33,21,6,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,110,344,309,40,78,10,2,2,98,23,24,5,12,1,33,20,0,2,7,0.252,0.301,0.317,0.618,83,0.065,0.276,16.0%,9.6%,5.8%,0.61,21,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,113,375,354,31,80,15,2,0,99,26,5,1,3,2,96,15,0,1,12,0.226,0.258,0.280,0.538,60,0.054,0.308,29.6%,25.6%,4.0%,0.16,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,99,337,288,35,72,19,3,0,97,23,14,8,4,2,54,41,0,2,6,0.250,0.345,0.337,0.682,103,0.087,0.305,28.2%,16.0%,12.2%,0.76,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,99,331,284,23,66,13,1,1,84,33,1,0,1,3,47,42,0,1,10,0.232,0.330,0.296,0.626,94,0.064,0.272,27.2%,14.2%,12.7%,0.89,20,7,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,86,330,310,24,69,8,0,1,80,22,4,2,1,1,66,16,0,2,12,0.223,0.264,0.258,0.522,60,0.035,0.279,25.2%,20.0%,4.8%,0.24,18,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,81,338,304,39,83,9,1,9,121,34,4,2,4,2,56,24,0,4,2,0.273,0.332,0.398,0.730,112,0.125,0.307,26.3%,16.6%,7.1%,0.43,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,106,372,328,28,68,9,1,0,79,18,4,5,18,3,65,20,0,3,5,0.207,0.257,0.241,0.498,47,0.034,0.256,22.8%,17.5%,5.4%,0.31,18,6,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,104,392,341,33,99,15,1,2,122,39,2,1,3,4,53,41,0,3,13,0.290,0.368,0.358,0.726,111,0.068,0.334,24.5%,13.5%,10.5%,0.77,18,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,110,449,401,57,112,27,1,19,198,66,2,4,4,7,84,32,0,5,5,0.279,0.335,0.494,0.829,139,0.215,0.305,30.1%,18.7%,7.1%,0.38,21,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,94,366,314,36,80,20,0,3,109,34,3,4,5,1,37,43,0,3,5,0.255,0.349,0.347,0.696,107,0.092,0.280,22.7%,10.1%,11.7%,1.16,23,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,94,343,312,41,90,23,1,4,127,41,6,7,1,1,60,22,0,7,11,0.288,0.348,0.407,0.755,124,0.119,0.345,25.1%,17.5%,6.4%,0.37,21,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,113,464,412,53,106,21,5,7,158,54,8,6,1,4,93,45,1,2,8,0.257,0.330,0.383,0.713,112,0.126,0.313,31.2%,20.0%,9.7%,0.48,22,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,98,403,359,39,93,11,2,4,120,36,2,1,6,2,71,25,1,11,11,0.259,0.325,0.334,0.659,98,0.075,0.311,24.8%,17.6%,6.2%,0.35,22,6,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,80,348,286,34,73,13,1,1,91,35,0,2,1,3,38,53,0,5,6,0.255,0.378,0.318,0.696,110,0.063,0.288,26.4%,10.9%,15.2%,1.39,23,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,90,355,303,34,85,21,1,6,126,42,0,0,0,1,60,50,1,1,10,0.281,0.383,0.416,0.799,140,0.135,0.332,32.7%,16.9%,14.1%,0.83,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,98,383,320,43,79,22,1,11,136,48,5,1,0,4,81,48,0,11,8,0.247,0.360,0.425,0.785,128,0.178,0.293,36.6%,21.1%,12.5%,0.59,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,104,419,376,45,87,16,0,9,130,40,1,1,0,5,92,30,0,8,9,0.231,0.298,0.346,0.644,88,0.115,0.279,31.3%,22.0%,7.2%,0.33,21,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,101,385,347,48,68,12,3,11,119,41,7,1,1,3,120,32,0,2,7,0.196,0.266,0.343,0.609,77,0.147,0.260,42.3%,31.2%,8.3%,0.27,21,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
