                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K                Team League
1            Araki Fumiya  37  130  120   7  31   3   0   0   34    7   7   4   2   1  18   7    0   0    1  0.258  0.297  0.283  0.580    65  0.025  0.301   19.2%   13.8%    5.4%  0.39      Hanshin Tigers     WL
3             Bour Justin   3   10    6   1   2   1   0   0    3    2   0   0   0   0   2   4    0   0    0  0.333  0.600  0.500  1.100   213  0.167  0.500   60.0%   20.0%   40.0%  2.00      Hanshin Tigers     WL
5            Egoshi Taiga  21   90   80  12  24   4   3   3   43   14   4   2   0   1  20   7    0   2    0  0.300  0.367  0.538  0.905   153  0.238  0.362   33.3%   22.2%    7.8%  0.35      Hanshin Tigers     WL
6                 Endo Jo  62  178  159  15  25   6   0   1   34    7   3   5   4   0  62  14    0   1    2  0.157  0.230  0.214  0.444    26  0.057  0.250   43.3%   34.8%    7.9%  0.23      Hanshin Tigers     WL
8       Fujikawa Shunsuke  45  125  115   7  29   3   0   1   35    7   0   2   0   0  19  10    0   0    4  0.252  0.312  0.304  0.616    75  0.052  0.295   24.0%   15.2%    8.0%  0.53      Hanshin Tigers     WL
10           Fujita Kento  36   81   73   4  13   2   0   0   15    5   0   1   0   1  18   5    0   2    1  0.178  0.247  0.205  0.452    29  0.027  0.232   28.4%   22.2%    6.2%  0.28      Hanshin Tigers     WL
11        Fujitani Kosuke  43  114  102   7  22   3   0   3   34    9   1   2   1   0  40   8    0   3    4  0.216  0.292  0.333  0.625    77  0.117  0.322   44.7%   35.1%    7.0%  0.20      Hanshin Tigers     WL
12        Fukudome Kosuke  12   37   29   3   6   1   0   1   10    5   1   0   0   1  11   6    0   1    1  0.207  0.351  0.345  0.696    98  0.138  0.278   48.6%   29.7%   16.2%  0.55      Hanshin Tigers     WL
17     Haraguchi Fumihito  24   91   83   9  30  10   0   2   46    6   0   1   0   0  11   6    0   2    1  0.361  0.418  0.554  0.972   173  0.193  0.400   20.9%   12.1%    6.6%  0.55      Hanshin Tigers     WL
18           Hojoh Fumiya  24   98   80   8  16   1   0   1   20    7   2   1   1   1  17  16    0   0    1  0.200  0.330  0.250  0.580    66  0.050  0.238   34.7%   17.3%   16.3%  0.94      Hanshin Tigers     WL
20            Inoue Kouta  69  280  248  26  56  14   0   9   97   36   0   1   0   2  96  29    0   1    2  0.226  0.307  0.391  0.698    97  0.165  0.324   47.9%   34.3%   10.4%  0.30      Hanshin Tigers     WL
22         Itayama Yutaro  72  260  231  21  60  15   0   3   84   23   1   4   1   1  39  27    0   0    4  0.260  0.336  0.364  0.700    98  0.104  0.300   26.5%   15.0%   10.4%  0.69      Hanshin Tigers     WL
23            Itoh Hayata  46  117  102   7  19  11   0   1   33   14   0   1   0   0  16  15    1   0    3  0.186  0.291  0.324  0.615    74  0.138  0.212   27.4%   13.7%   12.8%  0.94      Hanshin Tigers     WL
25          Itohara Kento   3   11    8   1   3   1   0   0    4    1   0   0   0   1   1   2    0   0    0  0.375  0.455  0.500  0.955   169  0.125  0.375   27.3%    9.1%   18.2%  2.00      Hanshin Tigers     WL
28          Katayama Yuya  55  152  132  14  29   3   0   2   38   19   4   0   1   0  17  17    0   1    3  0.220  0.313  0.288  0.601    71  0.068  0.239   23.7%   11.2%   11.2%  1.00      Hanshin Tigers     WL
30           Kinami Seiya  11   46   42   4  10   6   1   0   18    8   1   0   1   0   8   3    0   0    1  0.238  0.289  0.429  0.718   100  0.191  0.294   23.9%   17.4%    6.5%  0.38      Hanshin Tigers     WL
32       Kumagai Takahiro  39  139  126  10  22   2   5   0   34    9   5   2   4   0  27   7    0   2    4  0.175  0.230  0.270  0.500    41  0.095  0.222   24.5%   19.4%    5.0%  0.26      Hanshin Tigers     WL
36            Marte Jefry  22   70   58   8  15   4   0   1   22    6   0   0   0   1  14  11    0   0    0  0.259  0.371  0.379  0.750   112  0.120  0.318   37.1%   20.0%   15.7%  0.79      Hanshin Tigers     WL
39         Nagasaka Kenya  39  109   94  11  19   3   1   3   33    6   1   1   2   2  28  10    0   1    4  0.202  0.280  0.351  0.631    78  0.149  0.246   37.6%   25.7%    9.2%  0.36      Hanshin Tigers     WL
41      Nakatani Masahiro  16   58   52   7  13   3   0   3   25    5   0   2   0   0  13   6    0   0    4  0.250  0.328  0.481  0.809   126  0.231  0.278   37.9%   22.4%   10.3%  0.46      Hanshin Tigers     WL
44           Obata Ryuhei  32  116  104  12  30   1   1   0   33    2   9   3   2   1  19   8    0   1    3  0.288  0.342  0.317  0.659    87  0.029  0.349   23.3%   16.4%    6.9%  0.42      Hanshin Tigers     WL
46         Okazaki Taichi  29   32   24   3   3   1   0   0    4    2   1   0   0   1   5   7    0   0    1  0.125  0.313  0.167  0.480    39  0.042  0.150   37.5%   15.6%   21.9%  1.40      Hanshin Tigers     WL
47          Okuyama Kouta  17   12   11   2   1   0   0   0    1    1   1   0   0   0   5   1    0   0    0  0.091  0.167  0.091  0.258   -26  0.000  0.167   50.0%   41.7%    8.3%  0.20      Hanshin Tigers     WL
50            Onodera Dan  44  144  129   7  30   5   0   0   35    9   0   0   3   1  23  10    0   1    3  0.233  0.291  0.271  0.562    60  0.038  0.280   22.9%   16.0%    6.9%  0.43      Hanshin Tigers     WL
54      Sakamoto Seishiro   3   12    9   2   4   1   0   0    5    1   0   1   1   0   2   2    0   0    0  0.444  0.545  0.556  1.101   211  0.112  0.571   33.3%   16.7%   16.7%  1.00      Hanshin Tigers     WL
55            Sands Jerry   2    7    4   0   1   0   0   0    1    0   0   0   0   0   1   3    0   0    0  0.250  0.571  0.250  0.821   137  0.000  0.333   57.1%   14.3%   42.9%  3.00      Hanshin Tigers     WL
56          Shimada Kairi  48  178  161  15  32   1   2   1   40    5   5   5   4   2  34  11    0   0    0  0.199  0.247  0.248  0.495    40  0.049  0.242   25.8%   19.1%    6.2%  0.32      Hanshin Tigers     WL
60          Takayama Shun  42  169  153  21  38  12   0   2   56   11   1   3   0   0  28  15    0   1    3  0.248  0.320  0.366  0.686    94  0.118  0.293   26.6%   16.6%    8.9%  0.54      Hanshin Tigers     WL
62               Ueda Kai   3   11    8   1   1   1   0   0    2    1   1   0   1   0   4   2    0   0    0  0.125  0.300  0.250  0.550    57  0.125  0.250   54.5%   36.4%   18.2%  0.50      Hanshin Tigers     WL
63          Uemoto Hiroki  37  129  107  15  27   4   2   2   41   19   3   3   3   5  19  14    0   0    1  0.252  0.325  0.383  0.708   100  0.131  0.275   27.1%   14.7%   10.9%  0.74      Hanshin Tigers     WL
64          Umeno Ryutaro   1    3    3   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   465  0.000  1.000    0.0%    0.0%    0.0%            Hanshin Tigers     WL
65        Yohkawa Naomasa   6   23   17   4   4   0   0   1    7    3   0   0   0   0   4   6    0   0    0  0.235  0.435  0.412  0.847   140  0.177  0.250   47.8%   17.4%   26.1%  1.50      Hanshin Tigers     WL
67           Abe Tomohiro  18   48   41   5  11   2   2   1   20    5   0   1   0   1  12   5    0   1    0  0.268  0.354  0.488  0.842   138  0.220  0.345   37.5%   25.0%   10.4%  0.42      Hiroshima Carp     WL
68           Aduwa Makoto   8    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00      Hiroshima Carp     WL
70            Fujii Kouya  27    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00      Hiroshima Carp     WL
71            Fujii Reira  18    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%            Hiroshima Carp     WL
72        Hatsuki Ryutaro  49  165  149  19  52   1   3   0   59   11  17   6   4   1  35  11    0   0    2  0.349  0.391  0.396  0.787   124  0.047  0.452   27.9%   21.2%    6.7%  0.31      Hiroshima Carp     WL
73          Hayashi Kouta  69  288  259  29  69  16   0   9  112   40   3   1   0   3  52  23    1   3    9  0.266  0.330  0.432  0.762   116  0.166  0.299   29.2%   18.1%    8.0%  0.44      Hiroshima Carp     WL
77        Ishihara Tomoki  34  102   84   9  17   2   1   4   33    8   0   0   7   0  15  10    0   1    4  0.202  0.295  0.393  0.688    95  0.191  0.200   28.4%   14.7%    9.8%  0.67      Hiroshima Carp     WL
78     Ishihara Yoshiyuki   3    5    5   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    13  0.000  0.200    0.0%    0.0%    0.0%            Hiroshima Carp     WL
79      Isomura Yoshitaka  15   47   42   5  12   2   0   1   17    5   0   0   0   0   2   4    0   1    2  0.286  0.362  0.405  0.767   118  0.119  0.282   14.9%    4.3%    8.5%  2.00      Hiroshima Carp     WL
81           Johnson Kris   8    8    8   0   2   0   0   0    2    0   0   0   0   0   0   0    0   0    1  0.250  0.250  0.250  0.500    42  0.000  0.250    0.0%    0.0%    0.0%            Hiroshima Carp     WL
83     Kinoshita Motohide  60  201  189  14  34   6   0   7   61   26   0   0   0   1  41  10    0   1    3  0.180  0.224  0.323  0.547    55  0.143  0.190   28.9%   20.4%    5.0%  0.24      Hiroshima Carp     WL
84         Kokubo Tetsuya  29   65   55   5  14   2   0   0   16    7   0   0   0   2  10   8    0   0    1  0.255  0.338  0.291  0.629    80  0.036  0.298   27.7%   15.4%   12.3%  0.80      Hiroshima Carp     WL
85           Kozono Kaito  66  266  249  34  76  12   6   1  103   20  11   6   3   2  22  12    0   0    4  0.305  0.335  0.414  0.749   112  0.109  0.329   13.2%    8.3%    4.5%  0.55      Hiroshima Carp     WL
86       Kuwahara Tatsuki  37   53   46   5  16   3   1   0   21    3   1   0   0   0   5   7    0   0    2  0.348  0.434  0.457  0.891   154  0.109  0.390   22.6%    9.4%   13.2%  1.40      Hiroshima Carp     WL
87       Matsuyama Ryuhei   3    8    8   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%            Hiroshima Carp     WL
88        Mejia Alejandro  25   74   71   6  16   4   0   1   23    4   0   0   0   0   7   3    0   0    1  0.225  0.257  0.324  0.581    65  0.099  0.238   14.9%    9.5%    4.1%  0.43      Hiroshima Carp     WL
89           Mena Alfredo  15    5    4   0   0   0   0   0    0    0   0   0   1   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000   60.0%   60.0%    0.0%  0.00      Hiroshima Carp     WL
90        Mochimaru Taiki  27   36   33   1   4   0   0   0    4    1   0   0   0   0   7   3    0   0    1  0.121  0.194  0.121  0.315    -9  0.000  0.154   27.8%   19.4%    8.3%  0.43      Hiroshima Carp     WL
91       Montilla Emailin  14    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00      Hiroshima Carp     WL
92          Nagai Atsushi  27   60   55   8  11   1   2   0   16    2   1   1   1   0  14   4    0   0    1  0.200  0.254  0.291  0.545    55  0.091  0.268   30.0%   23.3%    6.7%  0.29      Hiroshima Carp     WL
93        Nakagami Takuto  55  149  138   8  30   4   0   2   40   11   2   0   1   2  29   8    0   0    4  0.217  0.257  0.290  0.547    56  0.073  0.257   26.2%   19.5%    5.4%  0.28      Hiroshima Carp     WL
95        Nakamura Shosei  55  189  164  20  40   6   3   1   55   14   8   3   2   0  32  23    0   0    7  0.244  0.337  0.335  0.672    92  0.091  0.298   29.6%   16.9%   12.2%  0.72      Hiroshima Carp     WL
96          Nakamura Yuta  10    4    2   0   0   0   0   0    0    1   0   0   1   0   1   1    0   0    0  0.000  0.333  0.000  0.333    -0  0.000  0.000   50.0%   25.0%   25.0%  1.00      Hiroshima Carp     WL
99          Nirasawa Yuya  68  236  218  18  50   4   3   0   60   13   1   4   1   3  30  11    0   3    3  0.229  0.272  0.275  0.547    56  0.046  0.262   17.4%   12.7%    4.7%  0.37      Hiroshima Carp     WL
100       Nishikawa Ryoma   3    9    7   0   1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.143  0.333  0.286  0.619    77  0.143  0.143   22.2%    0.0%   22.2%  1.00      Hiroshima Carp     WL
101        Noma Takayoshi  12   53   46  10  15   5   2   0   24    5   2   0   0   0  11   4    0   3    1  0.326  0.415  0.522  0.937   166  0.196  0.429   28.3%   20.8%    7.5%  0.36      Hiroshima Carp     WL
102         Nomura Yusuke   5    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00      Hiroshima Carp     WL
103         Ohmori Minoru  19   81   75   7  24   2   1   1   31    6   6   0   0   0  13   6    0   0    1  0.320  0.370  0.413  0.783   122  0.093  0.377   24.7%   16.0%    7.4%  0.46      Hiroshima Carp     WL
104         Okada Akitake  14    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%    0.0%  0.00      Hiroshima Carp     WL
106          Scott Tayler  19    6    6   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%    0.0%  0.00      Hiroshima Carp     WL
108        Shirahama Yuta  15    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666    90  0.000  0.333    0.0%    0.0%    0.0%            Hiroshima Carp     WL
109           Shozui Yuya  50  185  156  17  46  10   1   2   64   17   1   1   2   1  25  24    0   2    9  0.295  0.393  0.410  0.803   129  0.115  0.338   27.6%   13.5%   13.0%  0.96      Hiroshima Carp     WL
110           Sone Kaisei  10   18   16   4   6   0   0   0    6    2   0   2   1   1   6   0    0   0    0  0.375  0.353  0.375  0.728   107  0.000  0.545   33.3%   33.3%    0.0%  0.00      Hiroshima Carp     WL
112      Takahashi Hiroki  48  156  144   9  35   5   0   5   55   19   1   1   0   0  26   9    0   3    5  0.243  0.301  0.382  0.683    93  0.139  0.265   25.6%   16.7%    5.8%  0.35      Hiroshima Carp     WL
113       Takahashi Kouya   7    6    4   0   0   0   0   0    0    0   0   0   2   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00      Hiroshima Carp     WL
116       Tanaka Norihiko  25    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%            Hiroshima Carp     WL
117         Tokoda Hiroki   4    4    2   0   1   0   0   0    1    0   0   0   1   0   0   1    0   0    0  0.500  0.667  0.500  1.167   236  0.000  0.500   25.0%    0.0%   25.0%  1.00      Hiroshima Carp     WL
118            Ugusa Koki  54  236  221  27  62   7   4   2   83   15  11   5   2   0  34  10    0   3    3  0.281  0.321  0.376  0.697    98  0.095  0.324   19.5%   14.4%    4.2%  0.29      Hiroshima Carp     WL
119          Une Takamasa  21    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%            Hiroshima Carp     WL
120         Yabuta Kazuki   4    5    5   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   40.0%   40.0%    0.0%  0.00      Hiroshima Carp     WL
121         Yamaguchi Sho   8    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00      Hiroshima Carp     WL
122         Yasaki Takuya   8    5    4   0   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   40.0%   40.0%    0.0%  0.00      Hiroshima Carp     WL
125          Austin Tyler   7   25   21   0   3   1   0   0    4    3   0   0   0   0  10   4    0   0    0  0.143  0.280  0.190  0.470    36  0.047  0.273   56.0%   40.0%   16.0%  0.40       DeNA BayStars     EL
126          Azuma Junpei  32   69   57   7   4   2   0   0    6    4   0   0   2   2  28   8    0   0    4  0.070  0.179  0.105  0.284   -18  0.035  0.129   52.2%   40.6%   11.6%  0.29       DeNA BayStars     EL
127           Chino Naoto  67  258  228  33  54   8   0   6   80   24   7   4   6   0  57  23    0   1    4  0.237  0.310  0.351  0.661    89  0.114  0.291   33.3%   22.1%    8.9%  0.40       DeNA BayStars     EL
129     De La Rosa Frandy  25   50   44   6   9   2   0   0   11    5   1   0   0   0  18   6    0   0    0  0.205  0.300  0.250  0.550    58  0.045  0.346   48.0%   36.0%   12.0%  0.33       DeNA BayStars     EL
131          Ebina Tatsuo  32  128  107  20  30   8   2   6   60   19   3   2   1   0  23  20    0   0    4  0.280  0.394  0.561  0.955   171  0.281  0.308   38.3%   18.0%   15.6%  0.87       DeNA BayStars     EL
136        Hosokawa Seiya  64  270  214  41  68   6   2  13  117   53   7   4   0   3  62  48    1   5    1  0.318  0.448  0.547  0.995   185  0.229  0.387   45.6%   23.0%   17.8%  0.77       DeNA BayStars     EL
140     Ishikawa Takehiro  36  130  106  14  24   3   1   0   29    6   2   3   4   1  26  18    0   1    0  0.226  0.341  0.274  0.615    78  0.048  0.296   33.8%   20.0%   13.8%  0.69       DeNA BayStars     EL
141           Itoh Hikaru  10   26   22   2   3   0   0   0    3    1   0   1   0   0   5   4    0   0    2  0.136  0.269  0.136  0.405    17  0.000  0.176   34.6%   19.2%   15.4%  0.80       DeNA BayStars     EL
142           Itoh Yukiya  70  265  230  30  57   7   0   7   85   28   2   1   1   3  58  27    1   4    9  0.248  0.333  0.370  0.703   101  0.122  0.298   34.7%   21.9%   10.2%  0.47       DeNA BayStars     EL
144       Kamizato Kazuki   6   22   18   4   5   1   0   0    6    0   3   1   0   0   0   2    0   2    0  0.278  0.409  0.333  0.742   114  0.055  0.278    9.1%    0.0%    9.1%  1.00       DeNA BayStars     EL
148       Kusumoto Taishi  30  121  104  24  38  13   0   6   69   24   2   2   0   0  24  13    0   4    1  0.365  0.455  0.663  1.118   218  0.298  0.432   35.5%   19.8%   10.7%  0.54       DeNA BayStars     EL
149     Kuwahara Masayuki  28  116  102  20  25   1   2   5   45   17   6   2   0   1  13  10    0   3    4  0.245  0.328  0.441  0.769   118  0.196  0.235   24.1%   11.2%    8.6%  0.77       DeNA BayStars     EL
151            Lopez Jose   6   17   16   2   3   0   0   1    6    2   0   0   0   0   4   1    0   0    0  0.188  0.235  0.375  0.610    72  0.187  0.182   35.3%   23.5%    5.9%  0.25       DeNA BayStars     EL
152          Maeda Yamato   4   15   14   2   3   0   0   0    3    1   0   0   0   0   2   1    0   0    0  0.214  0.267  0.214  0.481    38  0.000  0.250   20.0%   13.3%    6.7%  0.50       DeNA BayStars     EL
