Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Tsunehiro Hayato,15,3,9,0,0,0,346,76.1,84,2,52,32,0,3,10,49,39,4.60,3.95,4.22,1.52,69,105,110,0.65,0.6%,15.0%,9.2%,5.8%,23,R,Hiroshima Carp,WL
,Kozono Kenta,15,6,4,0,0,0,349,84.0,64,7,58,33,0,3,2,28,21,2.25,4.58,4.08,1.15,145,117,106,-2.33,2.0%,16.6%,9.5%,7.2%,22,R,DeNA BayStars,EL
,Shimokawa Shunsuke,15,5,5,0,0,0,314,76.0,64,8,48,33,0,5,1,32,27,3.20,5.20,4.32,1.28,99,137,112,-2.00,2.5%,15.3%,10.5%,4.8%,25,R,Yakult Swallows,EL
,Matsukihira Yuta,12,4,3,0,0,0,312,76.0,72,5,46,19,0,3,3,29,27,3.20,4.11,3.93,1.20,103,104,102,-0.91,1.6%,14.7%,6.1%,8.7%,22,R,Chunichi Dragons,WL
,Mejia Humberto,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.57,3.80,1.04,136,91,99,-1.15,0.6%,16.2%,6.1%,10.0%,28,R,Chunichi Dragons,WL
,Bandoh Yugo,16,6,2,0,0,0,328,79.2,81,1,41,16,0,2,0,28,23,2.60,3.40,4.04,1.22,123,89,105,-0.80,0.3%,12.5%,4.9%,7.6%,29,R,SoftBank Hawks,WL
,Wang Yan-Cheng,17,8,4,0,0,0,374,88.0,90,2,67,29,0,6,4,39,34,3.48,3.56,3.78,1.35,92,93,98,-0.08,0.5%,17.9%,7.8%,10.2%,24,L,Rakuten Eagles,EL
,Matsumoto Wataru,14,4,2,0,0,0,294,72.2,69,1,50,14,0,2,0,23,21,2.60,3.06,3.58,1.14,131,75,93,-0.46,0.3%,17.0%,4.8%,12.2%,28,R,Seibu Lions,EL
,Makino Kenshin,23,4,2,0,1,1,371,85.1,95,6,66,27,0,1,2,36,25,2.64,3.94,3.75,1.43,111,113,97,-1.30,1.6%,17.8%,7.3%,10.5%,25,L,Oisix Albirex,EL
,Noto Syuto,19,10,3,0,0,0,471,110.0,102,3,84,44,0,1,4,37,32,2.62,3.65,3.95,1.33,112,104,103,-1.03,0.6%,17.8%,9.3%,8.5%,23,R,Oisix Albirex,EL
,Yabuta Kazuki,17,2,7,0,0,0,420,91.0,116,8,45,38,0,0,5,60,50,4.95,5.00,4.63,1.69,59,143,120,-0.05,1.9%,10.7%,9.0%,1.7%,32,R,Oisix Albirex,EL
,Kasashima Naoki,16,3,5,0,0,0,370,88.1,80,3,62,26,0,5,1,34,24,2.45,3.68,3.83,1.20,138,91,99,-1.23,0.8%,16.8%,7.0%,9.7%,22,R,HAYATE Ventures,WL
,Okuda Kanata,16,2,8,0,0,0,345,78.1,104,1,28,18,0,0,3,38,36,4.14,3.73,4.51,1.56,82,92,117,0.41,0.3%,8.1%,5.2%,2.9%,24,L,HAYATE Ventures,WL
