Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,133,606,542,73,150,22,4,3,189,34,31,9,0,3,82,59,1,2,3,0.277,0.348,0.349,0.697,118,0.072,0.320,23.8%,13.5%,9.7%,0.72,1.9,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,15,16,15,1,1,0,0,0,1,2,0,0,0,0,5,1,1,0,2,0.067,0.125,0.067,0.192,-41,0.000,0.100,37.5%,31.2%,6.2%,0.20,-0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,42,95,90,3,20,3,0,1,26,7,0,0,0,1,25,4,0,0,5,0.222,0.253,0.289,0.542,68,0.067,0.292,31.6%,26.3%,4.2%,0.16,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,26,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,12,0,0,0,3,0.080,0.080,0.080,0.160,-53,0.000,0.154,41.4%,41.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,59,73,67,0,14,0,0,0,14,4,1,0,0,1,16,5,1,0,1,0.209,0.260,0.209,0.469,47,0.000,0.269,28.8%,21.9%,6.8%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,6,18,18,1,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.214,22.2%,22.2%,0.0%,0.00,-0.0,20,8,R,Hanshin Tigers,CL
Kinami Seiya,69,195,175,12,34,8,2,0,46,15,1,1,7,0,46,10,2,3,1,0.194,0.250,0.263,0.513,59,0.069,0.264,28.7%,23.6%,5.1%,0.22,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,79,159,145,22,33,2,3,1,44,18,5,3,8,0,32,5,0,1,5,0.228,0.258,0.303,0.561,74,0.075,0.286,23.9%,20.1%,3.1%,0.16,-0.2,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,16,16,15,0,2,1,0,0,3,1,0,0,0,0,6,1,0,0,0,0.133,0.188,0.200,0.388,20,0.067,0.222,43.8%,37.5%,6.2%,0.17,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,82,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,136,595,525,80,145,22,5,23,246,88,5,2,0,4,80,54,4,12,14,0.276,0.355,0.469,0.824,156,0.193,0.286,26.4%,13.4%,9.1%,0.68,-0.2,24,9,R,Hanshin Tigers,CL
Murakami Shoki,24,56,48,0,4,0,0,0,4,0,0,0,7,0,28,1,0,0,1,0.083,0.102,0.083,0.185,-44,0.000,0.200,51.8%,50.0%,1.8%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,23,52,49,3,13,1,0,2,20,2,0,0,1,0,14,2,0,0,2,0.265,0.294,0.408,0.702,117,0.143,0.333,34.6%,26.9%,3.8%,0.14,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,136,594,502,64,144,17,3,0,167,30,19,6,42,3,73,44,1,3,5,0.287,0.346,0.333,0.679,113,0.046,0.333,19.7%,12.3%,7.4%,0.60,0.9,29,4,L,Hanshin Tigers,CL
