Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,88,405,364,48,106,15,2,3,134,23,23,5,0,2,52,38,1,1,1,0.291,0.358,0.368,0.726,133,0.077,0.331,23.0%,12.8%,9.4%,0.73,30,8,L,Hanshin Tigers,CL
Duplantier Jon,13,25,23,0,1,0,0,0,1,0,0,0,2,0,15,0,0,0,0,0.043,0.043,0.043,0.086,-75,0.000,0.125,60.0%,60.0%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,8,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,33,,R,Hanshin Tigers,CL
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,20,1,0,0,3,0.224,0.231,0.263,0.494,57,0.039,0.298,26.9%,25.6%,1.3%,0.05,29,5,R,Hanshin Tigers,CL
Ihara Takato,18,19,19,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.158,0.158,0.158,0.316,-0,0.000,0.214,26.3%,26.3%,0.0%,0.00,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,23,7,R,Hanshin Tigers,CL
Ishii Daichi,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,27,1,R,Hanshin Tigers,CL
Itoh Masashi,6,11,8,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,3,0.000,0.000,0.000,0.000,-103,0.000,0.000,27.3%,27.3%,0.0%,0.00,29,1,L,Hanshin Tigers,CL
Itohara Kento,46,60,54,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.185,0.250,0.185,0.435,40,0.000,0.250,33.3%,25.0%,8.3%,0.33,32,5,L,Hanshin Tigers,CL
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.193,0.253,0.259,0.512,63,0.066,0.257,27.5%,22.2%,5.2%,0.24,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,42,47,42,14,12,1,1,0,15,6,5,1,4,0,8,1,0,0,2,0.286,0.302,0.357,0.659,110,0.071,0.353,19.1%,17.0%,2.1%,0.12,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,59,181,168,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.232,0.287,0.298,0.585,87,0.066,0.277,19.3%,14.9%,4.4%,0.30,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,20,1,L,Hanshin Tigers,CL
Morishita Shota,88,389,343,53,91,12,1,16,153,60,4,2,0,3,54,33,4,10,13,0.265,0.344,0.446,0.790,152,0.181,0.272,26.5%,13.9%,8.5%,0.61,24,9,R,Hanshin Tigers,CL
Murakami Shoki,17,39,32,0,3,0,0,0,3,0,0,0,6,0,21,1,0,0,1,0.094,0.121,0.094,0.215,-33,0.000,0.273,56.4%,53.8%,2.6%,0.05,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.100,0.250,0.100,0.350,14,0.000,0.125,33.3%,16.7%,16.7%,1.00,21,7,R,Hanshin Tigers,CL
Nakano Takumu,88,393,325,44,95,10,2,0,109,19,14,3,29,2,47,34,1,3,4,0.292,0.363,0.335,0.698,124,0.043,0.339,20.6%,12.0%,8.7%,0.72,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,54,191,171,13,41,7,0,0,48,10,4,2,8,2,46,10,2,0,4,0.240,0.279,0.281,0.560,79,0.041,0.323,29.3%,24.1%,5.2%,0.22,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0.056,0.056,0.056,0.112,-67,0.000,0.111,47.4%,47.4%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
