Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,79,363,328,45,93,13,2,3,119,23,21,5,0,2,44,32,1,1,1,0.284,0.347,0.363,0.710,128,0.079,0.318,21.8%,12.1%,8.8%,0.73,30,8,L,Hanshin Tigers,CL
Duplantier Jon,12,23,21,0,1,0,0,0,1,0,0,0,2,0,13,0,0,0,0,0.048,0.048,0.048,0.096,-72,0.000,0.125,56.5%,56.5%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0.000,0.167,0.000,0.167,-45,0.000,0.000,50.0%,33.3%,16.7%,0.50,33,,R,Hanshin Tigers,CL
Hernandez Ramon,28,75,73,2,17,3,0,0,20,4,0,0,0,1,20,1,0,0,3,0.233,0.240,0.274,0.514,64,0.041,0.315,28.0%,26.7%,1.3%,0.05,29,5,R,Hanshin Tigers,CL
Ihara Takato,17,17,17,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0.118,0.118,0.118,0.236,-26,0.000,0.154,23.5%,23.5%,0.0%,0.00,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,23,7,R,Hanshin Tigers,CL
Ishii Daichi,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,27,1,R,Hanshin Tigers,CL
Itoh Masashi,5,9,6,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,2,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,29,1,L,Hanshin Tigers,CL
Itohara Kento,43,57,52,0,10,0,0,0,10,2,1,0,0,0,14,5,1,0,1,0.192,0.263,0.192,0.455,47,0.000,0.263,33.3%,24.6%,8.8%,0.36,32,5,L,Hanshin Tigers,CL
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.193,0.253,0.259,0.512,64,0.066,0.257,27.5%,22.2%,5.2%,0.24,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,38,37,32,13,11,1,1,0,14,6,4,1,4,0,5,1,0,0,1,0.344,0.364,0.438,0.802,157,0.094,0.407,16.2%,13.5%,2.7%,0.20,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,50,165,153,9,35,8,1,0,45,8,0,1,0,0,26,7,2,5,1,0.229,0.285,0.294,0.579,85,0.065,0.276,20.0%,15.8%,4.2%,0.27,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,36.4%,36.4%,0.0%,0.00,20,1,L,Hanshin Tigers,CL
Morishita Shota,79,347,307,45,82,10,0,15,137,56,3,2,0,3,47,28,3,9,12,0.267,0.343,0.446,0.789,152,0.179,0.270,25.9%,13.5%,8.1%,0.60,24,9,R,Hanshin Tigers,CL
Murakami Shoki,15,37,31,0,3,0,0,0,3,0,0,0,5,0,21,1,0,0,1,0.097,0.125,0.097,0.222,-30,0.000,0.300,59.5%,56.8%,2.7%,0.05,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.100,0.250,0.100,0.350,14,0.000,0.125,33.3%,16.7%,16.7%,1.00,21,7,R,Hanshin Tigers,CL
Nakano Takumu,79,351,288,39,88,10,2,0,102,18,13,3,27,2,38,31,1,3,4,0.306,0.377,0.354,0.731,136,0.048,0.349,19.7%,10.8%,8.8%,0.82,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,47,166,147,11,35,6,0,0,41,7,4,2,7,2,40,10,2,0,4,0.238,0.283,0.279,0.562,80,0.041,0.321,30.1%,24.1%,6.0%,0.25,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,8,16,15,0,1,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0.067,0.067,0.067,0.134,-59,0.000,0.143,50.0%,50.0%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,79,329,293,21,78,12,1,4,104,33,4,1,0,1,54,34,2,1,8,0.266,0.343,0.355,0.698,124,0.089,0.314,28.0%,16.4%,10.3%,0.63,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,13,27,23,1,1,0,0,0,1,0,0,0,3,0,11,1,0,0,1,0.043,0.083,0.043,0.126,-61,0.000,0.083,44.4%,40.7%,3.7%,0.09,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,63,210,171,12,43,11,0,1,57,14,1,1,9,0,45,29,5,1,4,0.251,0.363,0.333,0.696,124,0.082,0.336,35.7%,21.4%,13.8%,0.64,31,2,R,Hanshin Tigers,CL
Sato Teruaki,78,332,301,44,85,20,3,21,174,54,8,1,0,1,93,30,5,0,2,0.282,0.346,0.578,0.924,194,0.296,0.340,43.4%,28.0%,9.0%,0.32,26,5,L,Hanshin Tigers,CL
Shimada Kairi,20,17,14,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,7,L,Hanshin Tigers,CL
Takatera Nozomu,21,36,30,1,6,0,0,1,9,1,1,1,3,0,10,2,1,1,0,0.200,0.273,0.300,0.573,83,0.100,0.263,36.1%,27.8%,5.6%,0.20,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,16,35,33,1,8,2,0,0,10,4,0,0,0,1,9,1,0,0,2,0.242,0.257,0.303,0.560,79,0.061,0.320,28.6%,25.7%,2.9%,0.11,28,DH,R,Hanshin Tigers,CL
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,137,0.250,0.500,50.0%,50.0%,0.0%,0.00,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,34,91,82,5,16,2,0,0,18,2,1,2,5,0,19,4,1,0,1,0.195,0.233,0.220,0.453,45,0.025,0.254,25.3%,20.9%,4.4%,0.21,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.167,0.348,0.167,0.515,68,0.000,0.300,56.5%,34.8%,21.7%,0.62,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,18,38,29,3,4,1,0,0,5,1,0,1,2,0,10,5,2,2,0,0.138,0.306,0.172,0.478,52,0.034,0.211,39.5%,26.3%,13.2%,0.50,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,28,76,71,4,18,3,0,1,24,1,0,0,1,0,16,3,0,1,0,0.254,0.293,0.338,0.631,95,0.084,0.315,26.3%,21.1%,3.9%,0.19,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,74,0.128,0.261,39.0%,29.9%,7.8%,0.26,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,77.8%,77.8%,0.0%,0.00,29,1,R,Hiroshima Carp,CL
Fabian Sandro,76,320,305,39,94,19,0,10,143,40,1,2,0,2,51,9,2,4,5,0.308,0.334,0.469,0.803,146,0.161,0.341,21.9%,15.9%,2.8%,0.18,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,19,5,0,1,0,0.160,0.222,0.227,0.449,40,0.067,0.200,30.5%,23.2%,6.1%,0.26,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,35,25,20,11,6,1,0,0,7,2,9,3,0,0,9,5,0,0,0,0.300,0.440,0.350,0.790,146,0.050,0.545,56.0%,36.0%,20.0%,0.56,25,5,L,Hiroshima Carp,CL
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,21,0,0,1,3,0.169,0.181,0.197,0.378,18,0.028,0.240,28.0%,28.0%,0.0%,0.00,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,28.6%,28.6%,0.0%,0.00,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,65,241,216,17,48,7,0,2,61,17,4,2,12,1,42,11,0,1,3,0.222,0.262,0.282,0.544,69,0.060,0.266,22.8%,17.4%,4.6%,0.26,35,4,R,Hiroshima Carp,CL
Kozono Kaito,75,321,292,29,84,14,3,2,110,24,7,3,0,1,28,26,5,2,4,0.288,0.349,0.377,0.726,124,0.089,0.312,17.4%,8.7%,8.1%,0.93,25,5,L,Hiroshima Carp,CL
Montero Elehuris,45,177,165,6,43,12,0,1,58,17,0,0,0,2,32,8,2,2,6,0.261,0.299,0.352,0.651,101,0.091,0.313,23.2%,18.1%,4.5%,0.25,26,3,R,Hiroshima Carp,CL
Mori Shohei,12,21,18,0,3,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.333,42.9%,42.9%,0.0%,0.00,27,1,L,Hiroshima Carp,CL
Morishita Masato,15,36,31,1,2,0,0,0,2,0,0,0,4,0,15,1,0,0,0,0.065,0.094,0.065,0.159,-47,0.000,0.125,44.4%,41.7%,2.8%,0.07,27,1,R,Hiroshima Carp,CL
Nakamura Shosei,51,137,130,14,34,7,3,4,59,13,0,4,1,0,21,6,1,0,0,0.262,0.294,0.454,0.748,128,0.192,0.286,22.6%,15.3%,4.4%,0.29,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,55,123,112,8,30,1,1,0,33,11,2,0,0,0,22,10,1,1,0,0.268,0.333,0.295,0.628,95,0.027,0.333,26.0%,17.9%,8.1%,0.45,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,52,71,67,15,18,2,0,3,29,7,2,0,0,0,16,4,0,0,0,0.269,0.310,0.433,0.743,128,0.164,0.312,32.4%,22.5%,5.6%,0.25,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,13,23,20,0,1,0,0,0,1,0,0,0,3,0,9,0,0,0,0,0.050,0.050,0.050,0.100,-66,0.000,0.091,39.1%,39.1%,0.0%,0.00,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,50,199,174,19,48,12,1,3,71,19,1,0,4,1,34,19,1,1,3,0.276,0.349,0.408,0.757,133,0.132,0.326,28.1%,17.1%,9.5%,0.56,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,51,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,2,3,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,106,0.000,1.000,66.7%,66.7%,0.0%,0.00,22,1,L,Hiroshima Carp,CL
Suekane Shota,71,299,271,26,68,9,3,7,104,40,2,3,0,2,60,25,0,1,1,0.251,0.314,0.384,0.698,115,0.133,0.296,30.8%,20.1%,8.4%,0.42,29,9,R,Hiroshima Carp,CL
Takahashi Kouya,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,12,17,16,1,1,0,0,0,1,2,0,0,0,0,10,1,0,0,0,0.063,0.118,0.063,0.181,-40,0.000,0.167,64.7%,58.8%,5.9%,0.10,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,102,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,10,32,24,2,5,0,0,0,5,0,0,2,0,0,6,7,0,1,0,0.208,0.406,0.208,0.614,94,0.000,0.278,40.6%,18.8%,21.9%,1.17,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,14,32,31,3,7,1,0,0,8,0,0,0,1,0,6,0,0,0,1,0.226,0.226,0.258,0.484,50,0.032,0.280,18.8%,18.8%,0.0%,0.00,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,14,20,17,1,3,1,0,0,4,0,0,0,2,0,5,1,0,0,1,0.176,0.222,0.235,0.457,43,0.059,0.250,30.0%,25.0%,5.0%,0.20,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,24,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,75,271,233,18,50,6,1,1,61,17,1,3,13,1,56,21,1,3,1,0.215,0.287,0.262,0.549,71,0.047,0.277,28.8%,20.7%,7.7%,0.38,26,6,L,Hiroshima Carp,CL
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,96,0.119,0.239,27.9%,15.6%,10.7%,0.68,33,3,R,DeNA BayStars,CL
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,23,7,R,DeNA BayStars,CL
Azuma Katsuki,12,24,15,0,2,0,0,0,2,0,0,0,6,0,8,3,0,0,0,0.133,0.278,0.133,0.411,32,0.000,0.286,45.8%,33.3%,12.5%,0.38,29,1,L,DeNA BayStars,CL
Bauer Trevor,15,29,26,0,1,0,0,0,1,0,0,0,2,0,17,1,0,0,0,0.038,0.074,0.038,0.112,-63,0.000,0.111,62.1%,58.6%,3.4%,0.06,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,DeNA BayStars,CL
Ebina Tatsuo,51,133,123,17,29,5,1,0,36,7,1,1,1,2,27,6,0,1,4,0.236,0.273,0.293,0.566,78,0.057,0.296,24.8%,20.3%,4.5%,0.22,27,9,R,DeNA BayStars,CL
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,11,8,0,1,2,0.217,0.345,0.283,0.628,99,0.066,0.286,33.9%,19.6%,14.3%,0.73,24,6,L,DeNA BayStars,CL
Inoue Kento,5,16,15,2,4,0,0,2,10,6,0,0,0,0,3,1,0,0,0,0.267,0.313,0.667,0.980,201,0.400,0.200,37.5%,18.8%,6.2%,0.33,25,,L,DeNA BayStars,CL
Ishida Yutaro,9,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,23,1,R,DeNA BayStars,CL
Ishikami Taiki,38,72,66,5,11,2,0,0,13,6,1,1,0,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.5%,29.2%,8.3%,0.29,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,36,2,R,DeNA BayStars,CL
Jackson Andre,14,27,23,0,1,0,0,0,1,0,0,0,3,0,15,1,0,0,0,0.043,0.083,0.043,0.126,-59,0.000,0.125,59.3%,55.6%,3.7%,0.07,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,70,0.075,0.311,34.3%,30.7%,2.9%,0.09,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.375,11.1%,11.1%,0.0%,0.00,25,7,L,DeNA BayStars,CL
Kay Anthony,13,25,16,0,1,0,0,0,1,0,0,0,8,0,7,1,0,0,0,0.063,0.118,0.063,0.181,-41,0.000,0.111,32.0%,28.0%,4.0%,0.14,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,107,0.167,0.333,25.0%,25.0%,0.0%,0.00,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,45,184,163,19,40,7,2,0,51,6,7,0,3,0,28,13,1,5,3,0.245,0.320,0.313,0.633,99,0.068,0.296,22.3%,15.2%,7.1%,0.46,31,8,R,DeNA BayStars,CL
Kyoda Yota,43,96,92,8,20,4,0,1,27,4,0,0,0,0,29,1,0,3,1,0.217,0.250,0.293,0.543,70,0.076,0.306,32.3%,30.2%,1.0%,0.03,31,6,L,DeNA BayStars,CL
Maki Shugo,77,325,300,40,85,21,0,14,148,45,3,1,0,1,63,15,4,9,5,0.283,0.335,0.493,0.828,157,0.210,0.317,28.3%,19.4%,4.6%,0.24,27,4,R,DeNA BayStars,CL
