Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,30.0%,30.0%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,100,461,418,56,122,16,2,3,151,25,26,6,0,2,63,40,1,1,2,0.292,0.354,0.361,0.715,128,0.069,0.336,23.0%,13.7%,8.7%,0.63,2.0,30,8,L,Hanshin Tigers,CL
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,37,84,80,2,17,3,0,0,20,5,0,0,0,1,22,3,0,0,3,0.213,0.238,0.250,0.488,55,0.037,0.288,29.8%,26.2%,3.6%,0.14,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,20,20,20,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.150,0.150,0.150,0.300,-6,0.000,0.200,25.0%,25.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,8,17,14,1,1,0,0,0,1,1,0,0,3,0,6,0,0,0,3,0.071,0.071,0.071,0.142,-58,0.000,0.125,35.3%,35.3%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.179,0.242,0.179,0.421,34,0.000,0.238,32.3%,24.2%,8.1%,0.33,0.1,32,5,L,Hanshin Tigers,CL
Kinami Seiya,52,155,137,8,26,5,2,0,35,12,1,1,7,0,35,8,2,3,1,0.190,0.250,0.255,0.505,60,0.065,0.255,27.7%,22.6%,5.2%,0.23,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,51,70,63,15,17,1,1,0,20,9,5,1,5,0,14,1,0,1,2,0.270,0.292,0.317,0.609,94,0.047,0.347,21.4%,20.0%,1.4%,0.07,0.5,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.231,0.286,0.296,0.582,85,0.065,0.275,19.2%,14.8%,4.4%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,10,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,100,443,389,58,101,13,3,16,168,62,4,2,0,4,63,40,4,10,14,0.260,0.341,0.432,0.773,146,0.172,0.271,26.9%,14.2%,9.0%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,19,43,35,0,3,0,0,0,3,0,0,0,7,0,21,1,0,0,1,0.086,0.111,0.086,0.197,-39,0.000,0.214,51.2%,48.8%,2.3%,0.05,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,10,20,18,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0.111,0.200,0.111,0.311,-1,0.000,0.143,30.0%,20.0%,10.0%,0.50,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,100,447,368,49,107,11,2,0,122,19,14,3,35,2,55,39,1,3,4,0.291,0.362,0.332,0.694,122,0.041,0.340,21.0%,12.3%,8.7%,0.71,1.0,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,65,229,205,19,47,7,0,5,69,17,6,2,8,3,53,13,2,0,5,0.229,0.271,0.337,0.608,92,0.108,0.280,31.0%,23.1%,5.7%,0.25,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,10,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.200,47.6%,47.6%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,100,418,370,29,98,15,1,6,133,53,4,1,0,2,64,43,3,3,13,0.265,0.344,0.359,0.703,124,0.094,0.305,27.0%,15.3%,10.3%,0.67,0.0,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,17,35,31,1,1,0,0,0,1,0,0,0,3,0,17,1,0,0,1,0.032,0.063,0.032,0.095,-72,0.000,0.071,51.4%,48.6%,2.9%,0.06,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,80,273,221,14,55,12,1,2,75,19,1,1,12,0,61,35,6,5,4,0.249,0.364,0.339,0.703,125,0.090,0.335,35.9%,22.3%,12.8%,0.57,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,99,425,382,59,107,24,4,28,223,72,9,2,0,1,118,42,7,0,4,0.280,0.351,0.584,0.935,195,0.304,0.333,44.2%,27.8%,9.9%,0.36,0.6,26,5,L,Hanshin Tigers,CL
Shimada Kairi,27,30,26,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.154,0.185,0.154,0.339,7,0.000,0.160,6.7%,3.3%,3.3%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,3,6,5,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,16.7%,16.7%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,34,75,62,3,13,2,0,2,21,2,2,1,5,0,18,7,1,1,0,0.210,0.300,0.339,0.639,103,0.129,0.262,36.0%,24.0%,9.3%,0.39,-0.0,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,22,48,43,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.233,0.292,0.279,0.571,82,0.046,0.303,31.2%,22.9%,8.3%,0.36,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,27,4,4,8,1,1,0,0,2,1,4,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,135,0.250,0.500,50.0%,50.0%,0.0%,0.00,0.7,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,39,106,94,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.191,0.248,0.213,0.461,47,0.022,0.254,27.4%,21.7%,5.7%,0.26,-0.4,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,59,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,48,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
