Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,112,518,469,60,135,18,3,3,168,31,26,7,0,2,68,46,1,1,3,0.288,0.351,0.358,0.709,124,0.070,0.330,22.6%,13.1%,8.9%,0.68,1.7,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,44,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,22,23,21,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.143,0.143,0.143,0.286,-12,0.000,0.188,21.7%,21.7%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,11,25,21,1,1,0,0,0,1,1,0,0,4,0,9,0,0,0,3,0.048,0.048,0.048,0.096,-73,0.000,0.083,36.0%,36.0%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,52,66,60,0,11,0,0,0,11,4,1,0,0,1,16,5,1,0,1,0.183,0.242,0.183,0.425,34,0.000,0.244,31.8%,24.2%,7.6%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.200,28.6%,28.6%,0.0%,0.00,-0.0,20,,R,Hanshin Tigers,CL
Kinami Seiya,58,164,144,9,27,5,2,0,36,14,1,1,7,0,36,10,2,3,1,0.188,0.255,0.250,0.505,59,0.062,0.250,28.0%,22.0%,6.1%,0.28,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,61,96,86,18,24,1,2,0,29,12,5,1,7,0,17,2,0,1,2,0.279,0.303,0.337,0.640,101,0.058,0.348,19.8%,17.7%,2.1%,0.12,0.5,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,84,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,113,497,438,61,112,13,4,18,187,68,4,2,0,4,71,45,4,10,14,0.256,0.336,0.427,0.763,140,0.171,0.266,27.0%,14.3%,9.1%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,24,1,0,0,1,0.079,0.103,0.079,0.182,-45,0.000,0.214,54.3%,52.2%,2.2%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,11,2,0,0,1,0.229,0.270,0.343,0.613,92,0.114,0.304,36.8%,28.9%,5.3%,0.18,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,113,504,417,53,120,13,2,0,137,22,15,4,40,3,61,41,1,3,4,0.288,0.353,0.329,0.682,116,0.041,0.334,20.2%,12.1%,8.1%,0.67,0.9,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,75,258,229,21,50,7,0,5,72,17,6,2,10,3,59,16,2,0,5,0.218,0.266,0.314,0.580,82,0.096,0.268,31.0%,22.9%,6.2%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.273,43.5%,43.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,112,470,412,34,111,19,1,7,153,57,5,2,0,2,69,52,3,4,14,0.269,0.355,0.371,0.726,130,0.102,0.308,27.2%,14.7%,11.1%,0.75,-0.2,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,19,42,37,1,2,0,0,0,2,0,0,0,4,0,20,1,0,0,1,0.054,0.079,0.054,0.133,-60,0.000,0.118,50.0%,47.6%,2.4%,0.05,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.400,37.5%,37.5%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
