Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,87,400,360,48,105,14,2,3,132,23,23,5,0,2,50,37,1,1,1,0.292,0.358,0.367,0.725,133,0.075,0.330,22.5%,12.5%,9.2%,0.74,30,8,L,Hanshin Tigers,CL
Duplantier Jon,13,25,23,0,1,0,0,0,1,0,0,0,2,0,15,0,0,0,0,0.043,0.043,0.043,0.086,-75,0.000,0.125,60.0%,60.0%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,7,7,6,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.143,0.000,0.143,-54,0.000,0.000,57.1%,42.9%,14.3%,0.33,33,,R,Hanshin Tigers,CL
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,20,1,0,0,3,0.224,0.231,0.263,0.494,57,0.039,0.298,26.9%,25.6%,1.3%,0.05,29,5,R,Hanshin Tigers,CL
Ihara Takato,18,19,19,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.158,0.158,0.158,0.316,-0,0.000,0.214,26.3%,26.3%,0.0%,0.00,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,23,7,R,Hanshin Tigers,CL
Ishii Daichi,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,27,1,R,Hanshin Tigers,CL
Itoh Masashi,6,11,8,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,3,0.000,0.000,0.000,0.000,-103,0.000,0.000,27.3%,27.3%,0.0%,0.00,29,1,L,Hanshin Tigers,CL
Itohara Kento,45,59,53,0,10,0,0,0,10,3,1,0,0,1,14,5,1,0,1,0.189,0.254,0.189,0.443,42,0.000,0.250,32.2%,23.7%,8.5%,0.36,32,5,L,Hanshin Tigers,CL
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.193,0.253,0.259,0.512,63,0.066,0.257,27.5%,22.2%,5.2%,0.24,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,41,47,42,13,12,1,1,0,15,6,5,1,4,0,8,1,0,0,2,0.286,0.302,0.357,0.659,110,0.071,0.353,19.1%,17.0%,2.1%,0.12,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,58,180,168,9,39,9,1,0,50,9,0,1,0,0,27,7,2,5,2,0.232,0.283,0.298,0.581,86,0.066,0.277,18.9%,15.0%,3.9%,0.26,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,20,1,L,Hanshin Tigers,CL
Morishita Shota,87,384,339,53,90,11,1,16,151,60,4,2,0,3,53,32,4,10,12,0.265,0.344,0.445,0.789,152,0.180,0.271,26.3%,13.8%,8.3%,0.60,24,9,R,Hanshin Tigers,CL
Murakami Shoki,16,37,31,0,3,0,0,0,3,0,0,0,5,0,21,1,0,0,1,0.097,0.125,0.097,0.222,-30,0.000,0.300,59.5%,56.8%,2.7%,0.05,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.100,0.250,0.100,0.350,14,0.000,0.125,33.3%,16.7%,16.7%,1.00,21,7,R,Hanshin Tigers,CL
Nakano Takumu,87,388,320,44,95,10,2,0,109,19,14,3,29,2,46,34,1,3,4,0.297,0.368,0.341,0.709,128,0.044,0.344,20.6%,11.9%,8.8%,0.74,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,53,186,167,13,41,7,0,0,48,10,4,2,7,2,45,10,2,0,4,0.246,0.285,0.287,0.572,83,0.041,0.331,29.6%,24.2%,5.4%,0.22,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0.056,0.056,0.056,0.112,-67,0.000,0.111,47.4%,47.4%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,87,363,321,23,84,14,1,4,112,41,4,1,0,2,57,39,2,1,9,0.262,0.342,0.349,0.691,122,0.087,0.305,27.5%,15.7%,10.7%,0.68,30,3,R,Hanshin Tigers,CL
