Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,114,527,475,61,135,18,3,3,168,31,27,7,0,2,69,49,1,1,3,0.284,0.351,0.354,0.705,123,0.070,0.326,23.0%,13.1%,9.3%,0.71,1.9,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,44,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,22,23,21,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.143,0.143,0.143,0.286,-12,0.000,0.188,21.7%,21.7%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,11,25,21,1,1,0,0,0,1,1,0,0,4,0,9,0,0,0,3,0.048,0.048,0.048,0.096,-73,0.000,0.083,36.0%,36.0%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,52,66,60,0,11,0,0,0,11,4,1,0,0,1,16,5,1,0,1,0.183,0.242,0.183,0.425,34,0.000,0.244,31.8%,24.2%,7.6%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.200,28.6%,28.6%,0.0%,0.00,-0.0,20,,R,Hanshin Tigers,CL
Kinami Seiya,58,164,144,9,27,5,2,0,36,14,1,1,7,0,36,10,2,3,1,0.188,0.255,0.250,0.505,59,0.062,0.250,28.0%,22.0%,6.1%,0.28,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,62,98,88,19,25,1,3,0,32,12,5,1,7,0,17,2,0,1,2,0.284,0.308,0.364,0.672,111,0.080,0.352,19.4%,17.3%,2.0%,0.12,0.5,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,84,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,115,506,447,62,114,14,4,18,190,71,4,2,0,4,71,45,4,10,14,0.255,0.334,0.425,0.759,139,0.170,0.265,26.5%,14.0%,8.9%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,21,48,40,0,4,0,0,0,4,0,0,0,7,0,24,1,0,0,1,0.100,0.122,0.100,0.222,-32,0.000,0.250,52.1%,50.0%,2.1%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,11,2,0,0,1,0.229,0.270,0.343,0.613,92,0.114,0.304,36.8%,28.9%,5.3%,0.18,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,115,513,426,55,125,13,2,0,142,23,15,5,40,3,62,41,1,3,4,0.293,0.357,0.333,0.690,119,0.040,0.341,20.1%,12.1%,8.0%,0.66,0.5,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,77,266,237,22,52,7,0,5,74,17,6,2,10,3,60,16,2,0,5,0.219,0.266,0.312,0.578,81,0.093,0.269,30.5%,22.6%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.273,43.5%,43.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,114,479,421,36,113,19,1,8,158,59,5,2,0,2,72,52,3,4,15,0.268,0.353,0.375,0.728,130,0.107,0.306,27.6%,15.0%,10.9%,0.72,-0.1,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,20,46,39,1,2,0,0,0,2,1,0,0,5,0,21,2,0,0,1,0.051,0.098,0.051,0.149,-55,0.000,0.111,50.0%,45.7%,4.3%,0.10,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.400,37.5%,37.5%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,95,331,269,18,67,14,1,2,89,22,1,1,13,0,73,44,6,5,5,0.249,0.365,0.331,0.696,121,0.082,0.335,36.0%,22.1%,13.3%,0.60,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,113,487,437,67,119,26,4,32,249,79,10,2,0,2,136,48,9,0,4,0.272,0.343,0.570,0.913,185,0.298,0.321,44.4%,27.9%,9.9%,0.35,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,5,11,9,2,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.200,36.4%,36.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,46,116,96,7,23,3,0,2,32,4,2,1,6,0,27,13,1,1,1,0.240,0.336,0.333,0.669,112,0.093,0.313,36.2%,23.3%,11.2%,0.48,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,28,54,49,2,12,3,0,0,15,4,0,0,0,1,12,4,0,0,3,0.245,0.296,0.306,0.602,90,0.061,0.316,29.6%,22.2%,7.4%,0.33,-0.0,28,7,R,Hanshin Tigers,CL
