Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,125,571,511,69,142,21,4,3,180,33,28,8,0,3,74,56,1,1,3,0.278,0.349,0.352,0.701,120,0.074,0.318,23.3%,13.0%,9.8%,0.76,1.7,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,43,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,12,27,23,1,2,0,0,0,2,1,0,0,4,0,10,0,0,0,3,0.087,0.087,0.087,0.174,-48,0.000,0.154,37.0%,37.0%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,57,71,65,0,13,0,0,0,13,4,1,0,0,1,16,5,1,0,1,0.200,0.254,0.200,0.454,43,0.000,0.260,29.6%,22.5%,7.0%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.200,28.6%,28.6%,0.0%,0.00,-0.0,20,8,R,Hanshin Tigers,CL
Kinami Seiya,63,174,154,10,30,6,2,0,40,14,1,1,7,0,38,10,2,3,1,0.195,0.257,0.260,0.517,62,0.065,0.259,27.6%,21.8%,5.7%,0.26,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,72,138,125,21,32,2,3,1,43,17,5,2,8,0,28,4,0,1,5,0.256,0.285,0.344,0.629,96,0.088,0.323,23.9%,20.3%,2.9%,0.14,0.1,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,83,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,126,553,487,71,131,19,5,20,220,80,5,2,0,4,75,50,4,12,14,0.269,0.349,0.452,0.801,150,0.183,0.280,26.2%,13.6%,9.0%,0.67,-0.1,24,9,R,Hanshin Tigers,CL
Murakami Shoki,22,51,43,0,4,0,0,0,4,0,0,0,7,0,25,1,0,0,1,0.093,0.114,0.093,0.207,-37,0.000,0.222,51.0%,49.0%,2.0%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,20,45,42,2,9,1,0,2,16,2,0,0,1,0,13,2,0,0,2,0.214,0.250,0.381,0.631,95,0.167,0.259,37.8%,28.9%,4.4%,0.15,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,126,557,466,60,135,16,2,0,155,26,19,5,41,3,67,44,1,3,5,0.290,0.353,0.333,0.686,116,0.043,0.336,19.9%,12.0%,7.9%,0.66,1.2,29,4,L,Hanshin Tigers,CL
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.218,0.265,0.306,0.571,78,0.088,0.267,30.1%,22.3%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,13,27,24,1,5,0,0,0,5,2,0,0,3,0,11,0,0,0,0,0.208,0.208,0.208,0.416,29,0.000,0.385,40.7%,40.7%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,125,525,455,42,120,22,1,9,171,66,6,2,0,4,83,62,7,4,15,0.264,0.354,0.376,0.730,129,0.112,0.302,29.3%,15.8%,11.8%,0.75,0.0,30,3,R,Hanshin Tigers,CL
Onodera Dan,9,17,17,2,5,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0.294,0.294,0.294,0.588,84,0.000,0.455,35.3%,35.3%,0.0%,0.00,-0.0,27,7,R,Hanshin Tigers,CL
Saiki Hiroto,22,50,42,1,2,0,0,0,2,1,0,0,6,0,23,2,0,0,1,0.048,0.091,0.048,0.139,-58,0.000,0.105,50.0%,46.0%,4.0%,0.09,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,103,363,296,19,72,16,1,2,96,22,2,1,13,0,82,49,6,5,6,0.243,0.360,0.324,0.684,116,0.081,0.330,36.6%,22.6%,13.5%,0.60,-0.2,31,2,R,Hanshin Tigers,CL
Sato Teruaki,124,534,480,72,133,31,4,36,280,89,10,2,0,2,146,52,9,0,5,0.277,0.346,0.583,0.929,188,0.306,0.323,43.8%,27.3%,9.7%,0.36,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0.091,0.091,0.091,0.182,-45,0.000,0.200,46.2%,46.2%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,54,132,108,7,26,4,0,2,36,6,2,1,6,1,29,16,1,1,1,0.241,0.341,0.333,0.674,112,0.092,0.308,35.6%,22.0%,12.1%,0.55,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,31,59,54,2,13,4,0,0,17,4,0,0,0,1,15,4,0,0,3,0.241,0.288,0.315,0.603,89,0.074,0.325,32.2%,25.4%,6.8%,0.27,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,35,12,10,10,1,1,0,0,2,1,4,1,0,0,3,2,0,0,0,0.100,0.250,0.200,0.450,41,0.100,0.143,41.7%,25.0%,16.7%,0.67,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,44,120,107,6,23,3,0,0,26,2,2,3,6,0,27,6,3,1,2,0.215,0.263,0.243,0.506,59,0.028,0.287,27.5%,22.5%,5.0%,0.22,-0.7,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,57,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aduwa Makoto,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Aizawa Tsubasa,22,49,38,4,5,1,0,0,6,1,0,1,3,0,14,6,2,2,0,0.132,0.283,0.158,0.441,38,0.026,0.208,40.8%,28.6%,12.2%,0.43,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,55,137,126,8,32,5,0,1,40,4,0,0,1,0,24,8,0,2,1,0.254,0.309,0.317,0.626,90,0.063,0.307,24.1%,17.5%,5.8%,0.33,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,70,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,124,516,485,54,135,27,0,15,207,57,2,3,0,2,75,21,3,8,7,0.278,0.318,0.427,0.745,124,0.149,0.302,21.5%,14.5%,4.1%,0.28,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,50,127,115,11,21,4,0,3,34,6,1,1,2,1,29,8,1,1,2,0.183,0.240,0.296,0.536,62,0.113,0.214,31.5%,22.8%,6.3%,0.28,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,65,107,94,23,28,2,2,0,34,4,17,5,1,0,27,12,1,0,0,0.298,0.377,0.362,0.739,125,0.064,0.418,36.4%,25.2%,11.2%,0.44,1.2,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,70,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,45,102,94,3,17,3,0,0,20,3,0,0,5,0,27,1,0,2,3,0.181,0.206,0.213,0.419,28,0.032,0.254,27.5%,26.5%,1.0%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,104,359,327,26,81,17,0,3,107,26,5,3,17,2,60,12,0,1,5,0.248,0.275,0.327,0.602,82,0.079,0.293,20.9%,16.7%,3.3%,0.20,-0.3,35,4,R,Hiroshima Carp,CL
Kozono Kaito,123,514,469,44,139,23,4,2,176,38,10,6,3,2,43,38,6,2,7,0.296,0.350,0.375,0.725,119,0.079,0.322,16.1%,8.4%,7.4%,0.88,-0.6,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,28,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,17,33,33,1,8,2,0,0,10,8,0,1,0,0,4,0,0,0,2,0.242,0.242,0.303,0.545,65,0.061,0.276,12.1%,12.1%,0.0%,0.00,-0.3,22,4,R,Hiroshima Carp,CL
Montero Elehuris,93,353,328,22,86,19,1,9,134,40,0,0,0,3,83,20,2,2,11,0.262,0.306,0.409,0.715,115,0.147,0.322,31.7%,23.5%,5.7%,0.24,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,20,36,32,1,7,1,0,0,8,3,0,0,4,0,18,0,0,0,0,0.219,0.219,0.250,0.469,43,0.031,0.500,50.0%,50.0%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-29,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,86,288,273,31,73,16,3,6,113,22,1,6,2,0,39,11,1,2,2,0.267,0.301,0.414,0.715,115,0.147,0.294,19.4%,13.5%,3.8%,0.28,-1.9,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,75,162,150,9,37,2,2,0,43,14,2,1,0,1,29,10,1,1,2,0.247,0.296,0.287,0.583,78,0.040,0.303,24.1%,17.9%,6.2%,0.34,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,87,141,131,25,36,5,1,3,52,11,6,2,2,0,35,8,1,0,1,0.275,0.317,0.397,0.714,115,0.122,0.355,32.6%,24.8%,5.7%,0.23,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,21,37,31,2,4,0,0,0,4,0,0,0,5,0,13,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.222,37.8%,35.1%,2.7%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,92,358,312,28,75,22,1,5,114,30,1,0,4,2,63,36,2,4,7,0.240,0.325,0.365,0.690,109,0.125,0.285,29.1%,17.6%,10.1%,0.57,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,36,119,115,5,28,2,1,0,32,4,2,0,0,0,18,4,3,0,2,0.243,0.269,0.278,0.547,67,0.035,0.289,18.5%,15.1%,3.4%,0.22,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,110,444,406,39,101,16,3,11,156,59,2,3,0,4,90,32,0,2,6,0.249,0.304,0.384,0.688,107,0.135,0.291,30.0%,20.3%,7.2%,0.36,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,5,11,10,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.200,45.5%,45.5%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,342,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,98,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,70,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,23,51,48,4,11,1,0,0,12,0,0,0,3,0,12,0,0,0,1,0.229,0.229,0.250,0.479,46,0.021,0.306,23.5%,23.5%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Tsunehiro Hayato,3,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,42.9%,42.9%,0.0%,0.00,0.0,23,1,R,Hiroshima Carp,CL
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,,R,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,47,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,21,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,101,311,264,23,56,6,1,1,67,17,2,3,16,1,62,26,1,4,1,0.212,0.292,0.254,0.546,67,0.042,0.272,28.6%,19.9%,8.4%,0.42,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,54,207,184,28,45,8,0,8,77,22,0,0,0,0,40,22,5,1,7,0.245,0.329,0.418,0.747,126,0.173,0.272,33.8%,19.3%,10.6%,0.55,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,21,46,33,2,6,1,0,0,7,3,0,0,9,0,13,4,0,0,0,0.182,0.270,0.212,0.482,49,0.030,0.300,37.0%,28.3%,8.7%,0.31,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-54,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,2,3,0,0,0,0.176,0.300,0.412,0.712,115,0.236,0.143,30.0%,10.0%,15.0%,1.50,-0.3,26,4,R,DeNA BayStars,CL
Ebina Tatsuo,97,314,276,37,74,16,1,5,107,27,4,3,4,6,55,19,1,9,5,0.268,0.329,0.388,0.717,118,0.120,0.311,25.2%,17.5%,6.1%,0.35,-0.5,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,33,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,3,6,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,77,224,198,26,47,8,1,2,63,16,10,3,7,2,40,15,3,2,4,0.237,0.295,0.318,0.613,87,0.081,0.285,25.4%,17.9%,6.7%,0.38,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,71,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,17,21,19,1,1,0,0,0,1,0,0,0,2,0,8,0,0,0,0,0.053,0.053,0.053,0.106,-66,0.000,0.091,38.1%,38.1%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,57,92,81,9,16,4,0,1,23,8,1,2,1,0,26,10,1,0,2,0.198,0.286,0.284,0.570,74,0.086,0.278,40.2%,28.3%,10.9%,0.38,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,22,44,36,1,2,0,0,1,5,5,0,0,6,0,23,2,0,0,0,0.056,0.105,0.139,0.244,-25,0.083,0.083,59.1%,52.3%,4.5%,0.09,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,88,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.0,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,47,17,16,3,5,0,1,0,7,0,2,0,0,0,5,1,0,0,0,0.313,0.353,0.438,0.791,139,0.125,0.455,35.3%,29.4%,5.9%,0.20,0.3,31,8,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,20,42,31,1,3,0,0,0,3,0,0,0,10,0,16,1,0,0,0,0.097,0.125,0.097,0.222,-30,0.000,0.200,40.5%,38.1%,2.4%,0.06,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
