Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,131,598,535,73,150,22,4,3,189,34,31,9,0,3,81,58,1,2,3,0.280,0.351,0.353,0.704,120,0.073,0.324,23.7%,13.5%,9.7%,0.72,1.9,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,15,16,15,1,1,0,0,0,1,2,0,0,0,0,5,1,1,0,2,0.067,0.125,0.067,0.192,-41,0.000,0.100,37.5%,31.2%,6.2%,0.20,-0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,40,93,88,3,19,3,0,1,25,6,0,0,0,1,24,4,0,0,5,0.216,0.247,0.284,0.531,65,0.068,0.281,31.2%,25.8%,4.3%,0.17,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,25,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,12,0,0,0,3,0.080,0.080,0.080,0.160,-53,0.000,0.154,41.4%,41.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,59,73,67,0,14,0,0,0,14,4,1,0,0,1,16,5,1,0,1,0.209,0.260,0.209,0.469,47,0.000,0.269,28.8%,21.9%,6.8%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,6,18,18,1,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.214,22.2%,22.2%,0.0%,0.00,-0.0,20,8,R,Hanshin Tigers,CL
Kinami Seiya,68,192,172,11,33,7,2,0,44,15,1,1,7,0,45,10,2,3,1,0.192,0.249,0.256,0.505,57,0.064,0.260,28.6%,23.4%,5.2%,0.22,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,78,159,145,22,33,2,3,1,44,18,5,2,8,0,32,5,0,1,5,0.228,0.258,0.303,0.561,74,0.075,0.286,23.9%,20.1%,3.1%,0.16,0.1,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,14,14,13,0,2,1,0,0,3,1,0,0,0,0,4,1,0,0,0,0.154,0.214,0.231,0.445,38,0.077,0.222,35.7%,28.6%,7.1%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,82,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,134,587,517,78,142,22,5,22,240,87,5,2,0,4,79,54,4,12,14,0.275,0.354,0.464,0.818,154,0.189,0.286,26.4%,13.5%,9.2%,0.68,-0.2,24,9,R,Hanshin Tigers,CL
Murakami Shoki,24,56,48,0,4,0,0,0,4,0,0,0,7,0,28,1,0,0,1,0.083,0.102,0.083,0.185,-44,0.000,0.200,51.8%,50.0%,1.8%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,23,52,49,3,13,1,0,2,20,2,0,0,1,0,14,2,0,0,2,0.265,0.294,0.408,0.702,117,0.143,0.333,34.6%,26.9%,3.8%,0.14,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,134,586,494,64,144,17,3,0,167,30,19,6,42,3,69,44,1,3,5,0.291,0.351,0.338,0.689,116,0.047,0.336,19.3%,11.8%,7.5%,0.64,0.8,29,4,L,Hanshin Tigers,CL
Nelson Nick,22,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.218,0.265,0.306,0.571,77,0.088,0.267,30.1%,22.3%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,15,32,28,1,5,0,0,0,5,2,0,0,4,0,13,0,0,0,0,0.179,0.179,0.179,0.358,10,0.000,0.333,40.6%,40.6%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,132,554,480,45,126,23,1,10,181,70,6,2,0,4,90,64,7,6,15,0.263,0.354,0.377,0.731,129,0.114,0.302,29.6%,16.2%,11.6%,0.71,-0.0,30,3,R,Hanshin Tigers,CL
Onodera Dan,15,28,27,2,7,1,0,0,8,0,0,0,0,0,8,1,0,0,0,0.259,0.286,0.296,0.582,81,0.037,0.368,32.1%,28.6%,3.6%,0.12,-0.0,27,7,R,Hanshin Tigers,CL
Saiki Hiroto,23,52,43,1,2,0,0,0,2,1,0,0,7,0,23,2,0,0,1,0.047,0.089,0.047,0.136,-59,0.000,0.100,48.1%,44.2%,3.8%,0.09,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,110,388,317,20,76,17,1,2,101,23,2,2,13,0,86,53,6,5,6,0.240,0.357,0.319,0.676,112,0.079,0.323,36.3%,22.2%,13.7%,0.62,-0.6,31,2,R,Hanshin Tigers,CL
Sato Teruaki,130,558,503,77,140,34,4,38,296,96,10,2,0,2,154,53,9,0,5,0.278,0.346,0.588,0.934,188,0.310,0.326,43.9%,27.6%,9.5%,0.34,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,7,14,12,2,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0.083,0.083,0.083,0.166,-51,0.000,0.167,42.9%,42.9%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,59,144,118,9,28,4,0,2,38,6,3,1,6,1,33,18,1,1,1,0.237,0.341,0.322,0.663,108,0.085,0.310,36.8%,22.9%,12.5%,0.55,0.1,22,7,L,Hanshin Tigers,CL
