Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,30.0%,30.0%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,108,498,451,60,132,18,3,3,165,31,26,6,0,2,67,44,1,1,2,0.293,0.355,0.366,0.721,129,0.073,0.337,22.9%,13.5%,8.8%,0.66,2.1,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,45,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,21,21,20,0,3,0,0,0,3,0,0,0,1,0,5,0,0,0,1,0.150,0.150,0.150,0.300,-7,0.000,0.200,23.8%,23.8%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,10,23,19,1,1,0,0,0,1,1,0,0,4,0,9,0,0,0,3,0.053,0.053,0.053,0.106,-69,0.000,0.100,39.1%,39.1%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,49,63,57,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.175,0.238,0.175,0.413,31,0.000,0.233,31.7%,23.8%,7.9%,0.33,0.1,32,5,L,Hanshin Tigers,CL
Kinami Seiya,55,161,141,9,27,5,2,0,36,14,1,1,7,0,35,10,2,3,1,0.191,0.260,0.255,0.515,63,0.064,0.255,28.0%,21.7%,6.2%,0.29,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,57,79,71,17,18,1,1,0,21,9,5,1,6,0,15,1,0,1,2,0.254,0.274,0.296,0.570,80,0.042,0.321,20.3%,19.0%,1.3%,0.07,0.5,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,62,187,174,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.236,0.289,0.299,0.588,86,0.063,0.279,18.7%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,108,474,419,59,107,13,4,17,179,66,4,2,0,4,70,41,4,10,14,0.255,0.333,0.427,0.760,140,0.172,0.268,27.0%,14.8%,8.6%,0.59,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,24,1,0,0,1,0.079,0.103,0.079,0.182,-44,0.000,0.214,54.3%,52.2%,2.2%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,14,32,30,1,7,1,0,1,11,1,0,0,0,0,8,2,0,0,1,0.233,0.281,0.367,0.648,104,0.134,0.286,34.4%,25.0%,6.2%,0.25,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,108,481,397,52,114,13,2,0,131,21,15,4,38,3,61,40,1,3,4,0.287,0.354,0.330,0.684,118,0.043,0.336,21.0%,12.7%,8.3%,0.66,0.9,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
