Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,96,441,399,53,115,15,2,3,143,24,24,5,0,2,59,39,1,1,1,0.288,0.351,0.358,0.709,127,0.070,0.330,22.9%,13.4%,8.8%,0.66,2.0,30,8,L,Hanshin Tigers,CL
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,34,81,78,2,17,3,0,0,20,5,0,0,0,1,21,2,0,0,3,0.218,0.235,0.256,0.491,56,0.038,0.293,28.4%,25.9%,2.5%,0.10,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,20,20,20,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.150,0.150,0.150,0.300,-6,0.000,0.200,25.0%,25.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,8,17,14,1,1,0,0,0,1,1,0,0,3,0,6,0,0,0,3,0.071,0.071,0.071,0.142,-57,0.000,0.125,35.3%,35.3%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.179,0.242,0.179,0.421,35,0.000,0.238,32.3%,24.2%,8.1%,0.33,0.1,32,5,L,Hanshin Tigers,CL
